cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
0.3748029557483684,1.133091285666984,0.2092199840143001,-1.1243348765575427,-0.0847137684475918,2.3359655319132533,0
1.3023401292562722,1.3641443423528934,0.2092199840143001,-0.8763116626952482,-0.8525717302164063,-0.6312476148288442,0
0.3748029557483684,1.3641443423528934,0.2092199840143001,-0.7771023771503305,-0.8818635589857807,-0.6345192826695729,0
-0.0889656310055833,1.3641443423528934,0.2092199840143001,-0.3416838461476357,-0.6265194931727884,-0.6101731971767226,0
0.1686835838577232,1.3641443423528934,0.2092199840143001,-0.3912884889200946,-0.7265343991000344,-0.6254202369521815,0
1.4053998152015947,1.3641443423528934,0.2092199840143001,0.0055486532595764,0.2292371187530655,0.350196174480341,0
2.3329369887094984,1.3641443423528934,0.2092199840143001,-0.512544282363883,0.8379574985359283,1.6777944452718472,0
0.632452170611675,0.9020382289810748,0.2749441996738973,-2.7116834452762277,1.6977700099844877,0.6237769689151452,0
0.5809223276390137,1.133091285666984,0.2749441996738973,-1.2841720588243546,1.720089607884577,0.8826393206055363,0
2.1268176168188533,0.9020382289810748,0.2749441996738973,-0.8928465436194012,-0.3471143656698501,-0.6314359495531654,0
0.7355118565569977,0.9020382289810748,0.2749441996738973,-1.5597534075602373,-0.64031853382719,-0.6302114776373321,0
0.4778626416936911,0.9020382289810748,0.2749441996738973,-0.9700093212654484,-0.3447299908910805,-0.6345192826695729,0
2.229877302764176,0.9020382289810748,0.2749441996738973,-0.94245118639186,1.2067590397792156,3.2254913822200693,0
0.3232731127757071,0.9020382289810748,0.2749441996738973,-0.3968001158948123,-0.5178498321487969,-0.6326679285330378,0
0.4263327987210298,0.9020382289810748,0.2749441996738973,-1.025125591012625,-0.1996697894314,-0.632081051191331,0
0.8901013854749816,0.9020382289810748,0.2749441996738973,-1.1077999956333895,0.3139217237455245,1.3450850297498749,0
0.3232731127757071,0.9020382289810748,0.2749441996738973,-0.8046605120239188,-0.5109746647726947,-0.6337580269048617,0
-0.037435788032922,0.9020382289810748,0.2749441996738973,-0.4133349968189652,0.1979538125582415,-0.6345192826695729,0
-0.192025316950906,0.9020382289810748,0.2749441996738973,-0.3306605921982004,0.8088642279174056,1.2784284191106992,0
0.1171537408850618,0.6709851722951654,0.2749441996738973,-1.3833813443692724,0.8276255730549145,1.3649111551128248,0
1.5084595011469175,0.9020382289810748,0.2749441996738973,-2.5463346360346977,-0.148245848768315,-0.6128628569642393,0
1.5084595011469175,0.6709851722951654,0.2749441996738973,-0.9204046784929896,0.0827580104456905,-0.6191122759095882,0
0.4263327987210298,0.6709851722951654,0.4063926309931011,-0.4574280126167065,1.762630862976805,1.2968437411683835,0
1.456929658174256,0.9020382289810748,0.4063926309931011,-1.9124975339421677,0.957765598497919,-0.6274583020977175,0
0.4263327987210298,0.9020382289810748,0.4063926309931011,-0.5786838060604949,-0.0627312366123174,-0.6345192826695729,0
1.7145788730375628,0.9020382289810748,0.4063926309931011,-1.1133116226081077,0.00151580437078,1.2933752140543682,0
1.5084595011469175,0.6709851722951654,0.4063926309931011,-0.7385209883273068,-0.5162853439015085,-0.6345192826695729,0
1.61151918709224,0.9020382289810748,0.4063926309931011,-1.262125550925484,-0.2514331605234845,-0.630445110843982,0
1.61151918709224,0.6709851722951654,0.4063926309931011,-2.171544001753897,0.2645284835796846,1.299926844133172,0
0.4263327987210298,0.6709851722951654,0.4063926309931011,-3.0368694367845683,-0.568285295580574,-0.6339486246610061,0
0.3748029557483684,0.6709851722951654,0.4063926309931011,-1.058195352860931,0.1047017321078904,-0.6308917585164434,0
0.4263327987210298,0.9020382289810748,0.4063926309931011,-0.9975674561390366,0.0900650491236575,-0.6107496007332658,0
0.4263327987210298,0.9020382289810748,0.4063926309931011,-0.9314279324424248,0.4291742129310805,1.3373736444750537,0
0.9931610714203044,0.9020382289810748,0.4063926309931011,-1.3062185667232251,-0.444509014007117,-0.6307548551620884,0
0.1171537408850618,0.9020382289810748,0.4063926309931011,-0.2700326954763062,-0.4840475554189536,-0.6325614469854011,0
0.1686835838577232,0.9020382289810748,0.4063926309931011,-0.2038931717796944,0.4001236162027138,1.3176142717885513,0
0.4263327987210298,0.9020382289810748,0.4063926309931011,-1.548730153610802,-0.3287678222781437,-0.6300656343582265,0
0.3748029557483684,0.6709851722951654,0.5378410623123049,-0.7219861074031539,1.5260937572298536,1.4296888230245186,0
0.7870416995296591,0.9020382289810748,0.5378410623123049,-1.0361488449620602,0.701495682270794,-0.6307139502828775,0
1.7145788730375628,0.9020382289810748,0.5378410623123049,-0.9700093212654484,-0.3193008504166612,-0.6320725344205034,0
1.1477506003382882,0.9020382289810748,0.5378410623123049,-0.7660791232008951,-0.5493116766732475,-0.6324529962338091,0
0.4263327987210298,0.9020382289810748,0.5378410623123049,-1.0361488449620602,-0.0113315739326861,0.1010050085994626,0
-0.0889656310055833,0.9020382289810748,0.5378410623123049,-0.3968001158948123,-0.5355318738698679,-0.6326579725164602,0
0.7870416995296591,0.9020382289810748,0.5378410623123049,-0.225939679678565,-0.5892040077014471,-0.6302699947748801,0
-0.192025316950906,0.9020382289810748,0.5378410623123049,-0.0991722592600589,-0.1553755601324571,2.465802854260277,0
-0.2950850028962286,0.9020382289810748,0.5378410623123049,-0.4960094014397301,-0.4938789277019189,-0.6304421621170573,0
0.2717432698030458,0.9020382289810748,0.5378410623123049,-0.6338000758076714,0.1338440777000927,2.729013707477678,0
1.559989344119579,0.9020382289810748,0.5378410623123049,-0.992055829164319,-0.1718956610254769,-0.6334664133102282,0
0.4263327987210298,0.9020382289810748,0.6035652779719021,-0.7440326153020246,-0.0602789296138125,-0.6294135100482695,0
1.1477506003382882,0.9020382289810748,0.6035652779719021,-1.8463580102455557,0.6383010716868195,-0.6133382735891044,0
0.2717432698030458,0.9020382289810748,0.6035652779719021,-1.3447999555462489,0.3830197480258407,2.614979239615408,0
0.3232731127757071,0.9020382289810748,0.6035652779719021,-0.9369395594171424,-0.3093420908048378,-0.6345192826695729,0
0.1686835838577232,0.9020382289810748,0.6035652779719021,-0.9865442021896014,-0.2126221801051019,2.77110097974877,0
0.0140940549397392,0.9020382289810748,0.6035652779719021,-0.6889163455548479,-0.6550278892930105,-0.6282937637944535,0
0.1686835838577232,0.9020382289810748,0.6035652779719021,-0.4904977744650124,-0.6606752192812215,-0.630285141537624,0
0.1686835838577232,0.9020382289810748,0.6035652779719021,-0.6999395995042833,-0.5058521255987928,-0.0461145236340017,0
-0.1404954739782447,0.9020382289810748,0.6035652779719021,-0.3802652349706593,-0.7566299467632629,-0.6316645736970206,0
0.2717432698030458,0.9020382289810748,0.6035652779719021,-1.3062185667232251,-0.7485855955312669,-0.6335681860369997,0
0.632452170611675,0.9020382289810748,0.6035652779719021,-0.8763116626952482,0.1122009762938178,2.3301194486015966,0
0.4263327987210298,0.9020382289810748,0.6035652779719021,-0.9810325752148836,-0.8154595373910273,-0.6337062599140477,0
0.6839820135843364,0.9020382289810748,0.6035652779719021,-0.9038697975688365,-0.1578052038352437,-0.2541533320117888,0
0.8901013854749816,1.133091285666984,0.6035652779719021,-0.9093814245435542,0.0268338773959547,-0.5721808968652023,0
0.3748029557483684,1.133091285666984,0.472116846652703,-0.7495442422767422,1.9236041004083235,-0.5622549828423661,0
0.7870416995296591,1.133091285666984,0.472116846652703,-1.3999162252934254,2.87538167084709,2.5429562942479125,0
0.8901013854749816,1.133091285666984,0.472116846652703,-1.8187998753719672,-0.8397720174948963,-0.6345192826695729,0
0.5293924846663525,0.9020382289810748,0.472116846652703,-0.6668698376559774,-0.6187246630966262,-0.6327726155945942,0
0.3748029557483684,1.133091285666984,0.472116846652703,-1.3833813443692724,0.7007955998025552,-0.6294032246217451,0
0.2717432698030458,1.133091285666984,0.472116846652703,-1.262125550925484,0.4041316748345089,0.2613045375455461,0
0.3748029557483684,1.133091285666984,0.472116846652703,-0.8432419008469423,-0.7115810700841004,-0.1876604976131317,0
1.2508102862836108,0.9020382289810748,0.472116846652703,-1.0141023370631896,-0.4442935973629568,-0.6320562360289762,0
0.4778626416936911,0.9020382289810748,0.472116846652703,-1.0141023370631896,0.1105642019366499,-0.6061554249776911,0
0.4263327987210298,0.9020382289810748,0.472116846652703,-0.9148930515182718,-0.7621281142051521,-0.2245581265881706,0
0.3748029557483684,1.133091285666984,0.472116846652703,-0.7164744804284363,-0.6188231186813069,-0.633639075260715,0
-0.2950850028962286,1.133091285666984,0.472116846652703,-0.3968001158948123,-0.2147946847859878,-0.6330275626986506,0
0.2202134268303845,1.133091285666984,0.472116846652703,-0.4960094014397301,-0.5226059237078371,-0.6301241953203577,0
0.4778626416936911,1.133091285666984,0.472116846652703,-0.8597767817710953,-0.7294001987939274,-0.5943213955663914,0
-0.0889656310055833,1.133091285666984,0.472116846652703,-0.1542885290072355,-0.2267170776866081,-0.6153396552366422,0
0.0140940549397392,0.9020382289810748,0.472116846652703,-0.0164978546392941,-0.4468298104562958,-0.1352130648428808,0
-0.192025316950906,1.133091285666984,0.472116846652703,-0.369241981021224,-0.8493602524053254,-0.6337159346986971,0
-0.192025316950906,1.133091285666984,0.472116846652703,-0.2149164257291297,-0.8486020296451199,-0.6305902456740302,0
0.0140940549397392,1.133091285666984,0.472116846652703,-0.6668698376559774,-0.6239999920975133,-0.2374612448080467,0
0.4263327987210298,1.133091285666984,0.472116846652703,-0.0385443625381647,-0.7165764698990463,-0.614586436029809,0
0.1686835838577232,1.133091285666984,0.472116846652703,-0.6503349567318244,-0.2190235519656316,-0.1894976183376741,0
1.61151918709224,1.133091285666984,0.3406684153334992,-0.1432652750578002,-0.7902429820904889,-0.6331588904051024,0
0.5809223276390137,1.133091285666984,0.3406684153334992,0.0661765499814706,-0.8606672359092158,-0.6310707706200177,0
0.5809223276390137,1.133091285666984,0.3406684153334992,-0.2865675764004592,-0.1103953768829622,-0.0926900717320038,0
-0.192025316950906,1.133091285666984,0.3406684153334992,-0.2755443224510239,-0.581680341363518,-0.403814544958247,0
0.4263327987210298,1.133091285666984,0.3406684153334992,-1.6865208279787434,0.801320060811976,1.849317624121292,0
0.4263327987210298,1.133091285666984,0.3406684153334992,0.0441300420826,-0.7590036761364611,-0.6318592903835307,0
-0.2950850028962286,1.133091285666984,0.3406684153334992,-0.3747536079959417,0.5871854787138229,-0.4000608678241898,0
0.4263327987210298,1.133091285666984,0.3406684153334992,-0.8708000357205306,0.3619110505926438,2.541852553254305,0
0.3748029557483684,1.3641443423528934,0.3406684153334992,-0.7881256310997657,-0.7126329007420646,-0.2337838979083621,0
0.5293924846663525,1.133091285666984,0.3406684153334992,-1.0802418607598014,-0.5847630685879524,-0.6337012307383812,0
-0.2435551599235673,1.133091285666984,0.3406684153334992,-1.2180325351277428,-0.186110276169097,-0.210429893595164,0
0.4263327987210298,1.133091285666984,0.2092199840143001,-1.3227534476473783,0.1077561446295319,0.5308682139575482,0
-0.192025316950906,1.133091285666984,0.2092199840143001,-0.3471954731223534,0.5872771699102396,3.0201196625182885,0
-0.037435788032922,1.133091285666984,0.2092199840143001,-0.9865442021896014,-0.5497938339645938,-0.6312105248941152,0
0.7870416995296591,0.9020382289810748,0.2092199840143001,-0.6944279725295657,3.544784495434365,0.199090549707171,0
0.2202134268303845,0.9020382289810748,0.2092199840143001,-0.5070326553891654,1.231692817123308,-0.3827065650471863,0
1.7145788730375628,0.9020382289810748,0.2092199840143001,-1.278660431849637,-0.509195105885761,-0.2621937789585931,0
1.3538699722289336,0.9020382289810748,0.2092199840143001,-1.0030790831137544,-0.4798778550113372,-0.1993529834883763,0
0.6839820135843364,0.9020382289810748,0.2092199840143001,-1.1077999956333895,-0.6339508166724643,-0.6311607777522219,0
1.3538699722289336,0.9020382289810748,0.2092199840143001,-1.4054278522681432,-0.052349486481175,2.7840003249912817,0
1.3538699722289336,0.9020382289810748,0.2092199840143001,-1.3337767015968136,-0.8251343368643125,-0.6264576788973122,0
0.941631228447643,0.9020382289810748,0.2092199840143001,-1.2180325351277428,0.0732592061688482,-0.1600491817335319,0
1.1992804433109496,1.133091285666984,0.2092199840143001,-1.8298231293214025,1.737048846174272,1.6725661144463575,0
1.766108716010224,0.9020382289810748,0.2092199840143001,-0.6117535679088009,0.0963264044905395,-0.5913337895609868,0
1.0446909143929657,1.3641443423528934,0.2092199840143001,-1.675497574029308,2.5947653776071307,-0.1081361186496942,0
1.7145788730375628,1.3641443423528934,0.2092199840143001,-0.1212187671589295,1.2468471228616522,-0.2907418380490704,0
1.559989344119579,0.9020382289810748,0.2092199840143001,-1.83533475629612,-0.0170982581782706,-0.6304693208788134,0
1.7145788730375628,0.9020382289810748,0.2092199840143001,-1.9124975339421677,-0.7937152873315982,-0.6312932292835159,0
1.7145788730375628,0.9020382289810748,0.2092199840143001,-1.3833813443692724,-0.4782353715796755,-0.6320516365954314,0
0.5293924846663525,1.133091285666984,0.2092199840143001,-1.058195352860931,-0.8818259615585304,-0.6345192826695729,0
1.766108716010224,1.133091285666984,0.2092199840143001,-1.774706859574226,0.5154242000158242,-0.6267035321971873,0
0.632452170611675,1.133091285666984,0.2092199840143001,-1.0196139640379072,-0.4567178121448466,-0.6205454538413118,0
1.766108716010224,1.133091285666984,0.2092199840143001,-1.3833813443692724,-0.7063407682735929,-0.6271056056248366,0
1.5084595011469175,1.133091285666984,0.2092199840143001,-0.6393117027823891,-0.8482108369407093,-0.6345192826695729,0
1.766108716010224,1.133091285666984,0.6035652779719021,-0.2590094415268709,-0.7721818751232505,-0.6300389242905476,0
0.9931610714203044,1.133091285666984,0.6035652779719021,-0.8487535278216599,-0.8009297063677003,-0.6320749740857129,0
1.7145788730375628,1.133091285666984,0.6035652779719021,-0.8873349166446836,-0.4972619061107957,-0.6313371698132455,0
1.4053998152015947,1.133091285666984,0.6035652779719021,-0.1542885290072355,-0.6086741142537735,-0.6092605589377683,0
0.8901013854749816,1.133091285666984,0.6035652779719021,-1.548730153610802,0.2346975313356505,-0.6139628986986553,0
1.0962207573656269,0.9020382289810748,0.6035652779719021,-1.0692186068103662,-0.828438714580915,-0.6334967178063734,0
1.3538699722289336,0.9020382289810748,0.6035652779719021,-1.2070092811783075,-0.7385772996064107,-0.5788920165017807,0
0.8901013854749816,1.133091285666984,0.6035652779719021,-1.008590710088472,0.6013114013668209,1.622846399196069,0
1.3023401292562722,1.133091285666984,0.6035652779719021,-1.151893011431131,-0.8346542243495887,-0.6319702774465986,0
0.5809223276390137,0.9020382289810748,0.6035652779719021,-1.212520908153025,-0.2970535097927417,-0.6322256145604229,0
-0.2435551599235673,0.9020382289810748,0.6035652779719021,-0.2975908303498945,-0.8829349544690331,-0.6335526541113126,0
0.6839820135843364,0.9020382289810748,0.6035652779719021,-0.975520948240166,-0.8337327624260518,-0.6326743681347118,0
1.8176385589828852,0.9020382289810748,0.6035652779719021,-3.158125230228357,-0.2777103003962109,-0.6139128545073516,0
0.9931610714203044,0.439932115609256,0.6035652779719021,-0.1818466638808237,0.6817575087206412,-0.6178853602653389,0
1.0962207573656269,0.2088790589233467,0.472116846652703,-0.512544282363883,0.0087866855769525,-0.4985338240522575,0
1.5084595011469175,0.439932115609256,0.472116846652703,-0.7440326153020246,-0.3697048274375933,-0.6286657497592245,0
1.61151918709224,0.6709851722951654,0.472116846652703,-0.8763116626952482,-0.9070482818709592,-0.6300058927444092,0
1.1477506003382882,0.439932115609256,0.472116846652703,-1.0141023370631896,-0.4955040532404224,-0.6333768309282066,0
1.7145788730375628,0.439932115609256,0.472116846652703,-1.3007069397485076,0.5524261534960976,-0.6293628621805877,0
0.3232731127757071,0.439932115609256,0.472116846652703,-1.4164511062175784,-0.4929529619529478,-0.6316680767613889,0
0.1171537408850618,0.6709851722951654,0.472116846652703,-0.4629396395914241,-0.8263970515072933,-0.6318062215413885,0
1.0446909143929657,0.6709851722951654,0.472116846652703,-0.4794745205155771,-0.3538684891331983,-0.6271206197529148,0
1.766108716010224,0.6709851722951654,0.472116846652703,-0.6668698376559774,-0.8829289472539824,-0.6339194002231657,0
1.456929658174256,0.6709851722951654,0.472116846652703,-0.7881256310997657,-0.899763645831976,-0.6336873334116029,0
1.766108716010224,0.6709851722951654,0.472116846652703,-0.6282884488329538,-0.8479973002544128,-0.6310602757642267,0
1.61151918709224,0.6709851722951654,0.472116846652703,-2.4857067393128034,-0.8094977008323647,-0.6320645161180314,0
