timestamp,cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
2026-02-28 12:57:53,41.0,73.0,34.1,-240.0,3.0275133,39.486977,1
2026-02-28 12:57:57,45.0,73.0,34.1,-336.0,2.5962331,12.081348000000004,1
2026-02-28 12:58:05,44.0,73.0,34.1,-330.0,4.4571004,25.984969999999997,2
2026-02-28 12:58:09,44.0,73.0,34.1,-237.0,1.564441,0.5742915000000046,1
2026-02-28 12:58:17,47.0,73.0,34.1,-221.0,3.3139606000000006,61.89074000000001,2
2026-02-28 12:58:21,55.0,72.0,33.5,-394.0,2.6807454,0.8610864000000014,1
2026-02-28 12:58:25,41.0,73.0,33.5,-193.0,11.818280000000001,122.6288,2
2026-02-28 12:58:29,46.0,73.0,33.5,-197.0,3.0671494,55.9113,1
2026-02-28 12:58:33,48.0,72.0,33.5,-234.0,1.9796304,0.3355718000000003,1
2026-02-28 12:58:37,45.0,73.0,33.5,-170.0,2.6447153,55.65000500000001,1
2026-02-28 12:58:41,44.0,73.0,33.5,-238.0,1.2172493000000002,0.4018715999999962,1
2026-02-28 12:58:57,41.0,74.0,33.5,-248.0,2.583847,4.427197,1
2026-02-28 12:59:01,45.0,74.0,33.5,-277.0,4.2833433,47.608818,2
2026-02-28 12:59:13,46.0,73.0,33.5,-201.0,3.8821583,140.24635,2
2026-02-28 12:59:25,44.0,74.0,33.6,-226.0,3.637489,112.04563,2
2026-02-28 12:59:29,58.0,74.0,33.6,-493.0,2.5234356,23.983955,2
2026-02-28 12:59:34,44.0,72.0,33.6,-274.0,3.2158124,13.520682000000003,1
2026-02-28 12:59:38,44.0,72.0,33.6,-239.0,2.0605542999999997,1.1067870000000006,1
2026-02-28 12:59:42,41.0,71.0,33.6,-234.0,2.875758,46.18703500000001,1
2026-02-28 12:59:50,63.0,72.0,33.6,-233.0,2.5823197,0.756150250000001,1
2026-02-28 12:59:58,41.0,72.0,33.6,-206.0,0.8073273299999999,0.2522745999999998,1
2026-02-28 13:00:02,41.0,73.0,33.6,-232.0,1.0509742000000002,0.38248094999999793,1
2026-02-28 13:00:06,61.0,73.0,33.6,-190.00000000000003,3.0691616999999995,78.21952,2
2026-02-28 13:00:10,47.0,73.0,33.6,-196.0,9.878183,72.98668,2
2026-02-28 13:00:30,50.0,73.0,33.4,-326.0,6.0769033,2.2873340000000013,2
2026-02-28 13:00:38,36.0,73.0,33.4,-281.0,3.2607174,1.0008671000000007,1
2026-02-28 13:00:42,39.0,73.0,33.4,-179.00000000000003,0.49711510000000025,0.34778696000000053,1
2026-02-28 13:00:46,55.0,74.0,33.4,-182.0,10.009887,62.615204000000006,2
2026-02-28 13:01:14,49.0,74.0,33.4,-535.0,2.3517864,68.3545,2
2026-02-28 13:01:18,54.0,75.0,33.4,-388.0,5.053729,166.34065,2
2026-02-28 13:01:22,49.0,75.0,33.4,-306.0,0.32722640000000003,0.38765242999999927,1
2026-02-28 13:01:26,62.0,75.0,33.4,-311.0,2.4695132,65.72340999999999,2
2026-02-28 13:01:30,52.0,75.0,33.4,-363.0,1.5172334000000003,33.598415,1
2026-02-28 13:01:34,62.0,75.0,33.4,-357.0,1.48994,17.57569,0
2026-02-28 13:01:38,49.0,75.0,33.4,-286.0,5.2231965,124.121635,2
2026-02-28 13:01:42,52.0,75.0,33.4,-509.0,1.1636416,9.328864000000003,0
2026-02-28 13:01:46,52.0,76.0,33.4,-295.0,0.6388681,0.29898246999999856,1
2026-02-28 13:01:50,64.0,75.0,33.4,-512.0,2.0072842,79.146736,2
2026-02-28 13:01:54,60.0,75.0,33.4,-382.0,0.3472926300000001,1.8127457000000007,0
2026-02-28 13:01:58,49.0,76.0,33.4,-304.0,0.614584,0.20729727000000153,1
2026-02-28 13:02:02,62.0,75.0,33.4,-412.0,8.028489,71.88,2
2026-02-28 13:02:06,52.0,75.0,33.4,-354.0,10.719855000000003,30.100605,2
2026-02-28 13:02:22,55.0,75.0,33.5,-331.0,5.856695,76.84534,2
2026-02-28 13:02:26,49.0,75.0,33.5,-305.0,2.1865556,57.19852,2
2026-02-28 13:02:30,53.0,75.0,33.5,-224.0,2.0093668,51.725185,1
2026-02-28 13:02:34,49.0,74.0,33.5,-225.0,1.2248946000000003,0.5506072599999996,1
2026-02-28 13:02:38,49.0,74.0,33.5,-326.0,0.9251516500000001,9.913767,1
2026-02-28 13:02:46,52.0,74.0,33.5,-261.0,3.4997349,23.456266,1
2026-02-28 13:02:50,63.0,74.0,33.5,-483.0,3.7490938,45.560005,2
2026-02-28 13:03:10,83.0,74.0,33.5,-448.0,2.9447978,54.993120000000005,2
2026-02-28 13:03:14,77.0,75.0,33.5,-464.0,2.8190412999999994,32.4654,2
2026-02-28 13:03:18,50.0,75.0,33.5,-307.0,0.8335379999999999,0.9448876000000013,1
2026-02-28 13:03:22,48.0,74.0,33.6,-336.0,3.5949738,64.395584,2
2026-02-28 13:03:26,51.0,74.0,33.6,-232.0,0.8058399000000003,14.300688000000001,1
2026-02-28 13:03:30,56.0,75.0,33.6,-405.0,3.5565236,49.488476,2
2026-02-28 13:03:34,63.0,74.0,33.6,-498.0,3.4386687,64.37835999999999,2
2026-02-28 13:03:50,57.0,74.0,33.6,-405.0,1.3806826,43.012356,2
2026-02-28 13:03:58,71.0,74.0,33.6,-613.0,2.6676471,98.15402000000002,2
2026-02-28 13:04:02,53.0,74.0,33.6,-364.0,6.266175,5.780938599999999,2
2026-02-28 13:04:06,55.0,74.0,33.6,-468.0,6.3590684,88.56684,2
2026-02-28 13:04:10,49.0,75.0,33.6,-485.0,4.5555053,136.79740999999999,2
2026-02-28 13:05:19,60.0,73.0,33.9,-478.0,3.4697638,106.539185,2
2026-02-28 13:05:23,50.0,73.0,33.9,-325.0,0.35126045000000006,0.5022878599999991,1
2026-02-28 13:05:35,54.0,75.0,33.9,-422.0,5.600128,98.85941,2
2026-02-28 13:05:39,52.0,74.0,33.9,-329.0,2.713567,63.34353,2
2026-02-28 13:05:43,53.0,74.0,33.9,-418.0,2.28595,0.7082572999999996,0
2026-02-28 13:05:47,52.0,74.0,33.9,-397.0,1.3336692,0.2024253999999992,1
2026-02-28 13:05:51,52.0,74.0,33.9,-471.0,1.5989200000000001,2.564512500000003,0
2026-02-28 13:05:55,49.0,74.0,33.9,-436.0,2.6739154,53.52118300000001,2
2026-02-28 13:06:03,85.0,75.0,33.9,-251.0,2.696395,35.59797,2
2026-02-28 13:06:15,49.0,74.0,34.2,-229.0,5.1261616,17.078518,1
2026-02-28 13:06:23,57.0,75.0,34.2,-474.0,8.556745,168.2113,2
2026-02-28 13:06:27,63.0,75.0,34.2,-336.0,2.2207232,75.61304,2
2026-02-28 13:06:31,49.0,76.0,34.2,-302.0,1.7415689000000003,0.07392305999999849,1
2026-02-28 13:06:35,68.0,75.0,34.2,-498.0,12.016523,52.309433,2
2026-02-28 13:06:43,75.0,76.0,34.2,-357.0,12.293227000000002,115.732285,2
2026-02-28 13:06:55,61.0,74.0,34.2,-447.0,6.7095213,55.50677,2
2026-02-28 13:06:59,57.0,74.0,34.2,-448.0,7.782066,157.13185,2
2026-02-28 13:07:03,53.0,73.0,34.2,-410.0,2.3667624,39.34020199999999,2
2026-02-28 13:07:11,53.0,74.0,34.9,-386.0,1.1202462000000002,1.4887097999999988,0
2026-02-28 13:07:15,49.0,73.0,34.9,-358.0,1.4251678,29.703126999999995,1
2026-02-28 13:07:23,66.0,75.0,34.9,-354.0,5.6575875,71.81433999999999,2
2026-02-28 13:07:35,50.0,74.0,34.9,-333.0,3.9293852,75.738625,2
2026-02-28 13:07:39,61.0,73.0,34.9,-455.0,1.0422833,22.597977000000004,0
2026-02-28 13:07:43,68.0,74.0,34.9,-446.0,6.2982187,147.2812,2
2026-02-28 13:07:51,51.0,74.0,34.9,-629.0,5.148638199999999,138.94671999999997,2
2026-02-28 13:08:11,66.0,76.0,34.9,-483.0,0.5941341499999999,1.5464462999999995,0
2026-02-28 13:08:31,49.0,73.0,34.9,-494.0,8.971026,121.519554,2
2026-02-28 13:08:35,63.0,73.0,34.9,-624.0,2.3919232,95.39313,2
2026-02-28 13:08:39,63.0,73.0,34.9,-323.0,0.6896819999999999,0.25181185999999656,0
2026-02-28 13:08:43,52.0,72.0,34.9,-509.0,4.6116395,87.42384,2
2026-02-28 13:08:47,57.0,72.0,34.9,-497.0,4.3970876,161.47464,2
2026-02-28 13:08:51,52.0,73.0,34.9,-498.0,6.6516895,77.75188,2
2026-02-28 13:08:59,71.0,73.0,34.9,-453.0,2.2846546,52.93997,2
2026-02-28 13:09:04,60.0,74.0,34.9,-435.0,3.000852,69.59110999999999,2
2026-02-28 13:09:12,49.0,73.0,35.3,-301.0,1.5401326000000002,2.3312750000000015,1
2026-02-28 13:09:16,59.0,74.0,35.3,-583.0,2.7308345,4.419145600000004,0
2026-02-28 13:09:20,67.0,73.0,35.3,-598.0,4.7050343,173.64084000000003,2
2026-02-28 13:09:24,61.0,74.0,35.3,-528.0,2.6358178,83.47234999999999,2
2026-02-28 13:09:32,49.0,73.0,35.3,-420.0,4.355809000000001,126.95311999999998,2
2026-02-28 13:09:36,49.0,73.0,35.3,-324.0,4.826341,165.59282,2
2026-02-28 13:09:40,53.0,73.0,35.3,-453.0,0.99038523,19.534887,0
2026-02-28 13:09:44,49.0,72.0,35.3,-602.0,1.384133,58.976242,2
2026-02-28 13:09:48,58.0,73.0,35.3,-464.0,1.098239,0.5516645300000036,0
2026-02-28 13:09:52,59.0,74.0,35.3,-448.0,3.9639525,110.42410999999998,2
2026-02-28 13:09:56,52.0,74.0,35.3,-345.0,2.8089256,32.39042,2
2026-02-28 13:10:00,49.0,74.0,35.3,-357.0,3.781805,90.43407000000002,2
2026-02-28 13:10:04,58.0,74.0,35.3,-633.0,2.5759912,14.267946000000004,0
2026-02-28 13:10:12,55.0,74.0,35.8,-383.0,1.9421989000000002,60.595924,2
2026-02-28 13:10:16,49.0,74.0,35.8,-308.0,0.7985407000000002,0.8107173000000003,1
2026-02-28 13:10:20,55.0,74.0,35.8,-308.0,1.237691,89.40303000000002,2
2026-02-28 13:10:24,55.0,74.0,35.8,-321.0,0.3345091,0.6729050000000001,0
2026-02-28 13:10:44,55.0,76.0,35.8,-305.0,0.3837103999999998,0.8670004599999999,0
2026-02-28 13:10:48,69.0,74.0,35.8,-310.0,2.734957,25.396202,0
2026-02-28 13:10:52,52.0,74.0,35.8,-343.0,1.7593238,20.882494,0
2026-02-28 13:10:56,52.0,75.0,35.8,-373.0,0.8105566,0.10588351999999901,0
2026-02-28 13:11:00,49.0,74.0,35.8,-386.0,0.43313502999999987,0.949537160000002,0
2026-02-28 13:11:04,49.0,74.0,35.8,-344.0,1.3899391000000003,23.885222999999996,0
2026-02-28 13:11:08,49.0,74.0,35.8,-273.0,2.9747634,0.5599153600000015,1
2026-02-28 13:11:12,49.0,75.0,36.1,-352.0,1.2432964000000002,10.027488,0
2026-02-28 13:11:16,49.0,75.0,36.1,-305.0,0.6020105500000001,0.574247960000001,0
2026-02-28 13:11:20,52.0,72.0,36.1,-344.0,0.80215025,0.11814238999999915,0
2026-02-28 13:11:24,49.0,72.0,36.1,-311.0,1.7003388,3.1162326,1
2026-02-28 13:11:28,52.0,72.0,36.1,-460.0,1.1222309,63.790558000000004,2
2026-02-28 13:11:32,52.0,72.0,36.1,-312.0,0.0,0.0,1
2026-02-28 13:11:36,52.0,72.0,36.1,-337.0,1.1611595000000001,37.274002,0
2026-02-28 13:11:40,73.0,70.0,36.1,-556.0,4.031944,3.9600842000000007,2
2026-02-28 13:11:48,49.0,69.0,36.1,-528.0,0.050503479999999934,0.04734701699999988,0
2026-02-28 13:11:52,49.0,68.0,36.1,-362.0,0.0,0.0,1
2026-02-28 13:11:56,55.0,68.0,36.1,-298.0,1.1689157,42.71648400000001,2
2026-02-28 13:12:00,49.0,68.0,36.1,-306.0,0.13909207,0.1264473300000013,1
2026-02-28 13:12:04,58.0,68.0,36.1,-420.0,1.0439786,7.5585985,0
2026-02-28 13:12:08,72.0,68.0,36.1,-444.0,0.013864025999999807,0.0,0
2026-02-28 13:12:12,85.0,71.0,36.4,-327.0,1.1049999,8.884111,0
2026-02-28 13:12:40,74.0,76.0,36.4,-256.0,4.3655367,109.83356,2
2026-02-28 13:12:44,55.0,74.0,36.4,-642.0,8.522638,70.039986,2
2026-02-28 13:13:00,56.0,73.0,36.4,-453.0,4.8316584,105.04417400000001,2
2026-02-28 13:13:04,49.0,73.0,36.4,-266.0,5.590272,54.86722,2
2026-02-28 13:13:08,49.0,73.0,36.4,-242.0,2.82587,6.397624500000003,1
2026-02-28 13:13:12,69.0,73.0,36.4,-294.0,4.062345,52.45176,2
2026-02-28 13:13:24,49.0,72.0,36.4,-291.0,7.734511399999999,57.644726000000006,2
2026-02-28 13:13:28,50.0,72.0,36.4,-266.0,6.4141517,54.633865,2
2026-02-28 13:13:48,58.0,74.0,36.4,-444.0,11.894911999999998,101.32713,2
2026-02-28 13:13:56,64.0,73.0,36.4,-436.0,5.0263243,43.641964,2
2026-02-28 13:14:01,54.0,74.0,36.4,-621.0,4.19313,98.72851599999998,2
2026-02-28 13:14:13,55.0,74.0,36.5,-571.0,4.502753700000001,86.07896,2
2026-02-28 13:14:17,72.0,74.0,36.5,-449.0,5.208171,69.76722999999998,2
2026-02-28 13:14:33,52.0,75.0,36.5,-582.0,5.280942,57.15668500000001,2
2026-02-28 13:14:37,58.0,75.0,36.5,-445.0,5.890303,133.08817,2
2026-02-28 13:14:41,66.0,75.0,36.5,-542.0,4.613021,17.280064,0
2026-02-28 13:14:45,74.0,75.0,36.5,-451.0,7.123864,93.392654,2
2026-02-28 13:14:57,55.0,74.0,36.5,-411.0,1.1283586000000003,15.170587000000001,0
2026-02-28 13:15:01,69.0,75.0,36.5,-502.0,0.5523940299999999,0.5726273699999993,0
2026-02-28 13:15:05,63.0,75.0,36.5,-436.0,0.7040221,7.9005027000000005,0
2026-02-28 13:15:13,65.0,74.0,37.1,-400.0,3.5619817,83.81978599999998,2
2026-02-28 13:15:17,60.0,75.0,37.1,-369.0,1.2446241000000002,14.818379000000004,0
2026-02-28 13:15:21,64.0,75.0,37.1,-667.0,3.935688,59.44745300000001,0
2026-02-28 13:15:25,84.0,75.0,37.1,-456.0,4.585725,101.544464,2
2026-02-28 13:15:33,86.0,75.0,37.1,-515.0,1.4964048000000003,27.195572,0
2026-02-28 13:15:37,49.0,75.0,37.1,-499.0,1.9979795000000002,37.565235,0
2026-02-28 13:15:41,56.0,75.0,37.1,-554.0,0.8503978999999999,0.5099960999999986,0
2026-02-28 13:15:45,49.0,74.0,37.1,-458.0,9.478187,42.76194000000001,2
2026-02-28 13:15:49,72.0,75.0,37.1,-332.0,1.0654515,19.657398000000004,0
2026-02-28 13:15:53,58.0,75.0,37.1,-340.0,7.6512017,89.06796,2
2026-02-28 13:16:01,86.0,75.0,37.1,-562.0,4.724589,29.221773,0
2026-02-28 13:16:05,58.0,74.0,37.1,-418.0,6.2760935,42.719982,2
2026-02-28 13:16:13,49.0,73.0,37.5,-360.0,3.1408293,14.726854,0
2026-02-28 13:16:17,49.0,73.0,37.5,-332.0,6.121902,37.54505,2
2026-02-28 13:16:21,60.0,73.0,37.5,-360.0,0.13881554000000018,0.12619593999999879,0
2026-02-28 13:16:41,66.0,75.0,37.5,-599.0,0.7635563599999999,1.7596160000000012,0
2026-02-28 13:16:49,76.0,74.0,37.5,-518.0,1.0752175,48.073235,0
2026-02-28 13:16:53,61.0,74.0,37.5,-541.0,1.7746398000000003,0.10504855999999663,0
2026-02-28 13:17:13,80.0,79.0,37.5,-531.0,5.318405,17.930680000000002,0
2026-02-28 13:17:21,53.0,78.0,37.5,-440.0,5.0273533,23.609978,0
2026-02-28 13:17:25,71.0,78.0,37.5,-489.0,0.7310824,2.6822589999999984,0
2026-02-28 13:17:29,75.0,78.0,37.5,-439.0,1.5097404,41.33354,0
2026-02-28 13:17:33,84.0,79.0,37.5,-638.0,0.44616506,0.21410095999999967,0
2026-02-28 13:17:37,67.0,79.0,37.5,-352.0,0.24571887000000014,0.3506107000000007,0
2026-02-28 13:17:41,84.0,78.0,37.5,-493.0,1.3203883000000003,21.36531,0
2026-02-28 13:17:45,77.0,78.0,37.5,-387.0,8.964781000000002,7.9665275,0
2026-02-28 13:17:49,77.0,78.0,37.5,-479.0,1.8812548,0.24814691999999994,0
2026-02-28 13:17:53,77.0,79.0,37.5,-490.0,0.9734005300000002,0.2524711999999951,0
2026-02-28 13:17:57,76.0,79.0,37.5,-465.0,0.9015546400000001,1.949228399999999,0
2026-02-28 13:18:01,55.0,79.0,37.5,-327.0,0.4001429700000001,0.49143773000000124,0
2026-02-28 13:18:05,55.0,79.0,37.5,-331.0,1.8277999000000003,78.48102,0
2026-02-28 13:18:09,76.0,79.0,37.5,-396.0,0.07592511999999996,0.031148767000001243,0
2026-02-28 13:18:13,55.0,79.0,37.7,-452.0,0.10939833500000007,0.03184707000000131,0
2026-02-28 13:18:21,71.0,79.0,37.7,-441.0,11.37643,20.390701,2
2026-02-28 13:18:25,73.0,79.0,37.7,-400.0,5.395514,41.490906,0
2026-02-28 13:18:29,76.0,79.0,37.7,-468.0,2.0535715,0.31589672000000135,0
2026-02-28 13:18:33,68.0,79.0,37.7,-333.0,0.6991052,0.0,0
2026-02-28 13:18:37,58.0,79.0,37.7,-490.0,0.9962249000000001,0.06359915399999849,0
2026-02-28 13:18:41,67.0,79.0,37.7,-374.0,1.6162122000000003,0.7470254999999995,0
2026-02-28 13:18:45,60.0,79.0,37.7,-499.0,1.6825317,26.511098999999998,0
2026-02-28 13:19:02,65.0,81.0,37.7,-471.0,1.4207644,0.5067896000000012,0
2026-02-28 13:19:06,65.0,79.0,37.7,-550.0,5.0415554,3.779645000000002,0
2026-02-28 13:19:10,86.0,80.0,37.7,-425.0,9.179736,87.56454,2
2026-02-28 13:19:42,78.0,82.0,37.7,-563.0,1.3280376,2.486523199999997,0
2026-02-28 13:19:46,53.0,81.0,37.7,-349.0,2.1863232,52.99384,0
2026-02-28 13:19:50,71.0,81.0,37.7,-298.0,0.0,0.0,0
2026-02-28 13:19:54,51.0,81.0,37.7,-312.0,0.6723116999999998,0.11621700000000246,0
2026-02-28 13:19:58,57.0,81.0,37.7,-344.0,2.1391716,37.729126,0
2026-02-28 13:20:02,55.0,82.0,37.7,-483.0,11.462232,21.844275,2
2026-02-28 13:20:06,59.0,82.0,37.7,-396.0,3.1327929999999995,5.611215600000001,0
2026-02-28 13:20:10,63.0,82.0,37.7,-339.0,1.7904456000000002,23.746835999999995,0
2026-02-28 13:20:22,75.0,78.0,37.6,-376.0,9.505273000000003,63.11041300000001,2
2026-02-28 13:20:26,76.0,78.0,37.6,-381.0,0.4950865499999999,0.8108044999999997,0
2026-02-28 13:20:30,76.0,78.0,37.6,-354.0,0.04923025499999989,0.03655712000000122,0
2026-02-28 13:20:34,76.0,77.0,37.6,-397.0,3.1182752,78.0809,0
2026-02-28 13:20:38,63.0,77.0,37.6,-325.0,0.08445421000000009,0.05460401299999873,0
2026-02-28 13:20:42,61.0,78.0,37.6,-274.0,0.9700068000000002,20.923496,0
2026-02-28 13:20:46,65.0,78.0,37.6,-286.0,0.012651034000000116,0.03016785000000155,0
2026-02-28 13:20:50,62.0,78.0,37.6,-329.0,0.0,0.0,0
2026-02-28 13:20:54,75.0,78.0,37.6,-382.0,3.5555332,30.671791,0
2026-02-28 13:20:58,56.0,77.0,37.6,-567.0,7.360545,5.560745000000001,0
2026-02-28 13:21:02,52.0,77.0,37.6,-281.0,0.4001429700000001,0.4824539399999992,0
2026-02-28 13:21:06,50.0,77.0,37.6,-306.0,1.078298,44.15024,0
2026-02-28 13:21:10,60.0,78.0,37.6,-395.0,0.9996118000000003,42.24112,0
2026-02-28 13:21:14,76.0,78.0,37.2,-377.0,3.0995245,11.58749,0
2026-02-28 13:21:18,75.0,78.0,37.2,-307.0,0.16166641999999976,0.09894471599999832,0
2026-02-28 13:21:22,49.0,79.0,37.2,-344.0,12.320497500000002,22.076880000000003,2
2026-02-28 13:21:26,67.0,79.0,37.2,-295.0,9.430886,33.03988,2
2026-02-28 13:21:30,55.0,79.0,37.2,-559.0,0.7104916000000003,0.030048075999999924,0
2026-02-28 13:21:34,66.0,79.0,37.2,-344.0,2.542899,69.09605,0
2026-02-28 13:21:38,55.0,79.0,37.2,-294.0,0.4777008300000001,0.0637258739999993,0
2026-02-28 13:21:42,62.0,79.0,37.2,-340.0,0.4381387000000001,0.021663524000000933,0
2026-02-28 13:21:46,55.0,79.0,37.2,-369.0,0.17486321999999999,0.0,0
2026-02-28 13:21:50,55.0,79.0,37.2,-445.0,2.1461494,46.54445,0
2026-02-28 13:21:54,50.0,79.0,37.2,-282.0,0.70819604,0.0,0
2026-02-28 13:21:58,74.0,79.0,37.2,-272.0,2.011297,79.63166,0
2026-02-28 13:22:02,55.0,79.0,37.2,-299.0,1.5449296000000001,0.6875251999999996,0
2026-02-28 13:22:06,54.0,79.0,37.2,-343.0,0.74414015,0.16612007000000162,0
2026-02-28 13:22:10,53.0,79.0,37.2,-361.0,1.3672361,50.208992,0
2026-02-28 13:22:14,69.0,79.0,36.8,-323.0,0.48900893,0.09362969000000021,0
2026-02-28 13:22:18,55.0,79.0,36.8,-322.0,0.5209145,0.035312109999999564,0
2026-02-28 13:22:22,54.0,79.0,36.8,-291.0,0.3470549299999999,0.2661806999999996,0
2026-02-28 13:22:26,55.0,79.0,36.8,-426.0,1.112432,23.086908,0
2026-02-28 13:22:31,55.0,78.0,36.8,-297.0,1.060539,1.6885377999999989,0
2026-02-28 13:22:35,53.0,79.0,36.8,-319.0,0.19045398000000002,0.119033739999999,0
2026-02-28 13:22:39,55.0,79.0,36.8,-337.0,1.0153631,36.9452,0
2026-02-28 13:22:43,55.0,79.0,36.8,-266.0,0.0,0.0,0
2026-02-28 13:22:47,49.0,79.0,36.5,-304.0,1.1400924,79.43687999999999,0
2026-02-28 13:22:51,53.0,79.0,36.5,-290.0,0.0,0.0,0
2026-02-28 13:22:55,55.0,79.0,36.5,-356.0,0.17259160000000007,0.09467049999999944,0
2026-02-28 13:22:59,57.0,79.0,36.5,-267.0,0.01266365200000008,0.08426199999999895,0
2026-02-28 13:23:03,55.0,79.0,36.5,-297.0,1.2556499,30.523787,0
2026-02-28 13:23:07,57.0,79.0,36.5,-298.0,0.3994477700000001,0.4777376000000011,0
2026-02-28 13:23:11,55.0,79.0,36.5,-296.0,0.0,0.0,0
2026-02-28 13:23:15,67.0,79.0,36.5,-431.0,1.252109,74.19250499999998,0
2026-02-28 13:23:19,50.0,79.0,36.5,-311.0,0.06047352999999989,0.022586499999999177,0
