cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
-0.1547406924207604,1.3609775133243576,-0.6059608086059545,-0.2490728884135847,-0.1554380805695036,-0.199391021507629,0
-0.0021083661971774,1.3609775133243576,-0.6059608086059545,-0.1212853446943782,-0.4969667676129606,-0.3409357888772654,0
-0.1547406924207604,1.3609775133243576,-0.6059608086059545,0.0278001229780294,-0.4008243458584729,-0.3527751980692515,0
-0.1547406924207604,1.3609775133243576,-0.6059608086059545,-0.078689496787976,-0.4868811160144141,-0.3327231124452744,0
0.3794724493617802,1.5718897200103827,-0.6059608086059545,-0.8241168351500142,0.8952713917601589,0.6509844922966939,-1
0.0742077969146141,1.5718897200103827,-0.6059608086059545,-0.0644908808191753,-0.3784857613217818,-0.3356156899391701,0
-0.1547406924207604,1.5718897200103827,-0.6059608086059545,-0.1709805005851807,1.0516933970038085,0.8540256517463207,-1
-0.0021083661971774,1.5718897200103827,-0.6059608086059545,-0.0218950329127731,0.7324832629760148,-0.0237392773329933,-1
-0.1547406924207604,1.5718897200103827,-0.6059608086059545,-0.0360936488815738,-0.268262564952038,-0.3467815004993944,0
-0.1547406924207604,1.5718897200103827,-0.6059608086059545,-0.0999874207411771,-0.1994948494357513,-0.2978239100100605,0
-0.1547406924207604,1.5718897200103827,-0.6059608086059545,-0.0147957249283727,-0.3358022363020372,-0.332596888146131,0
0.2268401231381971,1.5718897200103827,-0.6059608086059545,-0.4904493598831971,-0.554441753535904,-0.3515504315075407,0
-0.0021083661971774,1.5718897200103827,-0.6059608086059545,-0.0644908808191753,-0.0395391154149204,-0.1771154532885184,0
-0.1547406924207604,1.5718897200103827,-0.6059608086059545,-0.0218950329127731,-0.577943957128655,-0.3486483057815331,0
-0.1547406924207604,1.5718897200103827,-0.6059608086059545,0.0561973549156308,-0.0387024128590368,-0.3458331311104627,0
-0.1547406924207604,1.782801926696408,-0.6059608086059545,-0.1354839606631789,3.183681585102262,0.8728574877355686,-1
0.0742077969146141,1.782801926696408,-0.6059608086059545,-0.1922784245383818,2.0656368356321213,-0.2319022844445984,-1
-0.1547406924207604,1.782801926696408,-0.6059608086059545,-0.0715901888035756,-0.513384722251925,-0.3515476895454335,0
-0.0021083661971774,1.5718897200103827,-0.6059608086059545,0.020700814993629,-0.1849797277499123,-0.3330655290288046,0
-0.1547406924207604,1.5718897200103827,-0.6760960727334218,-0.0360936488815738,-0.5681350347621058,-0.3507107271927914,0
-0.1547406924207604,1.5718897200103827,-0.6760960727334218,0.0490980469312305,0.5716753238944032,4.399885197356603,-1
-0.0784245293089689,1.3609775133243576,-0.6760960727334218,-0.234874272444784,-0.0057217885344654,-0.0423566128619272,0
0.3794724493617802,1.3609775133243576,-0.6760960727334218,-0.3342645842263891,0.6723507946235723,5.00608522616523,-1
0.5321047755853633,1.3609775133243576,-0.6760960727334218,-0.4478535119767949,0.3631159772841473,4.496402450678887,-1
0.3031562862499887,1.3609775133243576,-0.6760960727334218,-0.2774701203511862,0.911264992011265,5.022286874596785,-1
0.2268401231381971,1.5718897200103827,-0.6760960727334218,-0.3768604321327913,0.7387031887219107,4.918053761894797,-1
0.6084209386971547,1.782801926696408,-0.6760960727334218,-0.312966660273188,0.1324076647921836,4.509662308999484,-1
0.0742077969146141,1.782801926696408,-0.6760960727334218,-0.391059048101592,0.2663068439690427,4.269883302094481,-1
1.1426340804796955,1.782801926696408,-0.6760960727334218,-0.3768604321327913,-0.4787539379187607,-0.3367585348795873,0
-0.1547406924207604,0.7282408932662818,-0.7111637047971561,-0.8170175271656138,-0.1495760913341408,-0.3119918156006033,0
0.7610532649207378,0.7282408932662818,-0.7111637047971561,-0.1354839606631789,0.1603230778619552,4.483068575055096,-1
-0.1547406924207604,0.5173286865802565,-0.7111637047971561,-1.015798150728824,0.5567519561175696,4.507170705039805,-1
-0.1547406924207604,0.5173286865802565,-0.7111637047971561,-0.2916687363199869,0.1269553063151677,4.480806415377878,1
1.2952664067032784,0.5173286865802565,-0.7111637047971561,-0.2135763484915829,-0.2722372525864089,-0.2084819464608902,0
0.2268401231381971,0.5173286865802565,-0.7111637047971561,-0.1922784245383818,0.0468143370295625,4.479244098191908,1
-0.1547406924207604,0.5173286865802565,-0.7111637047971561,-0.1709805005851807,0.1434814265521249,4.5145081497872575,1
0.3031562862499887,0.5173286865802565,-0.7111637047971561,-0.2916687363199869,0.0878173374395707,3.4092952532215284,-1
0.3031562862499887,0.5173286865802565,-0.7111637047971561,-0.2206756564759833,-0.5202535665829625,-0.3331284690015901,0
0.0742077969146141,0.5173286865802565,-0.7111637047971561,-0.2490728884135847,0.8885827561155574,-0.2823241252755045,0
0.7610532649207378,0.5173286865802565,-0.7111637047971561,-1.7399275651376611,0.5153493060930445,-0.1915983843816932,-1
-0.0784245293089689,0.7282408932662818,-0.6760960727334218,-0.0431929568659742,0.3141132343304625,-0.1847039579910478,0
0.2268401231381971,0.7282408932662818,-0.6760960727334218,-0.000597108959572,-0.4513171581970519,-0.3264327093571331,0
2.745273505827317,0.7282408932662818,-0.6760960727334218,-0.0857888047723764,0.4751943567417603,-0.2826111421065921,-1
-0.1547406924207604,0.5173286865802565,-0.6760960727334218,-0.15678188461638,-0.2694915149215516,-0.3165906977966353,0
-0.1547406924207604,0.7282408932662818,-0.6760960727334218,-0.0289943408971734,-0.5289696148562525,-0.3454701468869303,0
-0.1547406924207604,0.7282408932662818,-0.6760960727334218,-0.0999874207411771,-0.3297141193491723,-0.226952950436433,0
-0.1547406924207604,0.7282408932662818,-0.6760960727334218,-0.0573915728347749,-0.3788821108124425,-0.2920207719055465,0
1.218950243591487,0.7282408932662818,-0.6760960727334218,-0.2135763484915829,0.9149563997831734,-0.1954027895488825,0
-0.1547406924207604,0.7282408932662818,-0.6760960727334218,-0.0999874207411771,1.083261158687263,-0.1906810189789395,0
-0.1547406924207604,0.7282408932662818,-0.6760960727334218,-0.1851791165539814,-0.1712860599707412,-0.3106045067603586,0
-0.1547406924207604,0.939153099952307,-0.6760960727334218,-0.4123569720547931,-0.4121627925522266,-0.3332729767910886,0
0.9900017542561124,0.939153099952307,-0.6760960727334218,-0.3626618161639905,-0.2324314124912876,-0.3207191817838825,0
-0.0784245293089689,0.7282408932662818,-0.7111637047971561,-0.3839597401171916,-0.1693426216475138,-0.3115921951513491,0
-0.1547406924207604,0.7282408932662818,-0.7111637047971561,-0.2064770405071825,0.4831466167341524,-0.2576015974144797,0
-0.1547406924207604,0.7282408932662818,-0.7111637047971561,-0.1070867287255774,0.60514919557705,-0.2690620398856068,0
-0.1547406924207604,0.7282408932662818,-0.7111637047971561,-0.2632715043823855,1.8524281799146285,-0.0204180807017785,-1
0.0742077969146141,0.939153099952307,-0.7111637047971561,-0.000597108959572,2.3366145056153416,0.0147449667506297,-1
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.0502922648503745,-0.3213979399293964,-0.3223903858152216,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.0431929568659742,-0.4211725230014621,-0.3262159088395343,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.1070867287255774,-0.2303332375914565,-0.2022730082576874,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.0573915728347749,-0.3873869050033715,-0.2932300368484657,0
1.218950243591487,0.939153099952307,-0.7111637047971561,-0.000597108959572,0.9370403439938028,-0.1786952782335622,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.0573915728347749,0.1287160262423831,-0.2948610563150982,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.0644908808191753,-0.4903942074786011,-0.3347212315349265,0
0.3794724493617802,0.939153099952307,-0.7111637047971561,-0.1141860367099778,0.1646780297679125,1.7162330045784977,-1
-0.0021083661971774,0.7282408932662818,-0.7111637047971561,0.0065021990248283,-0.38091382167937,-0.3451184449216102,0
0.9900017542561124,0.939153099952307,-0.7111637047971561,-0.0431929568659742,0.2150909987252976,-0.2706796969364416,0
-0.1547406924207604,0.7282408932662818,-0.7111637047971561,0.0065021990248283,-0.0042627530066015,-0.2769695675865866,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.2490728884135847,-0.292677250483188,-0.3368157948899155,0
-0.0021083661971774,0.939153099952307,-0.7111637047971561,-0.0502922648503745,-0.191622640524656,-0.318691624206766,0
-0.1547406924207604,0.7282408932662818,-0.7111637047971561,-1.4772531697148477,-0.3451921098644658,-0.323625003789907,-1
0.4557886124735717,0.7282408932662818,-0.7111637047971561,-0.0928881127567767,-0.5649178755583117,-0.3458785039044684,0
1.0663179173679038,0.7282408932662818,-0.7111637047971561,-0.1496825766319796,-0.1933397722775151,-0.2178618383344912,0
0.6084209386971547,0.7282408932662818,-0.7111637047971561,0.020700814993629,-0.4186502706472432,-0.2824575342124976,0
-0.0021083661971774,0.7282408932662818,-0.7111637047971561,-0.1780798085695811,-0.3592006279217285,-0.3385977076590297,0
0.1505239600264056,1.1500653066383324,-0.7111637047971561,-0.2632715043823855,2.94811534028867,4.985241073987417,-1
1.4478987329268616,0.939153099952307,-0.7111637047971561,-0.2845694283355865,-0.4174820498800163,-0.3306847891403042,0
-0.0021083661971774,0.939153099952307,-0.7111637047971561,-0.3058673522887876,-0.1125883954675,-0.2852947503194302,0
0.9900017542561124,0.939153099952307,-0.7111637047971561,-0.1425832686475793,0.3788289516185494,-0.1860748407915928,0
0.2268401231381971,0.939153099952307,-0.7111637047971561,-0.2135763484915829,-0.2695699217103676,-0.301047849214921,0
0.0742077969146141,0.939153099952307,-0.7111637047971561,-0.0431929568659742,0.3162621803665395,-0.2907357632128559,0
-0.0021083661971774,0.939153099952307,-0.7111637047971561,-0.1354839606631789,-0.2497760788334732,-0.2899336093451334,0
0.0742077969146141,0.939153099952307,-0.7111637047971561,-0.1141860367099778,-0.1700762991829496,-0.319032007419881,0
0.9900017542561124,1.1500653066383324,-0.7111637047971561,-0.469151435929996,0.275659175737886,-0.0753882333479779,0
-0.1547406924207604,1.1500653066383324,-0.7111637047971561,-0.0502922648503745,-0.401523239396133,-0.3204949121624393,0
-0.0021083661971774,1.1500653066383324,-0.7111637047971561,-0.7886202952280124,-0.3621744664550647,-0.3174435558564032,0
-0.1547406924207604,1.1500653066383324,-0.7111637047971561,-0.0999874207411771,-0.1074246824389361,-0.3080494986991646,0
0.9136855911443208,1.1500653066383324,-0.7111637047971561,-0.1425832686475793,0.3232451732124206,-0.29141470774668,0
1.9057957115976107,1.1500653066383324,-0.7111637047971561,-0.0431929568659742,1.2237619125489567,-0.2478981254720547,-1
0.3794724493617802,0.939153099952307,-0.7111637047971561,-0.0573915728347749,-0.1715167224738217,-0.3045052021257607,0
0.5321047755853633,0.939153099952307,-0.7111637047971561,-0.2064770405071825,-0.4396421681033561,-0.3327557717615326,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,0.020700814993629,-0.14839691438649,-0.326140341945266,0
-0.0021083661971774,0.939153099952307,-0.7111637047971561,-0.0715901888035756,-0.3723079121550496,-0.3187227732331714,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.0218950329127731,-0.3563866261564099,-0.3024065448933828,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.0644908808191753,-0.4919927020866166,-0.3417124297010999,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.1709805005851807,-0.3827986597263646,-0.3035908835035278,0
0.4557886124735717,0.939153099952307,-0.7111637047971561,-0.1070867287255774,0.0014293837002298,-0.1943040115725519,0
0.1505239600264056,0.939153099952307,-0.7111637047971561,-0.15678188461638,-0.4176706531122749,-0.323563179223258,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.0999874207411771,0.0759650464608785,-0.2993164020232843,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.1354839606631789,0.0238223972027554,-0.3017305872525017,0
0.4557886124735717,0.939153099952307,-0.7111637047971561,-0.0644908808191753,1.3324808582323413,-0.2856926854948152,-1
0.1505239600264056,0.939153099952307,-0.7111637047971561,-0.1212853446943782,0.0726210171109428,-0.2932547966189142,0
0.9900017542561124,0.939153099952307,-0.7111637047971561,-0.0928881127567767,2.914796666738411,0.7621706463561029,-1
0.0742077969146141,0.939153099952307,-0.7111637047971561,-0.1780798085695811,-0.4428019963093237,-0.3317152232256958,0
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.2206756564759833,0.18431722837936,-0.0593994478257816,0
0.1505239600264056,0.7282408932662818,-0.7111637047971561,-0.1425832686475793,-0.3345442025486809,4.4827747516264935,1
0.0742077969146141,0.7282408932662818,-0.7111637047971561,-0.2703708123667858,-0.1528295403614561,5.086234268730192,1
0.3794724493617802,0.7282408932662818,-0.7111637047971561,-0.5330452077895993,-0.4174880270274198,-0.3397758376116945,0
-0.0021083661971774,0.939153099952307,-0.7111637047971561,-0.0715901888035756,-0.1299608359289911,4.4929977483063706,1
-0.1547406924207604,0.939153099952307,-0.7111637047971561,-0.0644908808191753,-0.310871260240293,4.492904641837754,1
0.4557886124735717,0.939153099952307,-0.7111637047971561,-0.1212853446943782,-0.1849010901832044,4.507713997659698,1
0.4557886124735717,0.939153099952307,-0.7111637047971561,-0.1780798085695811,-0.2519958967601915,4.538914583526683,1
0.5321047755853633,0.939153099952307,-0.7111637047971561,-0.1212853446943782,-0.5874945363378645,-0.3457651334445829,0
-0.1547406924207604,0.939153099952307,-0.6760960727334218,-0.1425832686475793,-0.2617181654899531,4.556144239660985,1
-0.0784245293089689,0.939153099952307,-0.6760960727334218,-0.1283846526787785,-0.1887899284417414,4.487388153752913,1
-0.0021083661971774,0.939153099952307,-0.6760960727334218,-0.1638811926007804,-0.3761434522594232,4.473440243307947,1
-0.1547406924207604,0.939153099952307,-0.6760960727334218,-0.1141860367099778,-0.3757020606936862,4.474060360461244,1
-0.1547406924207604,0.939153099952307,-0.6760960727334218,-0.1283846526787785,-0.2153498387154593,4.513403504699789,1
-0.1547406924207604,1.1500653066383324,-0.6760960727334218,-0.0928881127567767,0.1315225161873163,4.5365158988869405,1
-0.1547406924207604,0.939153099952307,-0.6760960727334218,-0.0928881127567767,-0.1969392727539239,4.494421949766029,1
-0.1547406924207604,1.1500653066383324,-0.6760960727334218,-0.1354839606631789,-0.2503853728545541,4.475042703885915,1
0.0742077969146141,1.1500653066383324,-0.6760960727334218,0.0419987389468301,-0.2860401129251922,4.484888315251284,1
-0.1547406924207604,1.1500653066383324,-0.6760960727334218,-0.15678188461638,-0.0886864637957489,4.60997549901116,1
-0.1547406924207604,1.1500653066383324,-0.6760960727334218,-0.1212853446943782,-0.375257172842885,4.495072385005589,1
-0.1547406924207604,1.1500653066383324,-0.6760960727334218,-0.1851791165539814,-0.5437274225733465,-0.309310089167749,0
0.0742077969146141,1.1500653066383324,-0.6760960727334218,-0.1283846526787785,-0.0818161251778605,4.504098753021464,1
-0.1547406924207604,0.939153099952307,-0.6760960727334218,-0.0360936488815738,-0.2928992011208443,4.49528648309624,1
-0.0784245293089689,0.939153099952307,-0.6760960727334218,-0.0928881127567767,-0.3210405457469097,4.4816008615271885,1
-0.0784245293089689,0.939153099952307,-0.6760960727334218,-0.1993777325227822,-0.3295046711038164,4.482688195361699,1
-0.0784245293089689,0.939153099952307,-0.6760960727334218,-0.1993777325227822,-0.3295046711038164,4.482688195361699,1
-0.0784245293089689,0.939153099952307,-0.6760960727334218,-0.1709805005851807,-0.0945242328913436,4.51094165738033,1
-0.1547406924207604,0.939153099952307,-0.6760960727334218,-0.0928881127567767,-0.0321194331028523,4.62568382352055,1
0.9136855911443208,0.939153099952307,-0.6760960727334218,-0.0573915728347749,-0.3521759162024163,4.480758692464316,1
0.0742077969146141,0.939153099952307,-0.6760960727334218,-0.2703708123667858,-0.3537908133491076,4.4845250596621655,1
-0.1547406924207604,0.939153099952307,-0.6760960727334218,-0.0502922648503745,-0.3145134546267268,4.527189625110342,1
0.4557886124735717,0.939153099952307,-0.6760960727334218,-0.15678188461638,-0.3732663904351084,4.483715641618403,1
0.0742077969146141,0.939153099952307,-0.6760960727334218,-0.2845694283355865,-0.223662314150068,4.490132969877497,1
-0.1547406924207604,0.939153099952307,-0.6410284406696887,-0.391059048101592,-0.3841405177795522,4.484959244601247,1
0.0742077969146141,0.939153099952307,-0.6410284406696887,-0.3413638922107895,-0.3532093972973836,0.8033364315953865,-1
-0.1547406924207604,1.3609775133243576,-0.6410284406696887,-0.8170175271656138,0.6686712142186303,0.0105179798625587,-1
2.5926411796037345,1.5718897200103827,-0.3604873841598183,0.1626869746816363,0.7545949582281603,0.124774803971846,-1
2.1347442009329853,1.5718897200103827,-0.3604873841598183,0.0916938948376326,0.6021803533850763,1.2740565361109226,-1
-0.1547406924207604,1.5718897200103827,-0.3604873841598183,-0.9803016108068222,1.2081413647603108,0.0289641959953509,-1
0.3031562862499887,1.5718897200103827,-0.3604873841598183,-0.8028189111968131,0.5015155561334135,1.8200715142873596,-1
-0.1547406924207604,1.5718897200103827,-0.3604873841598183,-0.6821306754620069,1.5211411503247276,0.0848149674008607,-1
-0.1547406924207604,1.5718897200103827,-0.3604873841598183,-0.0573915728347749,-0.5233745433308074,-0.3461053688102403,0
-0.1547406924207604,1.5718897200103827,-0.3604873841598183,-0.0289943408971734,-0.1243808572776845,-0.1103334678084251,0
-0.0784245293089689,1.5718897200103827,-0.3604873841598183,-0.1354839606631789,-0.4732284459277616,-0.3168803057012064,0
-0.1547406924207604,1.5718897200103827,-0.3604873841598183,-0.0431929568659742,-0.5550976185355957,-0.3392700299367894,0
-0.9942184866504672,1.3609775133243576,-0.3955550162235525,0.7803267693244679,-0.579711419231986,-0.3527751980692515,0
-0.0784245293089689,1.1500653066383324,-0.4306226482872856,0.7235323054492651,1.929001899934235,-0.1578452589446111,-1
-0.9942184866504672,1.1500653066383324,-0.4306226482872856,0.7164329974648647,-0.3816142498900121,-0.2913848444317105,0
-0.9942184866504672,1.1500653066383324,-0.4306226482872856,0.801624693277669,-0.5273858784944321,-0.3387478804390911,0
-0.9942184866504672,1.1500653066383324,-0.4306226482872856,0.8442205411840712,-0.57954886505429,-0.3503311247278644,0
-0.1547406924207604,1.1500653066383324,-0.4306226482872856,0.9152136210280748,3.2513112771384938,0.26800075601196,-1
-0.9942184866504672,1.1500653066383324,-0.4306226482872856,0.6028440697144588,0.8455069086793678,-0.2216986015085628,-1
-0.6126376710915096,1.1500653066383324,-0.4656902803510198,0.6880357655272632,-0.4481283039017148,-0.3067109233753583,0
-0.8415861604268842,1.1500653066383324,-0.4656902803510198,0.7377309214180657,-0.5357799281444249,-0.3496256850874506,0
-0.9942184866504672,1.1500653066383324,-0.4656902803510198,0.8300219252152705,1.591594525258848,-0.0163808812907429,-1
-0.383689181756135,1.1500653066383324,-0.4656902803510198,0.8371212331996708,0.0994165804596562,-0.2384415026393919,-1
-0.9942184866504672,0.939153099952307,-0.4656902803510198,0.8655184651372723,-0.5965174580514083,-0.3527751980692515,0
-0.1547406924207604,0.939153099952307,-0.4656902803510198,0.9294122369968756,-0.5058237230976745,-0.334050657225844,0
-0.9942184866504672,0.939153099952307,-0.4656902803510198,0.6454399176208611,0.0550312992641088,-0.1595841789830657,0
-0.9942184866504672,0.939153099952307,-0.4656902803510198,0.8726177731216727,-0.0072831163629701,-0.2320061051751825,0
-0.9942184866504672,0.939153099952307,-0.4656902803510198,0.8726177731216727,-0.0072831163629701,-0.2320061051751825,0
-0.9942184866504672,0.939153099952307,-0.4656902803510198,0.8726177731216727,-0.0072831163629701,-0.2320061051751825,0
-0.9942184866504672,0.939153099952307,-0.4656902803510198,0.8726177731216727,-0.0072831163629701,-0.2320061051751825,0
-0.9942184866504672,1.1500653066383324,-0.4656902803510198,-0.2135763484915829,0.186265051482536,-0.2192386069610422,0
-0.0784245293089689,1.1500653066383324,-0.4656902803510198,0.6028440697144588,3.130277850053161,0.2200432141482293,-1
0.5321047755853633,0.939153099952307,-0.5007579124147529,0.6312413016520603,2.1373810667052915,-0.2127376700288732,-1
-0.6126376710915096,0.7282408932662818,-0.5007579124147529,0.2194814385568392,-0.5412250551961941,-0.3445792705084342,0
-0.7652699973150926,0.939153099952307,-0.5007579124147529,0.8371212331996708,0.4155251750075608,-0.2842279700887717,0
-0.9942184866504672,0.939153099952307,-0.5007579124147529,0.8442205411840712,-0.5367510415140719,-0.3110203267994089,0
-0.0021083661971774,0.7282408932662818,-0.5007579124147529,0.6809364575428628,-0.607735327046719,-0.3503317296859746,0
-0.536321507979718,0.7282408932662818,-0.5007579124147529,0.9294122369968756,-0.5792744493706603,-0.3466179868256338,0
-0.9942184866504672,0.7282408932662818,-0.5007579124147529,0.8300219252152705,-0.613315149634476,-0.3527751980692515,0
-0.9942184866504672,0.5173286865802565,-0.5007579124147529,0.8584191571528719,0.7135980157378176,-0.2237704403350053,-1
-0.4600053448679265,0.5173286865802565,-0.5007579124147529,0.9294122369968756,-0.5661889828792512,-0.3453127398746189,0
-0.9942184866504672,0.7282408932662818,-0.5007579124147529,1.0075046248252797,-0.5854728123842146,-0.3509825200401552,0
-0.9942184866504672,0.7282408932662818,-0.5007579124147529,0.979107392887678,-0.5813785702628793,-0.3495859040152994,0
-0.9942184866504672,0.7282408932662818,-0.5007579124147529,0.979107392887678,-0.5813785702628793,-0.3495859040152994,0
-0.9942184866504672,0.7282408932662818,-0.5007579124147529,0.979107392887678,-0.5813785702628793,-0.3495859040152994,0
