PCA1,PCA2,Target
2.5501064383264724,2.0963434713209144,0
0.808628840492876,2.2147490864248685,2
3.1957529782472407,0.9833382366016106,0
1.7089133345422702,3.591486669027934,2
2.4926191689771846,0.8283049464750457,0
2.948132636793917,0.86249268364746,0
3.1119586221132316,1.0288922764641732,0
3.1142881688007384,0.9527828335200372,0
3.3276468912420403,1.1022795467506437,0
2.8866943321897645,0.8005083358787717,0
2.937655363959936,0.9938491563820735,0
3.095965067188215,0.9477897667504482,0
3.3570838458667414,1.1077468122316085,0
3.321667616718713,1.092448597031171,0
3.284459137183331,1.0091762206752297,0
3.2351705181639567,1.0949649273912876,0
2.8936086452228706,0.8910104628202686,0
2.347024742575259,0.778401791536915,0
3.2889816454510616,1.0109405922878367,0
2.444754110028556,0.8067464024332407,0
1.7447702115265704,1.0164576527682658,0
2.8507452682670253,1.0950402141090014,0
2.7591337977342394,0.8508715385659315,0
0.19941649417736862,0.07276818535423234,0
2.226084910228116,0.6968442243747947,0
2.1977414116035225,1.1522919801982132,0
-1.072546283334612,0.6584034408771359,2
2.9077613811935983,0.27447115572663294,0
1.6472480071213191,-0.17454715188609737,0
1.0602232719573228,1.5900382296056874,0
2.6953616499721096,0.49503896086764076,0
2.1818199770446656,0.32144315680999413,0
2.022955280000318,0.18496692807175408,0
2.5115044027849636,0.25040616554235107,0
2.624630840651271,0.4813123342654838,0
2.628599866718515,0.2836374851648227,0
2.575638805595002,0.44841165853343956,0
1.1439570206452367,0.7732322931534452,0
2.498236041886465,0.24459932256355443,0
1.9503842429350144,0.2134377083682053,0
2.198344063050392,0.1467075368668999,0
2.355386572016615,0.3474186919800121,0
2.0094899951977667,0.2117431155003574,0
2.247628932732161,0.23807363105327106,0
2.651028076862174,0.3754510287220476,0
2.758801942056709,0.40774946954265157,0
2.7709990885968367,0.34508301344370956,0
2.3029946697757935,0.32773862614783733,0
2.7751031866519487,0.3952397354769609,0
2.7303681066850145,0.3883278554760182,0
2.214486997942248,0.21720247773423496,0
2.7133614097454277,0.3547289023079787,0
2.6040567289167464,0.503227742978632,0
1.0152164464648248,-0.2562303290641494,0
2.6857634009962394,0.45205505919727274,0
2.771280567985074,0.32098994372297585,0
2.7490966053919195,0.3939655254248451,0
2.7353877139849745,0.4950882439145797,0
2.7933139892062706,0.33109964603765774,0
2.727115735588633,0.3837389595451933,0
2.713537839671766,0.47304092040418044,0
2.721378219793602,0.4199652212295167,0
2.461789023011323,0.30355313018150365,0
2.7744239928482024,0.4085716246210819,0
2.36870324343079,0.2643667587904782,0
2.738933455343595,0.404744783145373,0
2.7100142404640994,0.4097717429479524,0
2.617278201380655,0.34530979801606176,0
2.749071150807604,0.39402213119470264,0
2.5740403148152704,0.33403771852625075,0
1.9360042461063165,0.20328360660049827,0
2.555687675110151,0.4352102746660231,0
2.0123243328934572,0.11556680472554523,0
2.15487547512852,0.3030550708081726,0
2.661527695034039,0.36409227512143716,0
2.594005460718155,0.4196758498972859,0
2.7289367288658775,0.48541765125571323,0
2.7169810770936813,0.4535623656933473,0
2.772460569413754,0.4011163737026521,0
2.5893431702591174,0.41822232518177427,0
1.7097631639521946,0.16849968615031513,0
1.9302270292373416,0.19562622752864586,0
2.4157943960418637,0.32846128324329515,0
2.5575266114004385,0.4496427419254756,0
2.791786063010356,0.5290175211509489,0
2.6532930145455853,0.40217894336851756,0
2.1878685678905994,0.3623356158672024,0
2.5276166218792944,0.3222904566663107,0
2.6485640564151676,0.47709102104692314,0
2.8427424241704276,0.3879399397387577,0
2.7348528529860183,0.4270604707032105,0
2.6789518394943594,0.5049420097651145,0
2.8178489694677635,0.37253066335331986,0
2.6442311160597516,0.4651450852114335,0
2.767743559275535,0.3539182921624423,0
2.63293259580098,0.38439253509071536,0
2.1820106898305416,0.26908518693141636,0
2.1423710077646287,0.269059297098615,0
2.341842020165852,0.33029563147808644,0
2.8485831144017113,0.5338174465268127,0
2.851122864644528,0.45750013840399834,0
2.1071693759966372,0.25501737298390237,0
2.9375345422153347,0.4545741214180202,0
2.9369422493448063,0.444069757609579,0
1.7282919323162031,0.18813029138830592,0
2.9790472245111235,0.45683045074376327,0
2.969689449165957,0.45399721890399236,0
2.9241509542105155,0.519800978253479,0
2.887335787967724,0.4489221401916256,0
2.857605149630732,0.5262667867022143,0
2.8720724834982225,0.43464727925095326,0
2.9229129540642473,0.4398035255149607,0
2.5083023100894315,0.3862969694945879,0
2.8808089878572773,0.427040588662322,0
2.8159778361442713,0.527590284335275,0
2.788095854951487,0.37267702217306375,0
-0.00541084569272867,4.320221756308243,2
1.8050617374799311,0.3749909696299174,0
0.8129239718449726,0.3789488049070425,0
1.619997347829429,1.075230211067454,0
2.6062960901422403,0.3567107978064869,0
1.4713932742308828,-0.1075605306830667,0
1.5049394890058938,0.48039582317423263,0
-1.1202785243105837,1.3590662309854535,2
-0.10093161258071204,0.04500971319601118,0
-0.42861244032714796,1.5349370914752811,2
0.27668495424819245,2.8606811306134707,2
-0.4569248273324932,2.520740428005056,2
1.0336140703380299,1.6065098583660882,0
1.7449531624476675,0.8183238507779725,0
1.452270208300192,0.4817251885293202,0
-0.229828321069161,-0.6692516901488467,1
-0.6572867141516834,-0.7399660137089981,1
1.197404206758913,2.3780959241145747,0
2.3121022714612627,0.4948760272320967,0
1.9057677372699169,0.3354510115342749,0
-1.2148028109000892,0.8215302877176767,2
2.242929936449783,0.6294526111761376,0
1.439269766664251,0.7710355087613401,0
1.0786600661063868,0.7952289233937598,0
0.51467294122482,3.934583101084536,2
1.147815829017194,1.0706550587602668,0
2.0477572261457784,0.395224649206754,0
0.2842929758807861,0.8817104221868157,0
2.523618042364947,0.580658233420001,0
0.47328194378530175,0.9406079827886081,0
2.2029656702331315,1.0841048668261117,0
1.4448819652388392,0.9814278390338889,0
2.6810135271187527,0.8343505275888589,0
1.6583593795143745,0.5293464676956832,0
1.65804459790658,0.4993036477598958,0
1.7201470119101587,0.6740800975110822,0
1.5773408724621125,0.6226940930855186,0
2.3707963202559217,0.6767448947088838,0
1.1933182795591732,0.35836699747793055,0
2.1878334924844953,0.47373456744457515,0
2.155806308314532,0.6472369369601318,0
1.7262311649524427,1.4072831806117931,0
1.9576318517512843,0.5251241122624724,0
1.5486376075676465,0.39844009077479264,0
1.6565927624187862,0.46502436255241003,0
0.20148919383868955,3.1723471642076815,2
1.9216083011608107,0.15712345101004543,0
1.262790378892851,-0.020636542162023822,0
1.9316760696811963,0.7762694455653395,0
2.1478937205666924,1.1056712774227495,0
1.7131693696353532,0.5691979720337559,0
2.55120139958887,1.0548982294486309,0
1.8206428878556824,0.5240127647438662,0
-0.21475038978327343,0.505408929729158,0
1.1063605680986812,2.535416784329651,2
2.2246074279338175,1.8953303529987309,0
2.5994942209723026,1.5366563724094284,0
2.922782039818312,0.5596417553118682,0
1.8239199154295411,0.5477857586152056,0
2.713161428093509,0.9855160031289755,0
2.3443682532175836,0.8204056753894718,0
2.4842337346370784,0.4058044184954984,0
1.5623803779542984,1.7925594840279144,0
1.0377319895087995,0.6372748409501126,0
1.7098288577024734,1.1196731994127964,0
1.122655422210086,1.5803288303601024,0
2.627088560046413,0.3959883841397767,0
0.7344622006132215,2.0994287637829836,2
0.8484124986521479,1.1999818045471207,0
0.6797762229909274,2.5117714048415136,2
0.14719889815560797,1.1491501571004406,0
0.9478177297040593,1.8850663654003523,0
1.6075475897774802,0.28689034485818504,0
1.6535699776045585,1.3666405811373377,0
1.0574808390246455,1.1172336552202327,0
2.274310899912991,0.6632434528657374,0
2.2923407213660623,0.2736793687580356,0
2.0157537426004724,0.4955782742326009,0
1.1292996935313073,0.26207200350031357,0
-0.02976024491046841,0.6096946660194635,0
1.8532370519925643,0.4595190699988848,0
1.2576014368978596,0.8374868499245388,0
1.6946246508632155,0.0719080005974112,0
1.5245820191360717,0.2053883347782538,0
0.6005068828796255,-0.09296576648559304,0
1.7071999120109764,0.5111501608874883,0
1.5317869604275187,0.14236017230313958,0
2.002419900340337,0.2958931727828903,0
2.096488385954459,0.5275487189782222,0
2.1101981264970378,0.36141579328708073,0
1.883904880072483,0.41216044702689697,0
2.255585002135188,0.3907870519049689,0
1.3729663129588126,0.8691534582398325,0
0.6265693243385206,2.5706867000443525,2
0.35418418141843666,0.2094921528044307,0
1.9141783864105013,0.19263150489663505,0
2.024676173172773,0.22683191053929375,0
2.145240934209671,0.2669214427281531,0
2.0780745525198427,0.1972265250539688,0
1.882812867551136,0.15015393233830748,0
0.7236586199454876,1.757546319336236,0
1.0920728469952168,0.8894502484041361,0
1.9584713906382196,0.24592895072008017,0
1.4971548697494597,0.39353513838667314,0
1.2554994500836465,-0.027645402501245156,0
0.7634609762597653,1.3416289559784609,0
1.2754221859493091,0.5048622680534959,0
0.3486203962569541,1.2752876603043908,0
1.4832183696723984,0.4519872251274342,0
2.119791883813043,0.20647224492689786,0
1.7147068502054097,0.06497667255503092,0
2.6313994569425985,0.366550331609779,0
2.567092939327677,0.3450845519843241,0
1.3323125502484434,-0.0508429397118565,0
1.385029559133326,0.850383957158703,0
0.9843889351062627,1.0893541122125754,0
1.945485066334314,0.8003218399382201,0
-0.10900712871957254,1.1736363864448205,2
-1.4278215411961255,1.0283092774754763,2
0.5370820213860861,1.937371763657377,2
0.44334710002201827,1.367407601431982,0
1.040813279283707,0.24041912024588102,0
1.0103746994895204,-0.22954089962705795,0
-2.0663855962908086,2.7204348194734878,2
-1.382573364682644,3.7336977833483926,2
1.029953435434112,1.3287229043656574,0
1.4362996111893105,0.8859545139796423,0
0.370601295971799,0.11723004144063527,0
0.7814952878343823,1.0783345693873154,0
0.6133431802347108,-0.23410905113959257,0
1.7896556394205176,0.45917318714100797,0
-0.5549490781554662,1.62517690930777,2
-3.3487366936287173,1.9391094823379633,2
-0.24361041508892992,1.4867450202030552,2
0.7501666940253305,1.0169526369495114,0
1.9887276311705433,0.43366204662193647,0
-1.402860041985469,0.2665167714412187,1
-1.777040765592341,0.8693728660793987,2
-2.671558403305283,4.248294452583987,2
1.218067424017702,-0.34839103156600754,0
0.8360777218826076,0.5271820379142992,0
1.7779196263209716,0.7887989320655634,0
1.4123243237428373,-0.2787665109890655,0
1.1875655101091809,0.20979989261631005,0
0.6529495342384347,0.4778584324661393,0
-0.28452329195258697,1.0860613450267689,2
0.6518136050990158,0.3314302315827058,0
-0.4656808965056474,1.9385750165696918,2
1.02323977167926,1.2321723300635712,0
1.2692841515930822,-0.3437746856837461,0
-0.9092111530425341,1.9148058214158363,2
0.3283774448708853,1.6773745116492627,2
1.6340499903018146,-0.1590263939969365,0
1.5561007632729984,-0.15217209201517193,0
-0.3989766056383193,-0.4269280567739606,1
0.6732066935347952,-0.022867083446093277,0
0.3238907712131492,2.140009269501826,2
0.7303423278437351,-0.5374493752036379,0
0.5307590821641315,0.9370631474816127,0
-1.2130078787179943,0.998231342400025,2
0.5166520938538107,0.7834251294326166,0
-1.2255578834478225,2.6709847896236574,2
0.8305254599195112,0.04127256230926328,0
0.9638115547527896,0.004740769142697224,0
1.2227062242201543,-0.33573367059548276,0
1.368157851084614,0.26366765185216634,0
1.5353303880500713,-0.3081303911044787,0
1.2237176836797299,0.27155205057597953,0
-0.5125571570150459,0.2124900321432764,1
0.30255643669096227,0.6940423145377853,0
0.734890113519781,0.22611464624703737,0
0.7921509656824754,0.400975886313148,0
-0.542738732815162,-0.017971642424946938,1
-0.41985007289837384,1.2951212067292555,2
0.971468136905671,0.009537744724119156,0
0.36899100491681514,-0.38854039003870805,0
-0.34667161402895313,1.5534409535099294,2
0.6580694039304421,0.27141357252007503,0
