PCA1,PCA2,Target
-0.573640643621661,-0.7153904388505342,1
-0.027226797336736084,-0.3390591362003095,1
-0.14170708004374774,0.11466342498836975,1
-0.12979919792741332,0.1906045201549694,1
-0.7065099793271005,1.0476486521376704,1
-0.9402980859479196,1.2758241979090499,2
0.14222138398857573,-0.4141843165738296,1
0.18101055906553748,-0.47251266936962816,1
0.04785634873302342,-0.2882984276810128,1
0.15280443864091034,-0.4327483032999456,1
-0.918973790889676,0.04848769371324872,1
-0.023100242350306333,-0.14038880321702593,1
0.19632833847464148,-0.5207960157521638,1
-0.8808740244501111,1.111005921583617,1
0.21818141496973176,-0.4456182156466804,1
-0.5648953632631131,-0.3715069842437883,1
0.13822914764398936,-0.14487125201039883,1
0.035929614451189924,-0.4365851407594131,1
0.028473736885000857,-0.37770265424018934,1
-0.482915808856331,-0.5860182641775319,1
0.025963545656355308,-0.6847421460884189,1
-0.4398766797706419,-0.5533277900414301,1
-0.05307473360837527,-0.5814590185002242,1
0.11545604081557798,-0.4555843828838269,1
-2.83254446179288,4.923321443519792,2
-0.6586759108800501,-0.9269225665504691,1
-0.13749456574597665,-0.3469506449657978,1
-0.6954583676914639,-0.23482163114056556,1
-0.13511135064339316,-0.49339874989382204,1
-0.18369388455914223,-0.08862836091822048,1
-0.0030344842653424633,-0.40341825670474524,1
-0.04530174695768573,-0.3948797926786232,1
-0.9459737951887994,-0.31459403901408994,1
0.08037765319497343,-0.5080460602855563,1
-0.37601143117993957,-0.6305618428472753,1
-0.048856674124588675,-0.33948860771259276,1
-0.7007243518670825,-0.3683160042071837,1
-1.4148385718027425,-0.07101335148298007,1
-0.15690492719384536,-0.4571984827662739,1
-0.2009631488592607,-0.6905145774238457,1
0.12011247890256291,-0.3080781466708099,1
0.0794494271127923,-0.4835595587550819,1
0.1628135471455013,-0.4162603591861863,1
0.19888238833503244,-0.5264976431576789,1
0.09671506715350132,-0.45372393170032416,1
-0.30697876255693773,-0.31044389578718845,1
-0.015116846921839868,-0.5648840476850123,1
-0.025354929463994137,-0.17962023670258384,1
-0.024810146790536038,-0.2160763486974065,1
-0.7140455254665727,0.3899787184995784,1
-0.1734055839598025,-0.26015593301330614,1
-1.809269067322028,1.8644941830082395,2
0.019200027259138497,-0.5679288204868633,1
-0.1923746484205727,0.028950751909028502,1
-1.3279729626144774,2.828919544542798,2
-1.5938937886292843,3.347320485473427,2
-0.21480418614134192,-0.6406670207203571,1
-1.385233093937914,2.952814602169812,2
-1.251452463584102,2.890757282579619,2
-1.6008469501544444,2.8049020494192565,2
-1.615626800426253,2.7798969750083344,2
-0.1035772802998852,-0.7711463202339717,1
-1.340283086962989,2.9419844539936855,2
-1.3724406309697499,2.918455783142454,2
-1.3565445221361003,2.7772816689164084,2
-1.2633825842777344,2.8250182442912912,2
-1.3366673186566491,2.941111732791036,2
-1.5325587323725403,3.1097540468896594,2
-1.319539919497173,2.9437190153306587,2
-1.405952515228957,2.8442630050578295,2
-1.409260483718005,2.796716513814277,2
-1.5107431112963536,3.0256214578637417,2
-1.361843959169839,2.7890468508576585,2
0.04314249768283005,-0.6095585949280425,1
-1.570814326896271,2.9012929727374073,2
-1.258246401332707,2.8979858935665357,2
-1.3076154764242092,2.8444358725330914,2
-1.3589385405121166,2.8249162908860908,2
-1.3589385405121166,2.8249162908860908,2
-1.4329805902378663,2.9820249798986356,2
-1.4135621570241426,3.1274260274770462,2
-1.722949520341988,2.5722820701328315,2
-1.455438048154443,2.7622145405948952,2
-1.2672092160802517,2.9055053458986375,2
-1.5618930807762592,2.6674431506892455,2
-1.5087058081051148,2.837995140192521,2
-1.418119843313857,2.778771884150185,2
-0.4487257254682446,0.21994438591945661,1
-0.8858833621881467,0.14908822738237185,1
-1.885617294707213,-0.4184140613189159,1
-1.994517296212501,0.39202803926859897,1
-1.361611461051342,0.32525223811869475,1
-1.7496805712700687,1.057492740522934,2
-1.333686341140495,0.5847895587241082,1
-0.19500575733138434,-0.7825635040877871,1
-0.38469428155428925,-0.3899305113186092,1
-0.29423284318198045,-0.7652699683990524,1
-0.1789406181649448,-0.7938564973891584,1
0.7290734723895634,-0.4201005932635621,0
-0.5199764606845791,0.9510924620528092,1
0.7144269776550686,-0.216297749599927,0
0.8209676970293275,-0.3192966770607734,0
0.8636817696877405,-0.35071858211157386,0
-0.9629660426015093,2.042679911340132,2
0.21756056596446235,0.5127841827839997,0
0.5706871222808731,-0.3596269279431643,0
0.7406246151050976,-0.37190326553410036,0
0.03296404859972822,1.1195000336005048,0
0.3369236624232581,-0.03961123831259959,0
0.9839869480102953,-0.300609781887822,0
0.6041099100016368,-0.4461028816651699,0
0.5944444561429967,0.17039169084449446,0
0.7515321825781384,0.11827402257254432,0
0.7515321825781384,0.11827402257254432,0
0.7515321825781384,0.11827402257254432,0
0.7515321825781384,0.11827402257254432,0
0.043226999593890494,0.02987784119287863,1
-1.0857733550619852,1.8844730116554718,2
-0.7781176465284173,0.92625263516236,1
0.5679078335301591,-0.3985723632239006,0
0.5159096513598022,0.2667202782609586,0
0.9551326004548744,-0.2323460125463898,0
0.5525262500927822,-0.5327763051012491,0
0.9066838568993009,-0.33851838532666323,0
1.0747833754269116,-0.25696934760980833,0
0.6873310428221714,0.6397240600839988,0
0.9563505936240128,-0.3005088880397273,0
1.1545925768346499,-0.21415489840504848,0
1.1384180995473965,-0.21498983681833458,0
1.1384180995473965,-0.21498983681833458,0
1.1384180995473965,-0.21498983681833458,0
1.0419731776155252,-0.1703171006293169,0
1.0419731776155252,-0.1703171006293169,0
0.6901746842390585,-0.28715436198455013,0
0.6901746842390585,-0.28715436198455013,0
0.6901746842390585,-0.28715436198455013,0
0.6901746842390585,-0.28715436198455013,0
1.1818973198458171,-0.1524230686653217,0
1.1818973198458171,-0.1524230686653217,0
-0.4306819186057384,2.158745359277926,2
-0.36604101223260904,2.199579306872548,2
-0.2783660204844574,2.2288726149472255,2
-0.3526090655155198,2.2420182011742376,2
-0.7933006583826138,1.9472862256229668,2
0.02549571522831835,1.5873322152333424,0
-0.28048999793567675,2.2252695811440426,2
-0.6575126939846156,1.942757979630271,2
-0.3145329665688169,2.3874703905852144,2
-0.3509991201307633,2.217140554762175,2
-0.4108123475838886,2.1485529207018508,2
-2.1237130983557018,1.2165826391963745,2
-0.5259280022749615,-0.9505256040180949,1
0.7453516731870918,0.09496780489764382,0
0.8184431273314599,-0.011571620679595142,0
0.982088818416266,-0.2840880342291674,0
0.9998648170817792,-0.30098802505599753,0
0.7015789492839521,-0.15413154065317322,0
1.0207872447701827,-0.25598543917966227,0
-1.055146620481481,1.970552882430146,2
0.9259330588163219,-0.2964411659634557,0
0.6102484645636765,0.1706515472658176,0
0.6155326358672483,0.423714609476797,0
0.9932890789421132,-0.30450765322119816,0
0.3276669527850536,0.7891966031215857,0
-1.8493625419378907,-1.562406085160987,1
-1.2065798854877077,-1.1091243570637004,1
-1.2735452771871978,-1.0861989657684104,1
-1.070176572756206,-1.084551370000101,1
-1.0781196727492202,-1.0189521905421166,1
-1.1461488696857887,-0.9965959338390941,1
-0.10208587483158978,-0.6815962431122901,1
-0.13400309975869606,-0.5235263145497423,1
-0.022834834610981278,-0.49124071508640726,1
0.08244276519910045,-0.7265423378340963,1
-0.22248264345655208,-0.3762665060507127,1
0.03381755023872275,-0.677971386929304,1
-0.6941713366235767,0.3235747676756025,1
0.0035417577710149546,-0.36617315443024023,1
-0.13939257790772852,-0.11887686711900873,1
-0.5262132846969193,0.21059181723229772,1
0.08397619954406922,-0.6350910586374412,1
-0.016195581341405,-0.5382685523199653,1
-0.5146077824006078,0.3267544484041228,1
-0.5207187931170123,-0.3880453964433784,1
-0.07230908359292705,-0.5491916308118707,1
-0.04289599741027295,-0.8064655325536049,1
-0.3476573352248358,-0.8935985715823491,1
0.0888419592663972,-0.7225708612340092,1
0.027339120169413755,-0.5776269182605122,1
0.07902220458603348,-0.7482269413043575,1
0.06503389921737827,-0.7765495637176331,1
0.04645503273716818,-0.6272478267229974,1
0.09626626918582536,-0.7509589374778235,1
0.10865544308569444,-0.7722163177106688,1
-1.6594899046609044,-0.8948184723221677,1
-1.171043716325996,-1.1863228119010896,1
-0.9826166502122127,-0.9532278911068229,1
-0.9501124474419822,-1.0796507253439256,1
-2.315066171364429,-1.6434232687512162,1
-2.916225974376166,1.0046391922969222,2
-1.9388465986141556,0.6906080786751603,2
-1.487919420069677,0.1435747487645538,1
-1.2659821853732132,-1.058748532121857,1
-0.8524055146847551,-1.0442311745965402,1
-1.8383675578059036,0.23912423777891478,1
-1.0573261544236867,-0.6857372718961958,1
-2.1424353091428454,2.125508044759168,2
-1.1190643044112876,-1.2026502751235846,1
-1.2569491768814003,-1.1390094646383737,1
-1.1926469496142549,-1.1115266786941418,1
-1.3111406614445218,-1.1658780339844304,1
-0.10796553045341592,-0.7543166458963199,1
-0.07428927060571842,-0.7819048604735134,1
-0.502065476372127,-0.5212095795435447,1
-1.8969897661258408,-1.3380175825140252,1
-1.2078887704121806,-1.2477592254202725,1
-0.883577670038676,-1.1663928609748644,1
-1.6877719904157804,-1.0090211919300645,1
-0.9538863451370179,-0.8834137170820859,1
-1.546848113655136,0.028139177023885756,1
-2.5948940835014866,1.1502754957960823,2
-0.8263899131745625,-1.1573639055941056,1
-1.0287320217319649,-1.2199797870702327,1
-1.0914388694664268,-1.1913776002256913,1
-0.9632194626359558,-1.174723367946726,1
-1.1122609010637134,-1.1525280019413608,1
-1.3184814097499151,-0.7314129824250551,1
-3.2023112672757024,2.9026265448374575,2
-2.2013271598498716,-1.8520645600804115,1
-3.302442152718277,-0.08214218833003128,2
-3.2053396816982134,-1.9524870705141533,1
-2.2399934131863506,-1.5344578831074056,1
-4.123634014242365,1.2905533780743075,2
-4.195962890344065,-1.2265378201144903,1
-3.208828978374769,-0.9786600268856854,1
-4.461638753616922,1.38839027586975,2
-2.5464771982814938,-0.16330323604340585,1
-1.394792824926395,-1.2120575894550083,1
-0.4698527974590446,-0.910400545694238,1
-0.46193152496770157,-0.9922558734503943,1
-0.4805105323541917,-0.8996761677385542,1
-0.441647634658513,-1.01341004104964,1
0.11848969236696097,-0.6625520395698331,1
0.6445765863582494,-0.5285484874075719,0
-0.4883826769010335,-0.9546008102653224,1
0.4036038528466965,-0.3810345646918628,1
0.4193321213498083,-0.5688201840278816,1
-0.30640483569655685,-1.0324228474231847,1
-0.5453319331027474,-0.8468419975905552,1
0.2438224140081689,-0.7008613317405142,1
0.7993480755036342,-0.43018224614094597,0
-0.7580637328865207,-1.362879128345808,1
-0.7580637328865207,-1.362879128345808,1
0.881999844357115,-0.4064892950274543,0
0.7157235688290564,-0.4368848608504338,0
0.7274370606595291,-0.39119348267587295,0
0.5731357795790833,-0.3762184647999615,0
0.6520123136343859,-0.472417506821518,0
0.8604385133518591,-0.4126700648831478,0
0.8891869546922002,-0.4044290384088898,0
0.671064675352405,-0.46162892536706684,0
0.651697211213069,-0.44152018347440863,0
0.6591994239694712,-0.4703572502029535,0
0.8328473330026863,-0.2528241612432772,0
0.4071523788196003,-0.5056541840278841,1
0.9057423004021179,-0.3384421066936064,0
0.22760146651540233,-0.751977112758163,1
-0.5001862527523564,-1.1673449180465933,1
0.9883940692555987,-0.3147491555801148,0
0.9258714543003742,-0.31514445075613373,0
0.7992144253991232,-0.2742289891442473,0
0.9775496643131918,-0.3085918065902185,0
1.0355397667043598,-0.31844218126891843,0
1.2279410536724944,-0.21263747044256323,0
1.030295519457649,-0.26929452745308674,0
1.0745756538368432,-0.28077834223959786,0
0.8182757645726331,-0.3300720977007392,0
1.1500403123552387,-0.2591456477446707,0
1.074772404773318,-0.1619415554505951,0
1.1392596468526108,-0.26223603267251744,0
0.15569188100668205,-0.7974403566599876,1
0.990039456096829,-0.3354020652755838,0
1.1428532020201534,-0.2612059043632352,0
1.135666091685068,-0.2632661609817997,0
1.004859518045208,-0.2832226958245536,0
0.9380965230499442,-0.20088544930769753,0
1.1608209778578666,-0.25605526281682395,0
0.4181382766409774,-0.6816867130585795,1
1.1500403123552387,-0.2591456477446707,0
1.1392596468526108,-0.26223603267251744,0
1.0396723765349947,-0.3051195044243747,0
0.44130451613653393,-0.6234913207063787,1
0.9594605390364692,-0.19437635532757974,0
0.87310282764709,-0.41957408160701193,0
1.1608209778578666,-0.25605526281682395,0
0.9072708188396658,-0.3996492934128796,0
0.971520026346789,-0.3344974177066811,0
1.0577653503678126,-0.3097743382839072,0
0.8888682574933082,-0.35819036882017274,0
0.916188789061341,-0.3328399107073335,0
0.82432068681432,-0.2577955072747449,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
1.1464467571876962,-0.2601757760539529,0
0.579822651526337,-0.5129980793803163,0
1.1284789813499827,-0.2653264176003642,0
1.1428532020201534,-0.2612059043632352,0
1.1033240951771843,-0.2725373157653399,0
0.8058385834558278,-0.3520814089689418,0
0.6620422328741083,-0.3555295770951992,0
1.027859436658789,-0.29417001026026707,0
0.9352058729516912,-0.3149955704148805,0
0.9998905625031306,-0.29645448026770055,0
-4.545558088546407,1.894331898877489,2
-4.772062066032534,4.077684359940029,2
-1.0564206633408642,-0.8057914567499513,1
-2.3309135396019727,2.3226376832069677,2
-2.749961036341883,-1.0513171593395907,1
-2.0099848025029954,3.0427722824443957,2
-0.4619087115693387,-0.6567642165957704,1
-0.4243732235893844,-0.2661825414782151,1
-1.08418470783339,1.492849047566882,2
-1.7181832404059596,-1.3682475329054014,1
-0.23825957141049411,-0.6718794886373265,1
-1.026499424399421,0.28388745779469055,1
-1.0365575276134598,0.8934279837151304,1
-1.3632052069163976,-1.122955072006405,1
0.24389748781588508,-0.1982019359978299,1
0.39279109874919194,-0.49636703835371065,1
-1.3524394987171835,2.4360573571394157,2
0.19737868104442582,-0.028813810615903254,1
-1.333346123105231,-0.7960563025030624,1
-0.41921337788659196,0.4852746679741266,1
-0.5379733406788648,-0.9684564357788068,1
0.25380565083655293,-0.5535473606289832,1
-0.16176016061361528,0.42581251342790677,1
-3.018924269073449,-0.08734814164260005,1
-0.19864214068519975,-0.1401094896131861,1
-0.3124957143732129,-0.6547077613021196,1
-1.444556889058629,2.2719940832091203,2
-0.008287084165445376,-0.5173829853285458,1
-0.3630078771408807,-0.8848188163085471,1
-1.3075223188931278,0.12345476191201842,1
-1.1441155631149345,1.1771803211197926,2
-0.5582122192819478,-0.6703991624232316,1
-2.436176398628159,1.4101313116747027,2
-1.303643889553635,1.5445784004723229,2
-1.1047134822929288,1.117870747010214,2
-1.2552887491963547,-0.6230783224049258,1
-2.447416804969959,1.7719672366047583,2
-1.414298304267395,0.05853351395579861,1
-0.2726670510522879,-0.7036993934039888,1
-2.2557149264283067,0.022925020569892544,1
-1.0225713680149464,1.621238964262729,2
-1.5812570671067827,0.3725533463681943,1
-3.9408478630712405,2.22755269531627,2
-1.1250095715952517,0.29137422283494263,1
-1.4839066434120696,1.8302509354501555,2
0.1804073014654821,-0.633312471566642,1
0.188272035419556,-0.6172242110973198,1
-0.268709713642182,-0.6739978401600871,1
0.07980902888978705,-0.6621814097353331,1
-1.053123218580082,1.549982586208037,2
-3.0317823409851297,2.7956809108822034,2
-0.3299089743971994,-0.7962937334802308,1
-0.8538804771441111,-1.1080186729415245,1
-1.722014261442733,-0.17590623275944312,1
-1.4892816852814272,1.0911321287817368,2
-0.5016308884809701,-0.101056153681225,1
-0.6118536780083373,-0.7774274943702524,1
-0.46808573050370694,0.2713993408829025,1
-1.2859792561495504,-1.1905272194915948,1
-0.8755413098680028,-0.7063529655295909,1
-1.237192760411046,0.281471846982816,1
-1.4669014259025919,-1.1752350392053792,1
-0.8165444644366794,0.2362844992429798,1
-0.4001084373040512,-1.0037040373405912,1
-2.304772865816032,-0.7173097023856878,1
-2.841673537933612,2.374840382583781,2
-2.6714468870202754,0.04015175827635911,1
-3.8457178083141015,2.9088483611101754,2
-1.1794572048850582,1.1181515237086341,2
-2.0743335765262274,3.3250705728024026,2
-1.2480094918638727,1.030628489289986,2
-0.01984091585997045,-0.7263917843140727,1
-0.32081731082921233,-0.5458808535751632,1
-2.22338060914683,2.677911943136877,2
-1.2379453644221183,1.9972364085304664,2
-0.5720572313242003,-0.9483791254987177,1
-3.0111473940433577,1.5358331550537065,2
-3.0111473940433577,1.5358331550537065,2
-2.1332742265416424,1.5503457253098931,2
-2.290595551878446,1.4035308185589148,2
-0.9504011563671977,-0.41991165773569494,1
-2.131862026210008,1.6640581489143897,2
-2.360656356097604,2.7824235413353193,2
-2.940420566356475,4.310776255881875,2
-1.0331291442682873,-1.1348584263080985,1
-2.970427598560745,3.4613059397559827,2
-1.0496096532650472,-0.5700454284629012,1
-3.1646772811966932,0.7517957708474485,2
-1.63742952308329,-1.5660328468737232,1
-2.0564747402412844,1.8452284045133196,2
-1.5631892364406355,1.711636541894896,2
-2.3253484067563233,1.3616292793091989,2
-4.680177127990447,-0.11453208863873231,2
-4.660858858722793,3.7945376914167124,2
-0.5921606151376562,-0.9455369009630962,1
-2.166218832846642,2.864117988186079,2
-0.47415920161285197,-0.7702334681893513,1
-0.5116462696433064,-0.9300148506811174,1
-0.14720049866690313,-0.8279731806064915,1
-0.21260743599380327,-0.6671013328611399,1
-3.486788955890364,2.1808485705360305,2
-1.3586463323745765,-0.7930957971823847,1
-1.476152020232173,0.5004824175923905,1
-1.37980257545847,-0.5373757558857586,1
-1.0252154168793857,0.5163707763460468,1
-1.7479890253339736,-1.4608650565707546,1
-0.7029791117525066,-0.7679230567051805,1
-1.2927512847850713,-0.309439788792571,1
-2.3806816825237243,1.6533773480291682,2
-1.9063736294338396,2.1710733631013577,2
-2.9824135562449596,2.451067123569878,2
-3.085702632757642,1.8094982000479043,2
-3.1111565105621466,2.342769227123104,2
-0.7560209510213263,-1.1601261298256307,1
-1.9835533893262043,0.10063212598021719,1
-2.221729046966807,1.9714868298361923,2
-1.2766744281429023,-0.8422109611025004,1
-0.8044580797367904,-1.149154364967903,1
-0.781566323264566,-1.1739417261133815,1
-2.072014731336477,-0.6016789919635819,1
-0.6340400565353614,-1.038890872004195,1
-0.6878170708448362,-0.9890989211591721,1
-1.2015766575739852,-1.185390447320364,1
-0.8780849262467516,-0.7631418177561511,1
-1.2188555650303032,-1.4517904060729594,1
-2.1372505789106087,-0.6902413682223858,1
-2.820954283014697,1.4097966947046436,2
-2.7858072575693846,-1.5134415992477452,1
-1.1559068042431397,-0.8785701470012188,1
-0.5462559737795701,-0.9728950420604747,1
-1.0958666592823743,0.01252259958901303,1
-1.8706574027679463,0.3542919055517494,1
-0.6393708509485045,-0.775886492472088,1
-0.62040737860818,-0.8020822203555626,1
-0.4832364587486546,-0.8471275091162416,1
-1.3248142992147791,-0.4626714746500023,1
-1.7410257005733325,-0.6597797214856392,1
-3.228631434943668,3.242669483879538,2
-1.383641159782312,-0.8468968739380207,1
-3.626889473408168,1.4399705462805406,2
-2.6558149074143365,2.570945116796197,2
-0.8069736241551813,-1.1952911661650623,1
-0.924275998871281,-0.9790753524960849,1
-1.0479411976869073,-0.13408066361705306,1
-0.3991154674412877,-0.5285057689761061,1
-1.7616320675261978,1.605962998242224,2
-1.0433700110153057,-0.9776024582961109,1
-0.35730943170417817,-0.5193893824926524,1
-0.1455998300905796,-0.8808453831004627,1
-0.7366126105845849,-0.638400578783878,1
-0.13897413361989538,-0.7659406901293101,1
-0.9142558847643817,-0.2317422862234245,1
-0.6204223273281314,-0.8677595429336895,1
-0.3092014582042926,-0.6038388245848649,1
-0.22337474004436902,-0.5673846697607495,1
-0.6833336507785783,-0.7040694517768171,1
-0.25678171773000846,-0.6167056440043035,1
-0.08856328117468014,-0.8262895083368064,1
-0.33871747393596163,-0.3890606416207284,1
-1.8838163451169772,-0.20379371233713375,1
-1.8838163451169772,-0.20379371233713375,1
-1.8838163451169772,-0.20379371233713375,1
-1.3756292697557222,-1.4386575646558464,1
-1.3756292697557222,-1.4386575646558464,1
-1.3756292697557222,-1.4386575646558464,1
-1.3756292697557222,-1.4386575646558464,1
-1.3756292697557222,-1.4386575646558464,1
-1.3756292697557222,-1.4386575646558464,1
-0.9239801053392511,-1.3174426638729846,1
-0.9239801053392511,-1.3174426638729846,1
-0.9239801053392511,-1.3174426638729846,1
-1.7294502831597343,-1.557096871535339,1
-0.4388238704843148,-0.6175649298021353,1
-0.4388238704843148,-0.6175649298021353,1
-0.4388238704843148,-0.6175649298021353,1
-0.8950954317231841,-1.2969475622637368,1
-0.8950954317231841,-1.2969475622637368,1
-0.8950954317231841,-1.2969475622637368,1
-0.8950954317231841,-1.2969475622637368,1
-0.8950954317231841,-1.2969475622637368,1
-0.2885202763289437,-0.8399104752179687,1
-0.2885202763289437,-0.8399104752179687,1
-0.2885202763289437,-0.8399104752179687,1
-0.32232539097130825,-0.9094713190674826,1
-0.32232539097130825,-0.9094713190674826,1
-0.32232539097130825,-0.9094713190674826,1
-0.32232539097130825,-0.9094713190674826,1
-0.32232539097130825,-0.9094713190674826,1
-0.2232992106918196,-0.8826146616141535,1
-0.2232992106918196,-0.8826146616141535,1
-0.2232992106918196,-0.8826146616141535,1
-0.2232992106918196,-0.8826146616141535,1
-0.2232992106918196,-0.8826146616141535,1
-0.2232992106918196,-0.8826146616141535,1
-0.2232992106918196,-0.8826146616141535,1
-0.2232992106918196,-0.8826146616141535,1
0.2868348504902041,-0.7520832542378499,1
0.2868348504902041,-0.7520832542378499,1
0.2868348504902041,-0.7520832542378499,1
0.2868348504902041,-0.7520832542378499,1
0.2868348504902041,-0.7520832542378499,1
0.2868348504902041,-0.7520832542378499,1
0.21323529644467423,-0.6403238886750363,1
-0.1979831103195445,-0.456220551093364,1
0.04624560062341635,-0.7236558959363473,1
-0.24604819314693732,-0.6454486259506557,1
-0.24604819314693732,-0.6454486259506557,1
-0.24604819314693732,-0.6454486259506557,1
-0.24604819314693732,-0.6454486259506557,1
-0.1770997972635448,-0.8922605032700638,1
-0.1770997972635448,-0.8922605032700638,1
-0.1770997972635448,-0.8922605032700638,1
-0.1770997972635448,-0.8922605032700638,1
-0.1770997972635448,-0.8922605032700638,1
-0.1770997972635448,-0.8922605032700638,1
-0.1770997972635448,-0.8922605032700638,1
-0.1770997972635448,-0.8922605032700638,1
-1.3192091706123743,-1.3497744337352395,1
-1.3192091706123743,-1.3497744337352395,1
-0.07831237751422238,-0.780730953762716,1
-0.07831237751422238,-0.780730953762716,1
-0.7317628622035127,-1.2857619777499025,1
-0.7317628622035127,-1.2857619777499025,1
-0.7317628622035127,-1.2857619777499025,1
-0.7317628622035127,-1.2857619777499025,1
-0.7317628622035127,-1.2857619777499025,1
