timestamp,cpu_usage,memory_usage,temperature,battery_level,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on,brightness,battery_drain,predicted_drain_average,inference_time_ms
2026-04-30 10:18:31,62,66,34.2,82,0,5.296824,182.77155,1,24,-249.0,-300.31876,149.697969
2026-04-30 10:18:35,37,66,34.2,82,0,2.1070504,0.30250096,1,24,-271.0,-299.80353,189.301146
2026-04-30 10:18:39,48,67,34.2,82,0,1.9766713,0.9891853,1,24,-239.0,-318.89795,168.56401
2026-04-30 10:18:44,50,67,34.2,82,0,3.4852636,239.2862,1,24,-254.0,-318.66452,256.758385
2026-04-30 10:18:48,35,67,34.2,82,0,2.9182787,0.55709946,1,24,-254.0,-302.23538,218.780156
2026-04-30 10:18:52,46,67,34.2,82,0,3.1861782,47.01517,1,24,-228.0,-302.22955,206.241979
2026-04-30 10:18:56,40,67,34.2,82,0,2.5106745,143.84828,1,24,-302.0,-305.7339,179.541823
2026-04-30 10:19:00,42,67,34.3,82,0,2.14635,0.39106196,1,24,-218.0,-305.47833,237.537552
2026-04-30 10:19:04,35,67,34.3,82,0,3.788431,136.36067,1,24,-233.0,-311.33228,203.886302
2026-04-30 10:19:08,48,67,34.3,82,0,2.5356147,12.614216,1,24,-229.0,-298.9033,233.78302
2026-04-30 10:19:12,35,67,34.3,82,0,4.661672,169.11209,1,24,-228.0,-301.02,141.705625
2026-04-30 10:19:16,35,67,34.3,82,0,2.440436,0.32066956,1,24,-210.0,-294.836,236.834479
2026-04-30 10:19:20,35,67,34.3,82,0,2.6763878,0.88218164,1,24,-233.0,-296.74057,239.135365
2026-04-30 10:19:24,53,66,34.3,82,0,3.7820573,148.00476,1,24,-459.0,-294.46542,200.779166
2026-04-30 10:19:28,35,66,34.3,82,0,4.804658,3.6415968,1,24,-216.0,-296.14612,261.38776
2026-04-30 10:19:32,40,67,34.3,82,0,1.9206052,0.36305603,1,24,-266.0,-284.9606,220.6675
2026-04-30 10:19:36,40,67,34.3,82,0,4.1258607,195.13573,1,24,-226.0,-286.3875,202.527605
2026-04-30 10:19:40,35,67,34.3,82,0,1.652607,0.97097945,1,24,-198.0,-287.82642,165.918593
2026-04-30 10:19:44,46,67,34.3,82,0,1.822173,0.28809443,1,24,-216.0,-288.81924,340.484584
2026-04-30 10:19:48,46,67,34.3,82,0,3.1127017,95.21995,1,24,-207.0,-283.47205,155.277239
2026-04-30 10:19:52,39,67,34.3,82,0,1.9468122,11.651493,1,24,-162.0,-284.2051,182.940364
2026-04-30 10:19:56,49,67,34.3,82,0,3.160423,84.07196,1,24,-198.0,-288.09686,164.060937
2026-04-30 10:20:00,43,67,34.3,82,0,1.9048427,0.66454774,1,24,-213.0,-290.92584,251.424479
2026-04-30 10:20:04,35,67,34.3,82,0,4.204989,146.99298,1,24,-261.0,-291.05127,154.18849
2026-04-30 10:20:08,35,67,34.3,82,0,1.4852291,0.34169978,1,24,-205.0,-297.96188,183.576302
2026-04-30 10:20:12,54,67,34.3,82,0,2.148486,0.26792368,1,24,-195.0,-298.98962,218.076563
2026-04-30 10:20:16,38,67,34.3,82,0,2.9868474,105.64265,1,24,-211.0,-299.33652,205.563229
2026-04-30 10:20:20,38,67,34.3,82,0,7.0385284,144.20322,1,24,-250.0,-288.00424,203.195833
2026-04-30 10:20:24,35,66,34.3,82,0,2.6291695,1.1020616,1,24,-231.0,-289.50912,279.849271
2026-04-30 10:20:28,42,67,34.3,82,0,2.2093997,0.39242086,1,24,-207.0,-295.9243,448.113907
2026-04-30 10:20:32,100,66,34.3,82,0,3.6176538,157.25644,1,24,-1248.0,-297.23788,149.348646
2026-04-30 10:20:36,47,66,34.3,82,0,3.4507647,7.986355,1,24,-312.0,-270.8447,183.477187
2026-04-30 10:20:40,40,66,34.3,82,0,3.4336178,168.47414,1,24,-297.0,-271.92764,317.567552
2026-04-30 10:20:44,50,66,34.3,82,0,1.6442643,1.5018439,1,24,-279.0,-273.11218,254.868802
2026-04-30 10:20:48,50,66,34.3,82,0,6.468268,262.3459,1,24,-374.0,-300.3084,126.041927
2026-04-30 10:20:52,61,66,34.3,82,0,1.6292264,0.39958027,1,24,-337.0,-295.85724,205.376562
2026-04-30 10:20:56,50,66,34.3,82,0,2.5967078,2.3581007,1,24,-356.0,-274.21472,166.891614
2026-04-30 10:21:00,50,66,34.5,81,0,3.6337378,152.2154,1,24,-350.0,-270.3246,236.606354
2026-04-30 10:21:04,50,66,34.5,81,0,1.4976225,0.30569175,1,24,-329.0,-295.95038,252.174063
2026-04-30 10:21:08,50,66,34.5,81,0,3.0818567,132.14198,1,24,-224.0,-303.2259,273.655469
2026-04-30 10:21:12,37,66,34.5,81,0,1.6694499,0.26007608,1,24,-260.0,-309.9081,181.802239
2026-04-30 10:21:16,55,66,34.5,81,0,1.3910085,0.3062349,1,24,-258.0,-305.9221,155.213802
2026-04-30 10:21:21,46,66,34.5,81,0,3.7219744,183.08054,1,24,-199.0,-311.32153,437.51276
2026-04-30 10:21:24,35,65,34.5,81,0,1.664115,9.7554245,1,24,-214.0,-296.66168,316.343698
2026-04-30 10:21:28,38,65,34.5,81,0,1.6672131,1.1834182,1,24,-238.0,-301.21686,261.538594
2026-04-30 10:21:33,47,65,34.5,81,0,3.3569338,157.41309,1,24,-263.0,-302.43985,435.86776
2026-04-30 10:21:36,40,65,34.5,81,0,1.3364893,0.2074072,1,24,-191.0,-306.06003,163.761615
2026-04-30 10:21:40,38,66,34.5,81,0,2.9126995,84.10814,1,24,-188.0,-291.53067,172.176042
2026-04-30 10:21:44,37,66,34.5,81,0,3.776317,1.6704295,1,24,-207.0,-294.49188,158.777761
2026-04-30 10:21:48,52,66,34.5,81,0,3.0309284,132.38283,1,24,-220.0,-294.3037,165.304531
2026-04-30 10:21:54,51,66,34.5,81,0,7.270795,229.74321,1,24,-234.0,-297.1137,2068.208488
2026-04-30 10:21:56,35,66,34.5,81,0,2.9342365,0.66974396,1,24,-228.0,-287.52426,178.156823
2026-04-30 10:22:00,40,66,34.6,81,0,1.8313881,0.5393283,1,24,-277.0,-289.66568,184.094375
2026-04-30 10:22:04,60,66,34.6,81,0,3.233302,156.66881,1,24,-239.0,-289.68918,131.305937
2026-04-30 10:22:09,40,66,34.6,81,0,1.5324818,12.048804,1,24,-201.0,-291.47104,364.28974
2026-04-30 10:22:13,50,66,34.6,81,0,3.3862908,179.3785,1,24,-242.0,-278.7196,250.679114
2026-04-30 10:22:17,47,66,34.6,81,0,1.3367201,0.20806402,1,24,-213.0,-280.2338,326.98375
2026-04-30 10:22:21,40,66,34.6,81,0,2.7633247,1.7233742,1,24,-210.0,-290.2128,128.394427
2026-04-30 10:22:25,40,66,34.6,81,0,2.9670796,129.33238,1,24,-258.0,-291.4893,133.251979
2026-04-30 10:22:29,35,66,34.6,81,0,5.0840554,3.3273122,1,24,-216.0,-290.19452,243.315052
2026-04-30 10:22:33,43,66,34.6,81,0,1.593045,0.35716647,1,24,-232.0,-291.23514,168.434166
2026-04-30 10:22:37,50,66,34.6,81,0,3.0372236,172.07892,1,24,-217.0,-292.71945,185.698281
2026-04-30 10:22:41,41,66,34.6,81,0,1.5018624,0.7466832,1,24,-273.0,-282.55823,195.112447
2026-04-30 10:22:45,37,66,34.6,81,0,1.4652079,0.30561578,1,24,-226.0,-283.0855,350.374739
2026-04-30 10:22:49,42,66,34.6,81,0,3.0543654,122.08729,1,24,-228.0,-290.54358,197.429271
2026-04-30 10:22:53,50,67,34.6,81,0,1.670845,9.83826,1,24,-251.0,-297.90506,218.946354
2026-04-30 10:22:57,36,67,34.6,81,0,1.4327457,0.6178898,1,24,-206.0,-292.59076,220.104011
2026-04-30 10:23:01,43,66,34.5,81,0,3.2372587,155.00201,1,24,-205.0,-290.5913,155.844115
2026-04-30 10:23:05,35,66,34.5,81,0,1.4638726,0.33361435,1,24,-234.0,-288.99835,206.845208
2026-04-30 10:23:09,37,66,34.5,81,0,1.4664255,0.3258453,1,24,-235.0,-297.7882,275.215729
2026-04-30 10:23:13,38,66,34.5,81,0,4.0393076,101.64797,1,24,-216.0,-296.7183,122.325417
2026-04-30 10:23:17,48,66,34.5,81,0,1.461933,0.343228,1,24,-258.0,-285.07632,182.97552
2026-04-30 10:23:21,58,66,34.5,81,0,3.7635162,116.87776,1,24,-249.0,-283.81052,126.417448
2026-04-30 10:23:25,55,67,34.5,81,0,2.515366,2.5954082,1,24,-241.0,-278.00116,204.281146
2026-04-30 10:23:29,78,66,34.5,81,0,1.462295,0.3143546,1,24,-237.0,-277.41495,242.670469
2026-04-30 10:23:33,50,66,34.5,81,0,3.19085,147.40793,1,24,-225.0,-288.82663,128.403646
2026-04-30 10:23:37,55,66,34.5,81,0,1.7084975,7.855827,1,24,-243.0,-295.4182,247.350521
2026-04-30 10:23:41,43,67,34.5,81,0,1.7827688,1.6913761,1,24,-273.0,-297.27576,180.956146
2026-04-30 10:23:45,45,66,34.5,81,0,2.9736245,132.92198,1,24,-262.0,-300.62543,191.201407
2026-04-30 10:23:49,37,66,34.5,81,0,1.459755,0.3227745,1,24,-217.0,-302.14493,333.507864
2026-04-30 10:23:53,38,67,34.5,81,0,1.5887939,0.37136543,1,24,-231.0,-290.81152,383.803229
2026-04-30 10:23:57,40,67,34.5,81,0,3.6830566,185.80261,1,24,-230.0,-292.46024,270.232448
2026-04-30 10:24:01,38,67,34.5,81,0,1.5094097,0.2603519,1,24,-249.0,-289.01535,203.102084
2026-04-30 10:24:05,88,66,34.5,81,0,2.760653,90.723656,1,24,-196.0,-290.29483,217.262031
2026-04-30 10:24:09,50,66,34.5,81,0,1.4799126,0.28217745,1,24,-282.0,-278.56076,149.662813
2026-04-30 10:24:13,35,66,34.5,81,0,1.6073552,0.36253577,1,24,-191.0,-279.8123,269.488021
2026-04-30 10:24:17,40,66,34.5,81,0,1.8915575,1.1843832,1,24,-238.0,-277.35104,185.375885
2026-04-30 10:24:21,44,66,34.5,81,0,3.5397658,176.08046,1,24,-211.0,-304.6679,175.346562
2026-04-30 10:24:25,50,66,34.5,81,0,1.4798827,0.9632215,1,24,-220.0,-301.23764,186.88625
2026-04-30 10:24:29,39,66,34.5,81,0,2.9121835,103.92769,1,24,-224.0,-279.43243,190.032813
2026-04-30 10:24:33,38,66,34.5,81,0,1.590887,0.38092002,1,24,-194.0,-276.47565,227.241458
2026-04-30 10:24:37,36,67,34.5,81,0,1.635372,0.77192867,1,24,-222.0,-287.58847,198.912552
2026-04-30 10:24:41,69,66,34.5,81,0,1.3316761,0.48270229,1,24,-229.0,-294.0835,136.881667
2026-04-30 10:24:46,50,67,34.5,81,0,3.4033859,200.15108,1,24,-208.0,-291.16785,377.445729
2026-04-30 10:24:49,46,67,34.5,81,0,1.4949516,0.3673643,1,24,-196.0,-275.65546,234.855156
2026-04-30 10:24:53,72,66,34.5,81,0,1.7092278,0.34612957,1,24,-206.0,-275.0969,132.839895
2026-04-30 10:24:57,51,66,34.5,81,0,2.953257,79.86575,1,24,-224.0,-291.63217,276.744322
2026-04-30 10:25:01,45,66,34.5,81,0,1.4825686,0.2471757,1,24,-222.0,-291.3985,107.951406
2026-04-30 10:25:05,38,66,34.5,81,0,1.4694685,0.29598704,1,24,-226.0,-312.31543,125.005573
2026-04-30 10:25:09,37,66,34.5,81,0,3.2859714,149.65474,1,24,-269.0,-307.60052,206.355833
2026-04-30 10:25:14,40,67,34.5,81,0,1.5933772,0.3798957,1,24,-232.0,-316.39252,291.168802
2026-04-30 10:25:17,59,66,34.5,81,0,1.4667863,0.32123128,1,24,-226.0,-292.8115,137.175313
2026-04-30 10:25:21,50,67,34.5,81,0,2.7437797,114.21904,1,24,-220.0,-297.4059,145.501823
2026-04-30 10:25:26,40,67,34.5,81,0,1.9003837,0.85698336,1,24,-277.0,-284.6443,304.029687
2026-04-30 10:25:30,50,67,34.5,81,0,3.7531922,3.4613876,1,24,-195.0,-289.85513,366.56375
2026-04-30 10:25:34,37,66,34.5,81,0,2.798976,55.059185,1,24,-220.0,-308.99692,253.69375
2026-04-30 10:25:38,32,67,34.5,81,0,1.6375568,0.73090476,1,24,-219.0,-312.74374,119.672084
