timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-22 17:32:56,0.5293924846663525,0.6709851722951654,-0.25084952560290835,-0.022009481614011797,0,-0.779842720717806,-0.6290217501993606,1
2026-02-22 17:33:00,1.766108716010224,0.9020382289810747,-0.25084952560290835,-0.369241981021224,0,-0.15284840082392145,1.6723641150428472,1
2026-02-22 17:33:04,0.27174326980304586,0.9020382289810747,-0.25084952560290835,-1.3723580904198371,0,-0.8727556319725663,-0.6231949436095167,1
2026-02-22 17:33:08,0.4263327987210298,0.9020382289810747,-0.25084952560290835,-0.7660791232008951,0,-0.8635123468398216,-0.6321373669417013,1
2026-02-22 17:33:12,0.37480295574836847,0.9020382289810747,-0.25084952560290835,-0.8101721389986364,0,-0.35047572456329507,1.292867429346923,1
2026-02-22 17:33:20,0.8385715425023204,1.133091285666984,-0.25084952560290835,-1.598334796383261,0,-0.6665750287638678,-0.6307271014308248,1
2026-02-22 17:33:24,1.7145788730375628,1.133091285666984,-0.25084952560290835,-1.1629162653805662,0,-0.17265837031089082,-0.614808463558086,1
2026-02-22 17:33:28,1.4053998152015947,0.9020382289810747,-0.25084952560290835,-1.058195352860931,0,-0.8997582060643294,-0.6334962086866125,1
2026-02-22 17:33:32,0.941631228447643,1.133091285666984,-0.25084952560290835,-1.3558232094956841,0,-0.8262564410392286,-0.6321050371693526,1
2026-02-22 17:33:48,0.4263327987210298,0.9020382289810747,0.012047337035494493,0.6724555172004126,0,3.513752215515014,1.4413513862869733,1
2026-02-22 17:33:52,0.632452170611675,1.3641443423528934,0.012047337035494493,-0.6999395995042833,0,-0.5059327446507366,-0.6326725327263385,1
2026-02-22 17:34:00,1.2508102862836108,1.3641443423528934,0.012047337035494493,-2.6069625327565915,0,-0.6152119675951582,-0.5841558684580115,1
2026-02-22 17:34:04,1.7145788730375628,1.5951973990388026,0.012047337035494493,-0.8542651547963777,0,-0.25647427330157485,-0.2736436623893053,1
2026-02-22 17:34:08,1.0446909143929657,1.5951973990388026,0.012047337035494493,-0.9975674561390366,0,0.016936187580990168,1.667333285070933,1
2026-02-22 17:34:12,0.941631228447643,1.5951973990388026,0.012047337035494493,-2.4361020965403446,0,-0.8851998077549138,-0.6286477454014705,1
2026-02-22 17:34:16,0.014094054939739257,1.5951973990388026,0.012047337035494493,-0.33066059219820043,0,-0.8336050348594205,-0.6326711538482264,1
2026-02-22 17:34:20,0.941631228447643,1.5951973990388026,0.012047337035494493,-0.9148930515182718,0,0.11061344991258695,1.678220936828541,1
2026-02-22 17:34:24,1.61151918709224,1.5951973990388026,0.012047337035494493,-0.8101721389986364,0,-0.6519327520399792,-0.6198828458784044,1
2026-02-22 17:34:28,0.7870416995296591,1.5951973990388026,0.012047337035494493,-1.3888929713439901,0,-0.35875780396391277,1.692100559636135,1
2026-02-22 17:34:32,0.5809223276390137,1.5951973990388026,0.012047337035494493,-1.4936138838636255,0,-0.8191160323688379,-0.6315313919494918,1
2026-02-22 17:34:36,1.6630490300649015,1.5951973990388026,0.012047337035494493,-1.8132882483972494,0,0.06426701016906346,0.9503875696878503,1
2026-02-22 17:34:40,0.4263327987210298,1.5951973990388026,0.012047337035494493,-1.3503115825209666,0,-0.5551795095719861,-0.5984166113183468,1
2026-02-22 17:34:44,0.8901013854749816,1.5951973990388026,0.012047337035494493,-1.1463813844564132,0,-0.2334447318045756,-0.6231483531436466,1
2026-02-22 17:34:48,1.5084595011469175,1.5951973990388026,0.14349576835469827,-1.29519531277379,0,-0.8851726060333103,-0.6321268104412646,1
2026-02-22 17:34:52,0.37480295574836847,1.3641443423528934,0.14349576835469827,-2.6896369373773568,0,-0.32847625580702233,0.5721989171983655,1
2026-02-22 17:34:56,0.5293924846663525,1.3641443423528934,0.14349576835469827,-1.978637057638779,0,0.38933946282088233,-0.6181003212972414,1
2026-02-22 17:35:00,0.8901013854749816,1.3641443423528934,0.14349576835469827,-2.1494974938550264,0,-0.7067706039155625,0.9458758723783782,1
2026-02-22 17:35:04,1.3538699722289336,1.3641443423528934,0.14349576835469827,-0.5070326553891654,0,-0.7831786540461565,-0.6318958746232012,1
2026-02-22 17:35:12,0.5293924846663525,1.3641443423528934,0.14349576835469827,-0.9975674561390366,0,0.5524261534960976,-0.49807517802154816,1
2026-02-22 17:35:16,1.766108716010224,1.5951973990388026,0.14349576835469827,-0.8983581705941188,0,0.02252767820725765,0.8625613635149625,1
2026-02-22 17:35:20,1.7145788730375628,1.5951973990388026,0.14349576835469827,-1.7802184865489437,0,-0.8537215470462595,-0.3738344523091037,1
2026-02-22 17:35:24,1.4053998152015947,1.5951973990388026,0.14349576835469827,-1.4109394792428607,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 17:35:28,1.7145788730375628,1.3641443423528934,0.14349576835469827,-2.0392649543606733,0,-0.5293629017084323,-0.6330495052901777,1
2026-02-22 17:35:32,1.1992804433109496,1.3641443423528934,0.14349576835469827,-1.0912651147092367,0,-0.18386978160105696,2.4148265634102195,1
2026-02-22 17:35:40,0.014094054939739257,1.3641443423528934,0.14349576835469827,-1.3172418206726606,0,0.49453429277080674,-0.616499722719094,1
2026-02-22 17:35:48,0.8385715425023204,1.5951973990388026,0.14349576835469827,-0.975520948240166,0,-0.8924499586772574,-0.6326825189267351,1
2026-02-22 17:35:52,0.4263327987210298,1.5951973990388026,0.14349576835469827,-2.0668230892342616,0,-0.31790875891886217,0.5094787989580044,1
2026-02-22 17:35:56,0.5293924846663525,1.5951973990388026,0.14349576835469827,-0.40231174286953,0,-0.5221063566226555,-0.6321939108120878,1
2026-02-22 17:36:00,-0.03743578803292206,1.5951973990388026,0.14349576835469827,-0.8267070199227894,0,-0.8205702547440076,-0.6068044043659003,1
2026-02-22 17:36:04,0.7355118565569977,1.5951973990388026,0.14349576835469827,-0.5070326553891654,0,0.17184909826871395,2.9533217103424607,1
2026-02-22 17:36:12,0.37480295574836847,1.5951973990388026,0.14349576835469827,-1.058195352860931,0,-0.7743339078703452,-0.6300311029084712,1
2026-02-22 17:36:20,0.5809223276390137,1.3641443423528934,0.14349576835469827,-2.91561364334078,0,-0.8997672684992457,-0.6336102310229014,1
2026-02-22 17:36:25,0.5809223276390137,1.5951973990388026,0.14349576835469827,-1.0747302337850837,0,-0.8282593862076464,-0.6318592903835307,1
2026-02-22 17:36:33,0.4263327987210298,1.3641443423528934,0.14349576835469827,-1.0196139640379072,0,-0.5728617242953146,-0.6086439499539719,1
2026-02-22 17:36:37,0.4263327987210298,1.3641443423528934,0.14349576835469827,-1.278660431849637,0,-0.6336786033872029,-0.6198853354630068,1
2026-02-22 17:36:41,0.941631228447643,1.3641443423528934,0.14349576835469827,-1.1904744002541545,0,-0.31293021529052784,-0.5997325242428971,1
2026-02-22 17:36:45,0.6839820135843364,1.3641443423528934,0.14349576835469827,-1.118823249582825,0,-0.8851507979454178,-0.6318347817030294,1
2026-02-22 17:36:49,0.4263327987210298,1.3641443423528934,0.2749441996738973,-0.7109628534537186,0,-0.8096136123448161,-0.6278022728348707,1
2026-02-22 17:36:57,0.47786264169369114,1.3641443423528934,0.2749441996738973,-0.04956761648760007,0,-0.8997763084438685,-0.633688779535781,1
2026-02-22 17:37:01,0.32327311277570714,1.3641443423528934,0.2749441996738973,-0.5897070600099302,0,-0.8757304980562599,-0.6320737548335662,1
2026-02-22 17:37:05,0.47786264169369114,1.5951973990388026,0.2749441996738973,-1.2180325351277428,0,-0.04745386860154976,3.1574741778974773,1
2026-02-22 17:37:09,0.632452170611675,1.5951973990388026,0.2749441996738973,-1.692032454953461,0,-0.8410083435268833,-0.630484411917584,1
2026-02-22 17:37:13,0.7870416995296591,1.3641443423528934,0.2749441996738973,-1.245590670001331,0,-0.7750930879097082,-0.621787660201903,1
2026-02-22 17:37:17,1.0962207573656269,1.5951973990388026,0.2749441996738973,-1.5542417805855198,0,-0.8997654571656107,-0.6335888589635977,1
2026-02-22 17:37:25,0.47786264169369114,1.3641443423528934,0.2749441996738973,-0.7109628534537186,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 17:37:29,-0.1404954739782447,1.3641443423528934,0.2749441996738973,-0.6227768218582361,0,-0.42568161084099476,-0.24441095302169966,1
2026-02-22 17:37:33,0.06562389791240057,1.3641443423528934,0.2749441996738973,-0.6393117027823891,0,-0.6897920470404587,3.1184729108814535,1
2026-02-22 17:37:37,-0.1404954739782447,1.3641443423528934,0.2749441996738973,0.022083534183729436,0,-0.8395924353849834,-0.6308919271395088,1
2026-02-22 17:37:41,-0.29508500289622863,1.3641443423528934,0.2749441996738973,-0.5841954330352126,0,0.057526611551468154,1.3364904775427513,1
2026-02-22 17:37:45,0.11715374088506189,1.3641443423528934,0.2749441996738973,-1.8022649944478142,0,3.735861163665307,1.907029085887481,1
2026-02-22 17:37:49,1.8176385589828854,1.5951973990388026,0.20921998401430014,-0.2534978145521533,0,-0.8236588698119351,-0.615373010968605,1
2026-02-22 17:37:57,0.8901013854749816,1.133091285666984,0.20921998401430014,-0.8818232896699659,0,0.389532187335615,-0.5721963979975897,1
2026-02-22 17:38:01,0.32327311277570714,1.133091285666984,0.20921998401430014,-0.7330093613525892,0,0.47888646925954775,2.529561353917132,1
2026-02-22 17:38:05,0.8901013854749816,1.133091285666984,0.20921998401430014,-1.1463813844564132,0,-0.8048345460859945,-0.6274671778818528,1
2026-02-22 17:38:13,0.37480295574836847,1.133091285666984,0.20921998401430014,-1.1243348765575427,0,-0.0847137684475918,2.3359655319132533,1
2026-02-22 17:38:17,1.3023401292562722,1.3641443423528934,0.20921998401430014,-0.8763116626952482,0,-0.8525717302164063,-0.6312476148288442,1
2026-02-22 17:38:21,0.37480295574836847,1.3641443423528934,0.20921998401430014,-0.7771023771503305,0,-0.8818635589857807,-0.6345192826695729,1
2026-02-22 17:38:29,-0.08896563100558338,1.3641443423528934,0.20921998401430014,-0.34168384614763575,0,-0.6265194931727884,-0.6101731971767226,1
2026-02-22 17:38:33,0.1686835838577232,1.3641443423528934,0.20921998401430014,-0.39128848892009466,0,-0.7265343991000344,-0.6254202369521815,1
2026-02-22 17:38:37,1.4053998152015947,1.3641443423528934,0.20921998401430014,0.005548653259576474,0,0.22923711875306557,0.350196174480341,1
2026-02-22 17:38:41,2.3329369887094984,1.3641443423528934,0.20921998401430014,-0.512544282363883,0,0.8379574985359283,1.6777944452718472,1
2026-02-22 17:38:49,0.632452170611675,0.9020382289810747,0.2749441996738973,-2.7116834452762273,0,1.6977700099844877,0.6237769689151452,1
2026-02-22 17:38:53,0.5809223276390137,1.133091285666984,0.2749441996738973,-1.2841720588243546,0,1.720089607884577,0.8826393206055363,1
2026-02-22 17:38:57,2.1268176168188533,0.9020382289810747,0.2749441996738973,-0.8928465436194012,0,-0.34711436566985016,-0.6314359495531654,1
2026-02-22 17:39:01,0.7355118565569977,0.9020382289810747,0.2749441996738973,-1.5597534075602373,0,-0.64031853382719,-0.6302114776373321,1
2026-02-22 17:39:05,0.47786264169369114,0.9020382289810747,0.2749441996738973,-0.9700093212654484,0,-0.34472999089108053,-0.6345192826695729,1
2026-02-22 17:39:09,2.229877302764176,0.9020382289810747,0.2749441996738973,-0.9424511863918601,0,1.2067590397792156,3.2254913822200693,1
2026-02-22 17:39:13,0.32327311277570714,0.9020382289810747,0.2749441996738973,-0.3968001158948123,0,-0.5178498321487969,-0.6326679285330378,1
2026-02-22 17:39:17,0.4263327987210298,0.9020382289810747,0.2749441996738973,-1.025125591012625,0,-0.1996697894314,-0.632081051191331,1
2026-02-22 17:39:21,0.8901013854749816,0.9020382289810747,0.2749441996738973,-1.1077999956333897,0,0.3139217237455245,1.3450850297498749,1
2026-02-22 17:39:25,0.32327311277570714,0.9020382289810747,0.2749441996738973,-0.8046605120239188,0,-0.5109746647726947,-0.6337580269048617,1
2026-02-22 17:39:29,-0.03743578803292206,0.9020382289810747,0.2749441996738973,-0.41333499681896524,0,0.19795381255824154,-0.6345192826695729,1
2026-02-22 17:39:33,-0.19202531695090602,0.9020382289810747,0.2749441996738973,-0.33066059219820043,0,0.8088642279174056,1.2784284191106992,1
2026-02-22 17:39:37,0.11715374088506189,0.6709851722951654,0.2749441996738973,-1.3833813443692724,0,0.8276255730549145,1.3649111551128248,1
2026-02-22 17:39:41,1.5084595011469175,0.9020382289810747,0.2749441996738973,-2.5463346360346977,0,-0.148245848768315,-0.6128628569642393,1
2026-02-22 17:39:45,1.5084595011469175,0.6709851722951654,0.2749441996738973,-0.9204046784929895,0,0.08275801044569059,-0.6191122759095882,1
2026-02-22 17:39:49,0.4263327987210298,0.6709851722951654,0.4063926309931011,-0.4574280126167065,0,1.762630862976805,1.2968437411683837,1
2026-02-22 17:39:53,1.4569296581742561,0.9020382289810747,0.4063926309931011,-1.9124975339421673,0,0.957765598497919,-0.6274583020977175,1
2026-02-22 17:39:57,0.4263327987210298,0.9020382289810747,0.4063926309931011,-0.5786838060604949,0,-0.0627312366123174,-0.6345192826695729,1
2026-02-22 17:40:01,1.7145788730375628,0.9020382289810747,0.4063926309931011,-1.1133116226081075,0,0.0015158043707800225,1.2933752140543682,1
2026-02-22 17:40:06,1.5084595011469175,0.6709851722951654,0.4063926309931011,-0.7385209883273068,0,-0.5162853439015085,-0.6345192826695729,1
2026-02-22 17:40:10,1.61151918709224,0.9020382289810747,0.4063926309931011,-1.262125550925484,0,-0.2514331605234845,-0.630445110843982,1
2026-02-22 17:40:14,1.61151918709224,0.6709851722951654,0.4063926309931011,-2.171544001753897,0,0.26452848357968467,1.299926844133172,1
2026-02-22 17:40:18,0.4263327987210298,0.6709851722951654,0.4063926309931011,-3.0368694367845683,0,-0.568285295580574,-0.6339486246610061,1
2026-02-22 17:40:22,0.37480295574836847,0.6709851722951654,0.4063926309931011,-1.058195352860931,0,0.10470173210789048,-0.6308917585164434,1
2026-02-22 17:40:26,0.4263327987210298,0.9020382289810747,0.4063926309931011,-0.9975674561390366,0,0.09006504912365759,-0.6107496007332658,1
2026-02-22 17:40:30,0.4263327987210298,0.9020382289810747,0.4063926309931011,-0.9314279324424248,0,0.4291742129310805,1.3373736444750537,1
2026-02-22 17:40:34,0.9931610714203043,0.9020382289810747,0.4063926309931011,-1.3062185667232253,0,-0.444509014007117,-0.6307548551620884,1
2026-02-22 17:40:38,0.11715374088506189,0.9020382289810747,0.4063926309931011,-0.27003269547630626,0,-0.48404755541895367,-0.6325614469854011,1
2026-02-22 17:40:42,0.1686835838577232,0.9020382289810747,0.4063926309931011,-0.2038931717796944,0,0.40012361620271386,1.3176142717885513,1
2026-02-22 17:40:46,0.4263327987210298,0.9020382289810747,0.4063926309931011,-1.548730153610802,0,-0.3287678222781437,-0.6300656343582265,1
2026-02-22 17:40:50,0.37480295574836847,0.6709851722951654,0.5378410623123049,-0.7219861074031539,0,1.5260937572298536,1.4296888230245186,1
2026-02-22 17:40:58,0.7870416995296591,0.9020382289810747,0.5378410623123049,-1.0361488449620602,0,0.701495682270794,-0.6307139502828775,1
2026-02-22 17:41:02,1.7145788730375628,0.9020382289810747,0.5378410623123049,-0.9700093212654484,0,-0.3193008504166612,-0.6320725344205034,1
2026-02-22 17:41:10,1.1477506003382882,0.9020382289810747,0.5378410623123049,-0.7660791232008951,0,-0.5493116766732475,-0.6324529962338091,1
2026-02-22 17:41:22,0.4263327987210298,0.9020382289810747,0.5378410623123049,-1.0361488449620602,0,-0.011331573932686101,0.10100500859946267,1
2026-02-22 17:41:26,-0.08896563100558338,0.9020382289810747,0.5378410623123049,-0.3968001158948123,0,-0.5355318738698679,-0.6326579725164602,1
2026-02-22 17:41:30,0.7870416995296591,0.9020382289810747,0.5378410623123049,-0.22593967967856501,0,-0.5892040077014471,-0.6302699947748801,1
2026-02-22 17:41:34,-0.19202531695090602,0.9020382289810747,0.5378410623123049,-0.09917225926005896,0,-0.1553755601324571,2.4658028542602772,1
2026-02-22 17:41:38,-0.29508500289622863,0.9020382289810747,0.5378410623123049,-0.4960094014397301,0,-0.4938789277019189,-0.6304421621170573,1
2026-02-22 17:41:42,0.27174326980304586,0.9020382289810747,0.5378410623123049,-0.6338000758076714,0,0.13384407770009274,2.729013707477678,1
2026-02-22 17:41:46,1.559989344119579,0.9020382289810747,0.5378410623123049,-0.992055829164319,0,-0.17189566102547696,-0.6334664133102282,1
2026-02-22 17:41:50,0.4263327987210298,0.9020382289810747,0.6035652779719021,-0.7440326153020246,0,-0.060278929613812586,-0.6294135100482695,1
2026-02-22 17:41:54,1.1477506003382882,0.9020382289810747,0.6035652779719021,-1.8463580102455555,0,0.6383010716868195,-0.6133382735891044,1
2026-02-22 17:41:58,0.27174326980304586,0.9020382289810747,0.6035652779719021,-1.3447999555462489,0,0.38301974802584077,2.614979239615408,1
2026-02-22 17:42:02,0.32327311277570714,0.9020382289810747,0.6035652779719021,-0.9369395594171425,0,-0.3093420908048378,-0.6345192826695729,1
2026-02-22 17:42:06,0.1686835838577232,0.9020382289810747,0.6035652779719021,-0.9865442021896014,0,-0.21262218010510192,2.77110097974877,1
2026-02-22 17:42:10,0.014094054939739257,0.9020382289810747,0.6035652779719021,-0.6889163455548479,0,-0.6550278892930105,-0.6282937637944535,1
2026-02-22 17:42:14,0.1686835838577232,0.9020382289810747,0.6035652779719021,-0.4904977744650124,0,-0.6606752192812215,-0.630285141537624,1
2026-02-22 17:42:18,0.1686835838577232,0.9020382289810747,0.6035652779719021,-0.6999395995042833,0,-0.5058521255987928,-0.04611452363400177,1
2026-02-22 17:42:26,-0.1404954739782447,0.9020382289810747,0.6035652779719021,-0.38026523497065934,0,-0.7566299467632629,-0.6316645736970206,1
2026-02-22 17:42:30,0.27174326980304586,0.9020382289810747,0.6035652779719021,-1.3062185667232253,0,-0.7485855955312669,-0.6335681860369997,1
2026-02-22 17:42:34,0.632452170611675,0.9020382289810747,0.6035652779719021,-0.8763116626952482,0,0.11220097629381783,2.3301194486015966,1
2026-02-22 17:42:38,0.4263327987210298,0.9020382289810747,0.6035652779719021,-0.9810325752148836,0,-0.8154595373910273,-0.6337062599140477,1
2026-02-22 17:42:42,0.6839820135843364,0.9020382289810747,0.6035652779719021,-0.9038697975688365,0,-0.15780520383524374,-0.2541533320117888,1
2026-02-22 17:42:46,0.8901013854749816,1.133091285666984,0.6035652779719021,-0.9093814245435542,0,0.026833877395954796,-0.5721808968652023,1
2026-02-22 17:42:50,0.37480295574836847,1.133091285666984,0.472116846652703,-0.7495442422767422,0,1.9236041004083235,-0.5622549828423661,1
2026-02-22 17:42:54,0.7870416995296591,1.133091285666984,0.472116846652703,-1.3999162252934254,0,2.87538167084709,2.5429562942479125,1
2026-02-22 17:42:58,0.8901013854749816,1.133091285666984,0.472116846652703,-1.8187998753719672,0,-0.8397720174948963,-0.6345192826695729,1
2026-02-22 17:43:02,0.5293924846663525,0.9020382289810747,0.472116846652703,-0.6668698376559774,0,-0.6187246630966262,-0.6327726155945942,1
2026-02-22 17:43:10,0.37480295574836847,1.133091285666984,0.472116846652703,-1.3833813443692724,0,0.7007955998025552,-0.6294032246217451,1
2026-02-22 17:43:14,0.27174326980304586,1.133091285666984,0.472116846652703,-1.262125550925484,0,0.4041316748345089,0.26130453754554617,1
2026-02-22 17:43:18,0.37480295574836847,1.133091285666984,0.472116846652703,-0.8432419008469423,0,-0.7115810700841004,-0.18766049761313178,1
2026-02-22 17:43:26,1.2508102862836108,0.9020382289810747,0.472116846652703,-1.0141023370631896,0,-0.4442935973629568,-0.6320562360289762,1
2026-02-22 17:43:34,0.47786264169369114,0.9020382289810747,0.472116846652703,-1.0141023370631896,0,0.11056420193664995,-0.6061554249776911,1
2026-02-22 17:43:38,0.4263327987210298,0.9020382289810747,0.472116846652703,-0.9148930515182718,0,-0.7621281142051521,-0.22455812658817062,1
2026-02-22 17:43:46,0.37480295574836847,1.133091285666984,0.472116846652703,-0.7164744804284363,0,-0.6188231186813069,-0.633639075260715,1
2026-02-22 17:43:50,-0.29508500289622863,1.133091285666984,0.472116846652703,-0.3968001158948123,0,-0.21479468478598782,-0.6330275626986506,1
2026-02-22 17:43:58,0.22021342683038453,1.133091285666984,0.472116846652703,-0.4960094014397301,0,-0.5226059237078371,-0.6301241953203577,1
2026-02-22 17:44:03,0.47786264169369114,1.133091285666984,0.472116846652703,-0.8597767817710953,0,-0.7294001987939274,-0.5943213955663914,1
2026-02-22 17:44:07,-0.08896563100558338,1.133091285666984,0.472116846652703,-0.1542885290072355,0,-0.22671707768660818,-0.6153396552366422,1
2026-02-22 17:44:15,0.014094054939739257,0.9020382289810747,0.472116846652703,-0.016497854639294145,0,-0.4468298104562958,-0.1352130648428808,1
2026-02-22 17:44:19,-0.19202531695090602,1.133091285666984,0.472116846652703,-0.369241981021224,0,-0.8493602524053254,-0.6337159346986971,1
2026-02-22 17:44:27,-0.19202531695090602,1.133091285666984,0.472116846652703,-0.2149164257291297,0,-0.8486020296451199,-0.6305902456740302,1
2026-02-22 17:44:31,0.014094054939739257,1.133091285666984,0.472116846652703,-0.6668698376559774,0,-0.6239999920975133,-0.23746124480804676,1
2026-02-22 17:44:43,0.4263327987210298,1.133091285666984,0.472116846652703,-0.03854436253816476,0,-0.7165764698990463,-0.614586436029809,1
2026-02-22 17:44:47,0.1686835838577232,1.133091285666984,0.472116846652703,-0.6503349567318244,0,-0.2190235519656316,-0.18949761833767412,1
2026-02-22 17:44:51,1.61151918709224,1.133091285666984,0.34066841533349923,-0.1432652750578002,0,-0.7902429820904889,-0.6331588904051024,1
2026-02-22 17:44:59,0.5809223276390137,1.133091285666984,0.34066841533349923,0.06617654998147067,0,-0.8606672359092158,-0.6310707706200177,1
2026-02-22 17:45:03,0.5809223276390137,1.133091285666984,0.34066841533349923,-0.2865675764004592,0,-0.11039537688296228,-0.09269007173200382,1
2026-02-22 17:45:07,-0.19202531695090602,1.133091285666984,0.34066841533349923,-0.2755443224510239,0,-0.581680341363518,-0.40381454495824703,1
2026-02-22 17:45:11,0.4263327987210298,1.133091285666984,0.34066841533349923,-1.6865208279787434,0,0.801320060811976,1.8493176241212919,1
2026-02-22 17:45:15,0.4263327987210298,1.133091285666984,0.34066841533349923,0.04413004208260005,0,-0.7590036761364611,-0.6318592903835307,1
2026-02-22 17:45:27,-0.29508500289622863,1.133091285666984,0.34066841533349923,-0.3747536079959417,0,0.5871854787138229,-0.40006086782418987,1
2026-02-22 17:45:31,0.4263327987210298,1.133091285666984,0.34066841533349923,-0.8708000357205306,0,0.3619110505926438,2.5418525532543055,1
2026-02-22 17:45:35,0.37480295574836847,1.3641443423528934,0.34066841533349923,-0.7881256310997657,0,-0.7126329007420646,-0.23378389790836213,1
