timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-28 12:56:53,-0.31413579614620946,-0.2736782461874321,-0.4854134462522723,0.32692927150761436,0,0.7434895040719722,0.7991602960076161,1
2026-02-28 12:57:01,-1.4377979721991254,-0.5330058989538071,-0.4854134462522723,1.2573999881966844,0,3.8631879564904135,2.2825981320298068,1
2026-02-28 12:57:05,0.5098831329592621,-0.014350593421057075,-0.4854134462522723,1.2754673807537538,0,0.7217845651025808,0.9433494619889132,1
2026-02-28 12:57:09,-0.2392249844093484,-0.2736782461874321,-0.4854134462522723,0.6882771226490009,0,1.024992699954829,1.1418540579153733,1
2026-02-28 12:57:13,-0.2392249844093484,-0.2736782461874321,-0.4854134462522723,1.1399619365757339,0,0.1339839867484712,-0.3993460689999643,1
2026-02-28 12:57:21,-0.5388682313567926,-0.792333551720182,-0.6379150012350154,0.8057151742699514,0,-0.5862598027243047,-0.5722946682067249,1
2026-02-28 12:57:25,-0.988333101777959,-0.792333551720182,-0.6379150012350154,1.031557581233318,0,-0.5462093249675355,-0.5694491449772701,1
2026-02-28 12:57:29,-0.08940336093562629,-0.792333551720182,-0.6379150012350154,0.7966814779914168,0,0.7908719561251085,-0.56541092124552,1
2026-02-28 12:57:41,0.06041826253809583,-0.792333551720182,-0.6379150012350154,0.8779847444982287,0,-0.5707163270660606,-0.5708250681395934,1
2026-02-28 12:57:45,-1.138154725251681,-0.5330058989538071,-0.6379150012350154,0.5256705896353769,0,1.2161188828315748,2.3301304430090397,1
2026-02-28 12:57:49,-0.988333101777959,-0.5330058989538071,-0.6379150012350154,0.7695803891558128,0,3.8011645161921033,2.200260043616956,1
2026-02-28 12:57:53,-0.5388682313567926,-0.5330058989538071,-0.6379150012350154,0.5979401598636542,0,0.40697776994102647,0.43034257627771466,1
2026-02-28 12:57:57,-0.2392249844093484,-0.5330058989538071,-0.6379150012350154,-0.2692946828756733,0,0.23040246167718362,-0.26904433349262713,1
2026-02-28 12:58:05,-0.31413579614620946,-0.5330058989538071,-0.6379150012350154,-0.21509250520446535,0,0.9922812057874049,0.08577369404452365,1
2026-02-28 12:58:09,-0.31413579614620946,-0.5330058989538071,-0.6379150012350154,0.6250412486992581,0,-0.19203522065021714,-0.5627024241749363,1
2026-02-28 12:58:17,-0.08940336093562629,-0.5330058989538071,-0.6379150012350154,0.7695803891558128,0,0.5242554012787173,1.0020827312581795,1
2026-02-28 12:58:21,0.5098831329592621,-0.792333551720182,-1.0954196661832558,-0.7932490670306837,0,0.26500359899947756,-0.5553834679543405,1
2026-02-28 12:58:25,-0.5388682313567926,-0.5330058989538071,-1.0954196661832558,1.0225238849547833,0,4.006105065671332,2.552107512256477,1
2026-02-28 12:58:29,-0.16431417267248735,-0.5330058989538071,-1.0954196661832558,0.9863890998406447,0,0.4232056342758058,0.8494884571491204,1
2026-02-28 12:58:33,-0.014492549198765225,-0.792333551720182,-1.0954196661832558,0.6521423375348622,0,-0.022047828943201613,-0.5687945096105345,1
2026-02-28 12:58:37,-0.2392249844093484,-0.5330058989538071,-1.0954196661832558,1.2302988993610806,0,0.2502521079403538,0.8428202539639851,1
2026-02-28 12:58:41,-0.31413579614620946,-0.5330058989538071,-1.0954196661832558,0.6160075524207236,0,-0.33418290434668096,-0.5671025501871477,1
2026-02-28 12:58:57,-0.5388682313567926,-0.2736782461874321,-1.0954196661832558,0.5256705896353769,0,0.2253313282801791,-0.4643769425272737,1
2026-02-28 12:59:01,-0.2392249844093484,-0.2736782461874321,-1.0954196661832558,0.26369339755787174,0,0.9211413447515138,0.6376105531826074,1
2026-02-28 12:59:13,-0.16431417267248735,-0.5330058989538071,-1.0954196661832558,0.950254314726506,0,0.7568876529617449,3.0017043396901584,1
2026-02-28 12:59:25,-0.31413579614620946,-0.2736782461874321,-1.0191688886918815,0.7244119077631395,0,0.6567148254816086,2.2820268451835126,1
2026-02-28 12:59:29,0.7346155681698454,-0.2736782461874321,-1.0191688886918815,-1.6875849986056153,0,0.20059761322057207,0.034708137503051836,1
2026-02-28 12:59:34,-0.31413579614620946,-0.792333551720182,-1.0191688886918815,0.2907944863934757,0,0.4840714357951607,-0.23231277887706311,1
2026-02-28 12:59:38,-0.31413579614620946,-0.792333551720182,-1.0191688886918815,0.6069738561421889,0,0.011084140918647891,-0.5491132311587275,1
2026-02-28 12:59:42,-0.5388682313567926,-1.0516612044865572,-1.0191688886918815,0.6521423375348622,0,0.34484591487749244,0.6013268970499931,1
2026-02-28 12:59:50,1.1091696268541507,-0.792333551720182,-1.0191688886918815,0.6611760338133968,0,0.22470601909994933,-0.5580614203440374,1
2026-02-28 12:59:58,-0.5388682313567926,-0.792333551720182,-1.0191688886918815,0.9050858333338327,0,-0.502013697916318,-0.5709202397406665,1
2026-02-28 13:00:02,-0.5388682313567926,-0.5330058989538071,-1.0191688886918815,0.6702097300919315,0,-0.40225947507518023,-0.5675973962197616,1
2026-02-28 13:00:06,0.9593480033804286,-0.5330058989538071,-1.0191688886918815,1.0496249737903873,0,0.42402951279566214,1.418790371302484,1
2026-02-28 13:00:10,-0.08940336093562629,-0.5330058989538071,-1.0191688886918815,0.9954227961191794,0,3.2117879932976017,1.285249200000682,1
2026-02-28 13:00:30,0.13532907427495688,-0.5330058989538071,-1.1716704436746301,-0.1789577200903267,0,1.6554630453296948,-0.5189858760022869,1
2026-02-28 13:00:38,-0.9134222900410979,-0.5330058989538071,-1.1716704436746301,0.22755861244373307,0,0.5024565001166572,-0.5518162886781949,1
2026-02-28 13:00:42,-0.6886898548305147,-0.5330058989538071,-1.1716704436746301,1.1489956328542685,0,-0.6290211982362124,-0.5684827808410634,1
2026-02-28 13:00:46,0.5098831329592621,-0.2736782461874321,-1.1716704436746301,1.1218945440186645,0,3.265710418671132,1.0205709271758816,1
2026-02-28 13:01:14,0.06041826253809583,-0.2736782461874321,-1.1716704436746301,-2.067000242304071,0,0.13032077138261608,1.1670367679598053,1
2026-02-28 13:01:18,0.43497232122240115,-0.014350593421057075,-1.1716704436746301,-0.7390468893594757,0,1.236553674043599,3.6676263602947663,1
2026-02-28 13:01:22,0.06041826253809583,-0.014350593421057075,-1.1716704436746301,0.0017162054803665345,0,-0.6985772538423903,-0.5674654209450419,1
2026-02-28 13:01:26,1.0342588151172896,-0.014350593421057075,-1.1716704436746301,-0.04345227591230678,0,0.17852063309877142,1.0998918064474221,1
2026-02-28 13:01:30,0.285150697748679,-0.014350593421057075,-1.1716704436746301,-0.5132044823961092,0,-0.21136301850042258,0.2800674930029953,1
2026-02-28 13:01:34,1.0342588151172896,-0.014350593421057075,-1.1716704436746301,-0.4590023047249012,0,-0.2225375183234341,-0.1288296764015091,1
2026-02-28 13:01:38,0.06041826253809583,-0.014350593421057075,-1.1716704436746301,0.18239013105105978,0,1.3059372813902912,2.590204403134151,1
2026-02-28 13:01:42,0.285150697748679,-0.014350593421057075,-1.1716704436746301,-1.8321241390621699,0,-0.35613103957944986,-0.33928724887881695,1
2026-02-28 13:01:46,0.285150697748679,0.24497705934531794,-1.1716704436746301,0.10108686454424781,0,-0.5709844980298859,-0.5697282629806639,1
2026-02-28 13:01:50,1.1840804385910118,-0.014350593421057075,-1.1716704436746301,-1.859225227897774,0,-0.010725773676888319,1.4424527631756872,1
2026-02-28 13:01:54,0.8844371916435675,-0.014350593421057075,-1.1716704436746301,-0.6848447116882678,0,-0.6903617114920966,-0.5310972872948414,1
2026-02-28 13:01:58,0.06041826253809583,0.24497705934531794,-1.1716704436746301,0.01978359803743586,0,-0.5809269262781802,-0.5720680534193243,1
2026-02-28 13:02:02,1.0342588151172896,-0.014350593421057075,-1.1716704436746301,-0.9558556000443076,0,2.454483836408923,1.2570069179021888,1
2026-02-28 13:02:06,0.285150697748679,-0.014350593421057075,-1.1716704436746301,-0.43190121588929725,0,3.556386453549302,0.19080398706909393,1
2026-02-28 13:02:22,0.5098831329592621,-0.014350593421057075,-1.0954196661832558,-0.224126201483,0,1.5653050727291518,1.3837215354925776,1
2026-02-28 13:02:26,0.06041826253809583,-0.014350593421057075,-1.0954196661832558,0.010749901758901196,0,0.06267175933735793,0.8823380888067109,1
2026-02-28 13:02:30,0.36006150948554005,-0.014350593421057075,-1.0954196661832558,0.7424793003202088,0,-0.009873112838319131,0.7426595267205114,1
2026-02-28 13:02:34,0.06041826253809583,-0.2736782461874321,-1.0954196661832558,0.7334456040416741,0,-0.33105275553792607,-0.5633068418813812,1
2026-02-28 13:02:38,0.06041826253809583,-0.2736782461874321,-1.0954196661832558,-0.1789577200903267,0,-0.4537739094331516,-0.3243606255312776,1
2026-02-28 13:02:46,0.285150697748679,-0.2736782461874321,-1.0954196661832558,0.4082325380144263,0,0.6003153601871012,0.021241605535119137,1
2026-02-28 13:02:50,1.1091696268541507,-0.2736782461874321,-1.0954196661832558,-1.5972480358202685,0,0.7024082098839636,0.5853251999521705,1
2026-02-28 13:03:10,2.607385861591372,-0.2736782461874321,-1.0954196661832558,-1.2810686660715553,0,0.37311228084438375,0.826056662432315,1
2026-02-28 13:03:14,2.1579209911702053,-0.014350593421057075,-1.0954196661832558,-1.42560780652811,0,0.32162488876452017,0.2511531462615487,1
2026-02-28 13:03:18,0.13532907427495688,-0.014350593421057075,-1.0954196661832558,-0.007317490798168127,0,-0.4912824908378297,-0.5532448758314212,1
2026-02-28 13:03:22,-0.014492549198765225,-0.2736782461874321,-1.0191688886918815,-0.2692946828756733,0,0.6393081962278221,1.0660059166963527,1
2026-02-28 13:03:26,0.21023988601181795,-0.2736782461874321,-1.0191688886918815,0.6702097300919315,0,-0.5026226834685665,-0.21240716073042892,1
2026-02-28 13:03:30,0.5847939446961232,-0.014350593421057075,-1.0191688886918815,-0.892619726094565,0,0.6235658646350282,0.6855791000838699,1
2026-02-28 13:03:34,1.1091696268541507,-0.2736782461874321,-1.0191688886918815,-1.7327534799982884,0,0.5753135560479326,1.0655663631968184,1
2026-02-28 13:03:50,0.6597047564329843,-0.2736782461874321,-1.0191688886918815,-0.892619726094565,0,-0.26726982712199704,0.5203096383210363,1
2026-02-28 13:03:58,1.7084561207490392,-0.2736782461874321,-1.0191688886918815,-2.7716285520297745,0,0.2596408757392112,1.9275153618077878,1
2026-02-28 13:04:02,0.36006150948554005,-0.2736782461874321,-1.0191688886918815,-0.5222381786746438,0,1.7329549143585108,-0.4298296911486771,1
2026-02-28 13:04:06,0.5098831329592621,-0.2736782461874321,-1.0191688886918815,-1.4617425916422486,0,1.7709874526959455,1.6828521871872737,1
2026-02-28 13:04:10,0.06041826253809583,-0.014350593421057075,-1.0191688886918815,-1.6153154283773379,0,1.0325702697235017,2.9136879876997215,1
2026-02-28 13:05:19,0.8844371916435675,-0.5330058989538071,-0.790416556217764,-1.5520795544275954,0,0.5880445528986922,2.141503321626715,1
2026-02-28 13:05:23,0.13532907427495688,-0.5330058989538071,-0.790416556217764,-0.16992402381179203,0,-0.6887372013948664,-0.5645399446081225,1
2026-02-28 13:05:35,0.43497232122240115,-0.014350593421057075,-0.790416556217764,-1.0461925628296542,0,1.4602610732241212,1.9455167925460823,1
2026-02-28 13:05:39,0.285150697748679,-0.2736782461874321,-0.790416556217764,-0.20605880892593068,0,0.27844146175717543,1.0391576806652976,1
2026-02-28 13:05:43,0.36006150948554005,-0.2736782461874321,-0.790416556217764,-1.0100577777155155,0,0.10336594566842462,-0.5592836401405721,1
2026-02-28 13:05:47,0.285150697748679,-0.2736782461874321,-0.790416556217764,-0.8203501558662877,0,-0.28651811535208815,-0.5721923826986889,1
2026-02-28 13:05:51,0.285150697748679,-0.2736782461874321,-0.790416556217764,-1.4888436804778526,0,-0.17791878299871114,-0.5119123286456552,1
2026-02-28 13:05:55,0.06041826253809583,-0.2736782461874321,-0.790416556217764,-1.1726643107291395,0,0.2622072513919544,0.7884930848984213,1
2026-02-28 13:06:03,2.757207485065094,-0.014350593421057075,-0.790416556217764,0.4985695007997729,0,0.27141087887044263,0.3310957905971075,1
2026-02-28 13:06:15,0.06041826253809583,-0.2736782461874321,-0.5616642237436411,0.6973108189275355,0,1.266209124660974,-0.14151741981014762,1
2026-02-28 13:06:23,0.6597047564329843,-0.014350593421057075,-0.5616642237436411,-1.5159447693134567,0,2.6707631046021403,3.7153650245947856,1
2026-02-28 13:06:27,1.1091696268541507,-0.014350593421057075,-0.5616642237436411,-0.2692946828756733,0,0.07666070319018417,1.352273452731551,1
2026-02-28 13:06:31,0.06041826253809583,0.24497705934531794,-0.5616642237436411,0.03785099059450518,0,-0.11951528223285607,-0.5754717401792583,1
2026-02-28 13:06:35,1.483723685538456,-0.014350593421057075,-0.5616642237436411,-1.7327534799982884,0,4.087269976177654,0.7575694345813928,1
2026-02-28 13:06:43,2.0080993676964836,0.24497705934531794,-0.5616642237436411,-0.4590023047249012,0,4.200558492779712,2.376109642839402,1
2026-02-28 13:06:55,0.9593480033804286,-0.2736782461874321,-0.5616642237436411,-1.2720349697930209,0,1.9144703411973367,0.8391649215495764,1
2026-02-28 13:06:59,0.6597047564329843,-0.2736782461874321,-0.5616642237436411,-1.2810686660715553,0,2.353593006761977,3.4326193777988294,1
2026-02-28 13:07:03,0.36006150948554005,-0.5330058989538071,-0.5616642237436411,-0.9377882074872383,0,0.13645226505322577,0.42659690367587266,1
2026-02-28 13:07:11,0.36006150948554005,-0.2736782461874321,-0.027908781304031925,-0.7209794968024064,0,-0.37389804147805955,-0.5393666273912009,1
2026-02-28 13:07:15,0.06041826253809583,-0.5330058989538071,-0.027908781304031925,-0.4680360010034359,0,-0.2490566378701401,0.18066041728926155,1
2026-02-28 13:07:23,1.3339020620647337,-0.014350593421057075,-0.027908781304031925,-0.43190121588929725,0,1.4837862174927112,1.2553312860640902,1
2026-02-28 13:07:35,0.13532907427495688,-0.2736782461874321,-0.027908781304031925,-0.24219359404006932,0,0.7762233526434036,1.355478360200141,1
2026-02-28 13:07:39,0.9593480033804286,-0.5330058989538071,-0.027908781304031925,-1.344304540021298,0,-0.4058177148148906,-0.000661781225311587,1
2026-02-28 13:07:43,1.483723685538456,-0.2736782461874321,-0.027908781304031925,-1.2630012735144862,0,1.7460742882723008,3.1812324943695454,1
2026-02-28 13:07:51,0.21023988601181795,-0.2736782461874321,-0.027908781304031925,-2.9161676924863293,0,1.2754115238755057,2.968538006980012,1
2026-02-28 13:08:11,1.3339020620647337,0.24497705934531794,-0.027908781304031925,-1.5972480358202685,0,-0.5892995308347988,-0.5378932019020083,1
2026-02-28 13:08:31,0.06041826253809583,-0.5330058989538071,-0.027908781304031925,-1.69661869488415,0,2.8403785779831425,2.5237997462820085,1
2026-02-28 13:08:35,1.1091696268541507,-0.5330058989538071,-0.027908781304031925,-2.8709992110936557,0,0.14675363297172728,1.8570579267561844,1
2026-02-28 13:08:39,1.1091696268541507,-0.5330058989538071,-0.027908781304031925,-0.1518566312547227,0,-0.5501802040776292,-0.5709320487853934,1
2026-02-28 13:08:43,0.285150697748679,-0.792333551720182,-0.027908781304031925,-1.8321241390621699,0,1.0555528079182628,1.6536830249736458,1
2026-02-28 13:08:47,0.6597047564329843,-0.792333551720182,-0.027908781304031925,-1.7237197837197538,0,0.9677106860654785,3.5434466271161704,1
2026-02-28 13:08:51,0.285150697748679,-0.5330058989538071,-0.027908781304031925,-1.7327534799982884,0,1.8907927693717512,1.4068562794235857,1
2026-02-28 13:08:59,1.7084561207490392,-0.5330058989538071,-0.027908781304031925,-1.3262371474642287,0,0.1028355812920285,0.7736606297123589,1
2026-02-28 13:09:04,0.8844371916435675,-0.2736782461874321,-0.027908781304031925,-1.1636306144506048,0,0.3960620653336395,1.1985948411750231,1
2026-02-28 13:09:12,0.06041826253809583,-0.5330058989538071,0.27709432866145983,0.046884686873039844,0,-0.20198759783655862,-0.517864509285901,1
2026-02-28 13:09:16,0.8095263799067064,-0.2736782461874321,0.27709432866145983,-2.5006176636737347,0,0.2855111443798553,-0.46458241286204777,1
2026-02-28 13:09:20,1.4088128738015948,-0.5330058989538071,0.27709432866145983,-2.6361231078517546,0,1.0937906301049527,3.8539259458593356,1
2026-02-28 13:09:24,0.9593480033804286,-0.2736782461874321,0.27709432866145983,-2.0037643683543283,0,0.2466092817561757,1.5528416839451877,1
2026-02-28 13:09:32,0.06041826253809583,-0.5330058989538071,0.27709432866145983,-1.0281251702725849,0,0.9508103472145415,2.6624634103698934,1
2026-02-28 13:09:36,0.06041826253809583,-0.5330058989538071,0.27709432866145983,-0.16089032753325738,0,1.1434561792003424,3.64854186810035,1
2026-02-28 13:09:40,0.36006150948554005,-0.5330058989538071,0.27709432866145983,-1.3262371474642287,0,-0.4270658910783697,-0.07883130798379012,1
2026-02-28 13:09:44,0.06041826253809583,-0.792333551720182,0.27709432866145983,-2.6722578929658933,0,-0.2658571598035494,0.9277052466271262,1
2026-02-28 13:09:48,0.7346155681698454,-0.5330058989538071,0.27709432866145983,-1.42560780652811,0,-0.38290825832553843,-0.5632798605339328,1
2026-02-28 13:09:52,0.8095263799067064,-0.2736782461874321,0.27709432866145983,-1.2810686660715553,0,0.7903759421973612,2.240645935373677,1
2026-02-28 13:09:56,0.285150697748679,-0.2736782461874321,0.27709432866145983,-0.3505979493824853,0,0.31748330552975873,0.24923966963619623,1
2026-02-28 13:10:00,0.06041826253809583,-0.2736782461874321,0.27709432866145983,-0.4590023047249012,0,0.7158008725280641,1.7305035736790955,1
2026-02-28 13:10:04,0.7346155681698454,-0.2736782461874321,0.27709432866145983,-2.952302477600468,0,0.22211499628381307,-0.21324273090470588,1
2026-02-28 13:10:12,0.5098831329592621,-0.2736782461874321,0.6583482161183258,-0.6938784079668024,0,-0.037373083038516094,0.9690392509950115,1
2026-02-28 13:10:16,0.06041826253809583,-0.2736782461874321,0.6583482161183258,-0.01635118707670279,0,-0.5056111315588787,-0.5566688786703986,1
2026-02-28 13:10:20,0.5098831329592621,-0.2736782461874321,0.6583482161183258,-0.01635118707670279,0,-0.3258136365738108,1.7041916112917475,1
2026-02-28 13:10:24,0.5098831329592621,-0.2736782461874321,0.6583482161183258,-0.13378923869765338,0,-0.6955955612038387,-0.560185824719159,1
2026-02-28 13:10:44,0.5098831329592621,0.24497705934531794,0.6583482161183258,0.010749901758901196,0,-0.675451500070307,-0.555232542166518,1
2026-02-28 13:10:48,1.558634497275317,-0.2736782461874321,0.6583482161183258,-0.034418579633772116,0,0.28719898376668024,0.07074843656578941,1
2026-02-28 13:10:52,0.285150697748679,-0.2736782461874321,0.6583482161183258,-0.33253055682541593,0,-0.1122460476593846,-0.04444061053565343,1
2026-02-28 13:10:56,0.285150697748679,-0.014350593421057075,0.6583482161183258,-0.6035414451814558,0,-0.5006915659341005,-0.5746561147705425,1
2026-02-28 13:11:00,0.06041826253809583,-0.2736782461874321,0.6583482161183258,-0.7209794968024064,0,-0.6552160028736437,-0.5531262198647878,1
2026-02-28 13:11:04,0.06041826253809583,-0.2736782461874321,0.6583482161183258,-0.3415642531039506,0,-0.26348001868436355,0.03218851394777979,1
2026-02-28 13:11:08,0.06041826253809583,-0.2736782461874321,0.6583482161183258,0.2998281826720104,0,0.38538083631553927,-0.5630693007800683,1
2026-02-28 13:11:12,0.06041826253809583,-0.014350593421057075,0.8871005485924487,-0.4138338233322279,0,-0.3235186663133116,-0.3214584852897238,1
2026-02-28 13:11:16,0.06041826253809583,-0.014350593421057075,0.8871005485924487,0.010749901758901196,0,-0.5860747647592651,-0.5627035353082022,1
2026-02-28 13:11:20,0.285150697748679,-0.792333551720182,0.8871005485924487,-0.3415642531039506,0,-0.5041333048375414,-0.574343270529435,1
2026-02-28 13:11:24,0.06041826253809583,-0.792333551720182,0.8871005485924487,-0.04345227591230678,0,-0.13639576414983046,-0.4978325271640988,1
2026-02-28 13:11:28,0.285150697748679,-0.792333551720182,0.8871005485924487,-1.3894730214139714,0,-0.37308546298660267,1.0505657578709264,1
2026-02-28 13:11:32,0.285150697748679,-0.792333551720182,0.8871005485924487,-0.05248597219084144,0,-0.8325507180822687,-0.577358243878705,1
2026-02-28 13:11:36,0.285150697748679,-0.792333551720182,0.8871005485924487,-0.278328379154208,0,-0.35714726423488663,0.3738678372141076,1
2026-02-28 13:11:40,1.8582777442227612,-1.310988857252932,0.8871005485924487,-2.2567078641532987,0,0.8182131117957362,-0.47629758035339953,1
2026-02-28 13:11:48,0.06041826253809583,-1.570316510019307,0.8871005485924487,-2.0037643683543283,0,-0.8118735166957992,-0.5761499561978614,1
2026-02-28 13:11:52,0.06041826253809583,-1.829644162785682,0.8871005485924487,-0.5041707861175745,0,-0.8325507180822687,-0.577358243878705,1
2026-02-28 13:11:56,0.5098831329592621,-1.829644162785682,0.8871005485924487,0.07398577570864383,0,-0.35397171060187493,0.512759036079155,1
2026-02-28 13:12:00,0.06041826253809583,-1.829644162785682,0.8871005485924487,0.0017162054803665345,0,-0.7756034593458231,-0.5741313298977339,1
2026-02-28 13:12:04,0.7346155681698454,-1.829644162785682,0.8871005485924487,-1.0281251702725849,0,-0.40512362285309944,-0.3844641181095158,1
2026-02-28 13:12:08,1.7833669324859003,-1.829644162785682,0.8871005485924487,-1.2449338809574169,0,-0.8268744902732297,-0.577358243878705,1
2026-02-28 13:12:12,2.757207485065094,-1.0516612044865572,1.1158528810665662,-0.18799141636886135,0,-0.3801402017311457,-0.3506372684781149,1
