cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,68.0,31.0,-33.0,0.39681926,0.0,0
24.0,68.0,30.9,-52.0,0.45800588,0.0368148569999995,0
24.0,67.0,27.0,-34.0,0.3679660600000001,0.0,0
37.0,73.0,31.8,-179.0,1.0845033999999998,8.870807,1
24.0,67.0,27.5,-22.99999999999997,1.0536532,0.036732864000001,0
50.0,75.0,29.0,-553.0,8.644845,17.84305,2
45.0,75.0,31.2,-106.0,0.6568719,0.3410681000000006,1
24.0,67.0,28.9,-26.0,0.043553334,0.0,0
34.0,75.0,28.3,-293.0,0.0,0.0,1
49.0,70.0,36.0,-477.0,0.8644820000000001,0.09989786,1
27.0,68.0,32.1,-117.0,0.058200896,0.0,0
24.0,67.0,30.3,-31.99999999999997,0.0290139879999999,0.0,0
24.0,66.0,30.3,-30.00000000000003,0.0,0.0,0
49.0,82.0,35.0,-339.0,0.20028955,0.7204625,1
24.0,68.0,28.5,-27.0,0.6626501000000002,0.0,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
55.0,72.0,37.2,-259.0,0.0138882399999999,0.0134009329999997,1
35.0,77.0,31.6,-198.0,0.0,0.0,1
25.0,75.0,37.0,-51.0,0.3501477200000001,0.0558412150000005,1
45.0,76.0,33.2,-179.0,1.4094591999999997,0.9023932000000006,1
24.0,68.0,30.9,-28.0,0.3819229600000001,0.0,0
70.0,71.0,32.3,-306.0,1.5116017999999998,17.36893,1
35.0,73.0,35.3,-274.0,4.641656,4.565167999999999,2
50.0,71.0,34.0,-293.0,2.3084378,0.1534250200000002,1
41.0,77.0,31.0,-170.0,0.0165107550000001,0.5433980000000003,1
24.0,68.0,29.4,-21.99999999999997,0.0,0.0,0
35.0,67.0,36.8,-100.0,0.15718144,0.0926594300000003,1
24.0,66.0,31.5,-31.99999999999997,0.3535287,0.0,0
39.0,62.0,34.5,-367.0,1.236898,54.980465,2
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
24.0,68.0,28.2,-44.0,1.4652071,2.2140422000000006,0
35.0,76.0,32.6,-157.0,0.0,0.0,1
58.0,73.0,38.1,-201.0,0.0145719349999999,0.0,1
24.0,74.0,33.9,-167.0,0.06092896,0.5024819000000003,1
41.0,73.0,31.9,-296.0,1.8650941,1.2573423,1
24.0,73.0,37.2,-33.0,0.5236453400000001,0.0,1
24.0,75.0,37.0,-98.0,0.08884177,0.0146830540000006,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
27.0,68.0,28.2,-23.99999999999997,0.3535287,0.0,0
43.0,70.0,32.2,-327.0,9.367901,8.514351,2
31.0,78.0,32.1,-133.0,0.0145646909999999,0.0,1
50.0,75.0,30.6,-318.0,8.671845,1.5247867000000008,2
42.0,75.0,32.7,-318.0,1.9638245,0.018480765,1
50.0,75.0,30.6,-311.0,6.0176516,1.6004573,2
26.0,67.0,27.5,-23.99999999999997,0.7237738400000001,0.0309635850000007,0
50.0,77.0,33.5,-133.0,6.727187,5.161622,2
47.0,79.0,33.6,-260.0,0.0,0.0,1
49.0,74.0,33.8,-417.0,0.2742634400000001,41.292805,2
26.0,75.0,32.7,-279.0,1.0434769000000002,1.6037638999999997,1
53.0,78.0,32.6,-210.0,0.0,0.0,1
24.0,69.0,35.7,-80.0,0.0798003100000001,0.0624524169999998,0
24.0,67.0,32.1,-26.0,0.03097126,0.0367783700000003,0
24.0,68.0,28.2,-25.00000000000003,0.7214071,0.0,0
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
51.0,75.0,31.5,-214.0,1.2719095,36.55702200000001,2
31.0,72.0,37.2,-314.0,4.775682,4.298332699999999,2
55.0,73.0,37.1,-310.0,2.1472712,0.7464543600000004,1
24.0,67.0,28.5,-31.99999999999997,0.4243612599999999,0.0357662100000006,0
24.0,66.0,31.5,-27.0,0.0290211739999999,0.0,0
58.0,73.0,32.0,-242.0,0.6527409000000001,0.6524982000000006,1
24.0,68.0,31.4,-35.0,0.0,0.0,0
24.0,66.0,28.9,-22.99999999999997,0.6763232400000001,0.0,0
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
62.0,77.0,32.3,-298.0,0.3256828499999999,0.0,1
59.0,73.0,31.6,-348.0,0.7861146000000001,48.93928,2
42.0,76.0,32.6,-148.0,0.11634401,0.0,1
37.0,73.0,37.0,-629.0,1.040778,0.0348945400000006,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
60.0,77.0,33.0,-312.0,1.608112,24.34706,2
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
77.0,79.0,35.4,-553.0,0.1539636599999999,0.1203981200000008,1
49.0,73.0,36.7,-306.0,0.8641995000000001,0.2179306900000011,1
24.0,66.0,29.7,-33.0,0.0290787830000001,0.0,0
24.0,73.0,32.8,-119.0,1.881942,2.9636662000000005,0
27.0,76.0,35.6,-292.0,0.0,0.0,1
25.0,68.0,28.2,-23.99999999999997,0.6769931,0.0,0
75.0,80.0,35.0,-208.0,3.274998,2.738736600000001,1
26.0,66.0,28.6,-44.0,0.3389161000000001,0.0,0
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
31.0,73.0,31.7,-161.0,0.0994759300000001,0.7953222000000011,1
41.0,75.0,30.6,-198.0,2.6061144,0.1210051249999999,1
49.0,76.0,37.9,-261.0,1.0284089000000003,1.337296700000001,1
26.0,69.0,28.9,-21.99999999999997,0.0,0.0,0
26.0,73.0,34.0,-254.0,5.3622026,7.661716499999999,2
47.0,76.0,30.6,-284.0,0.08758734,0.119613740000001,1
47.0,73.0,33.7,-249.0,2.8868365,2.6832948000000005,1
45.0,72.0,32.4,-251.0,9.265915,7.458447999999999,2
55.0,77.0,32.0,-362.0,2.2277532,14.251619000000002,1
27.0,67.0,27.0,-20.99999999999997,0.6636362000000002,0.0,0
48.0,75.0,29.4,-424.0,0.6788419000000001,0.0,1
24.0,68.0,30.9,-30.00000000000003,0.411439,0.0,0
26.0,66.0,28.6,-26.0,0.3391683,0.0,0
24.0,68.0,30.9,-28.0,0.6923572,0.0,0
37.0,77.0,29.0,-149.0,0.0729140699999999,0.0,1
50.0,75.0,29.2,-226.0,0.0,0.0,1
27.0,81.0,32.0,-182.0,3.0741120000000004,2.7891400000000006,1
61.0,75.0,35.9,-287.0,1.7601429,28.469603,2
49.0,73.0,36.1,-354.0,6.1269493,8.031867,2
50.0,79.0,32.8,-451.0000000000001,1.8035395,1.7672985,1
66.0,82.0,35.0,-212.0,1.9417187,52.50625,2
54.0,74.0,36.8,-447.0,0.20471987,0.0,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,66.0,28.5,-28.0,0.014521376,0.0,0
24.0,68.0,28.3,-44.0,0.0436073539999999,0.0,0
26.0,68.0,27.8,-26.0,0.7054831000000001,0.0,0
73.0,68.0,33.0,-235.0,0.8221384,0.3819326000000003,1
55.0,76.0,34.5,-394.0,0.05065461,0.0601523500000005,1
49.0,75.0,37.7,-389.0,0.8791249400000001,0.2908547500000003,1
44.0,77.0,33.0,-257.0,0.0,0.0,1
24.0,68.0,26.3,-30.00000000000003,0.3386642000000001,0.0,0
37.0,76.0,37.4,-212.0,1.93279,1.3655897,1
42.0,74.0,29.0,-178.0,0.12719831,0.0635991539999998,1
60.0,73.0,32.7,-241.0,0.0,0.0,1
24.0,65.0,28.5,-30.00000000000003,0.33849654,0.0,0
36.0,77.0,30.8,-64.0,4.4065175,2.0831559000000004,1
35.0,77.0,31.5,-521.0,0.8447060000000001,0.3277022999999999,1
49.0,77.0,33.0,-386.0,0.3609088,0.3405486000000004,1
51.0,76.0,29.0,-144.0,0.0,0.0,1
34.0,73.0,34.4,-294.0,0.47008896,0.1564537600000002,1
24.0,71.0,33.2,-26.0,0.0,0.0,0
51.0,69.0,32.1,-157.0,7.569944,7.6528273,2
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
42.0,69.0,34.2,-84.0,0.1868687299999999,0.0879485500000005,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
55.0,73.0,36.6,-276.0,3.4419270000000006,9.386675,1
24.0,68.0,25.2,-44.0,0.3389161000000001,0.0,0
45.0,79.0,32.9,-448.0,1.8145504,0.1688573700000004,1
27.0,76.0,33.3,-175.0,0.1369035699999999,0.1130731000000002,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
35.0,68.0,34.9,-199.0,0.1620729700000001,0.1518827700000007,1
39.0,61.0,35.5,-274.0,0.98677814,12.639857,1
46.0,68.0,27.0,-26.0,1.0012305,0.0,0
71.0,74.0,34.9,-595.0,3.6842818,1.3242558000000009,1
56.0,73.0,31.4,-411.0,1.0775945999999998,0.2984818000000007,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
37.0,77.0,36.6,-184.0,4.922948399999999,0.2824027999999998,1
24.0,67.0,28.6,-22.99999999999997,0.6641304000000001,0.0,0
57.0,81.0,35.6,-187.0,1.0660685999999997,3.2248878000000003,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,67.0,28.9,-36.0,0.36705613,0.0,0
49.0,77.0,36.3,-358.0,0.4018855400000001,0.1300789000000004,1
24.0,67.0,32.6,-47.0,0.0908036099999999,0.0823286000000003,0
40.0,75.0,33.2,-180.0,0.0,0.0,1
58.0,76.0,37.7,-665.0,1.130501,0.3044777199999999,1
70.0,72.0,36.5,-554.0,3.83901,3.3377419000000006,1
26.0,74.0,28.4,-89.00000000000001,0.0,0.0,0
24.0,76.0,35.6,-60.0,0.013101652,0.0012423980000004,1
42.0,67.0,27.3,-46.0,0.3676926000000001,0.0,0
41.0,78.0,32.1,-443.0,0.0,0.0,1
24.0,78.0,30.9,-56.000000000000014,0.05824428,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,68.0,31.4,-75.0,0.0377649369999999,0.0,0
41.0,67.0,33.0,-130.0,1.1287098,0.0,0
32.0,74.0,37.3,-159.0,0.1118015799999998,0.0559007900000003,1
36.0,79.0,33.3,-222.0,4.408357,0.80337185,1
24.0,68.0,28.8,-34.0,0.6533033,0.15702543,0
24.0,76.0,37.0,-95.0,0.61284536,1.0458106000000007,1
37.0,75.0,37.3,-130.0,2.8466225000000005,0.5144674999999994,1
49.0,76.0,36.5,-274.0,0.1803671,0.4841432600000002,1
24.0,67.0,28.5,-26.0,0.3813565999999999,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
49.0,73.0,31.8,-172.0,0.71671194,0.3583559700000003,1
31.0,75.0,30.2,-148.0,1.4371777,2.9493449000000003,1
35.0,73.0,31.8,-170.0,0.6661143000000002,0.0,1
50.0,76.0,37.0,-321.0,0.012603935,0.3245513000000004,1
35.0,77.0,30.0,-180.0,0.8768439000000001,0.4779697000000009,1
24.0,70.0,33.2,-81.0,0.0,0.0,0
48.0,79.0,30.7,-244.0,0.35471553,0.0,1
24.0,67.0,30.3,-37.0,0.32826445,0.1568697400000003,0
40.0,73.0,34.4,-216.0,0.56060123,0.18152802,1
51.0,75.0,32.3,-235.0,0.0,0.0,1
31.0,77.0,32.6,-135.0,0.1943879999999999,0.1238341600000003,1
35.0,75.0,32.8,-203.0,0.0311332509999999,0.0369707350000005,1
24.0,68.0,29.1,-29.00000000000003,0.0290211739999999,0.0,0
45.0,79.0,32.8,-406.0,7.203242,10.219168,2
37.0,75.0,30.6,-53.0,6.2931876,6.2786627,2
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
35.0,73.0,37.3,-99.0,1.1312655,0.0,1
24.0,68.0,28.3,-25.00000000000003,0.35317838,0.0,0
47.0,74.0,31.1,-235.0,1.0755812,21.23914,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,75.0,28.3,-64.0,0.0,0.0,0
44.0,76.0,32.0,-302.0,1.562209,9.067456999999996,1
33.0,78.0,32.9,-186.0,0.07416931,0.0475071370000006,1
24.0,76.0,37.0,-134.0,1.0166155,0.0417521149999995,1
62.0,77.0,34.5,-604.0,0.0,0.0,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
35.0,73.0,37.3,-127.0,3.3376188,0.737330200000001,1
43.0,76.0,29.1,-210.0,0.6892381000000001,0.4700345700000006,1
28.0,77.0,34.3,-180.0,0.0728415599999999,0.0,1
25.0,76.0,37.0,-97.0,0.1001639739999999,0.0232239099999995,1
55.0,76.0,37.6,-510.0,0.93614626,0.2714702500000006,1
24.0,67.0,28.2,-25.00000000000003,0.35326594,0.0,0
38.0,60.0,36.5,-249.0,0.0,0.0,1
24.0,68.0,27.5,-26.0,0.6925288400000001,0.0,0
24.0,66.0,28.6,-29.00000000000003,0.35265425,0.0,0
24.0,68.0,29.4,-43.0,0.0,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
26.0,76.0,28.5,-106.0,0.5938916000000001,0.4154088800000006,0
32.0,62.0,35.2,-239.0,1.1601833999999998,0.35947978,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
26.0,77.0,30.7,-62.0,0.1343893399999999,0.0336578699999998,0
37.0,76.0,30.0,-173.0,0.7309062500000001,0.3642405999999996,1
52.0,62.0,34.3,-559.0,4.35757,2.5454822000000004,2
41.0,75.0,37.4,-339.0,9.477056,47.66826,2
44.0,77.0,31.0,-226.0,0.8974798000000002,0.181866020000001,1
51.0,70.0,33.0,-181.0,0.0,0.0,1
24.0,67.0,28.8,-25.00000000000003,0.35317838,0.0,0
24.0,74.0,33.6,-140.0,0.4820727000000001,0.0,1
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
58.0,73.0,32.6,-251.0,1.2987673999999998,1.2779018,1
41.0,74.0,30.3,-162.0,2.518016,0.2431053700000003,1
24.0,65.0,34.0,-42.0,0.9595745,0.4652262000000005,0
26.0,75.0,29.3,-87.0,0.031048186,0.0368697230000005,0
45.0,80.0,32.1,-245.0,2.2296846,1.6615379,1
45.0,66.0,34.2,-7.000000000000028,0.0991077000000001,0.052846782,0
24.0,73.0,32.1,-145.0,2.7068055000000006,0.1393012700000002,0
31.0,76.0,31.5,-317.0,3.2701962,12.6651745,2
29.0,74.0,28.4,-107.0,8.909706999999997,2.0815372000000005,2
72.0,63.0,34.0,-122.0,2.3579998,0.223957700000001,1
44.0,74.0,33.4,-347.0,0.27665624,45.20801,2
24.0,67.0,31.5,-26.0,1.0014784,0.0,0
32.0,77.0,28.9,-89.00000000000001,0.0,0.0,0
37.0,76.0,30.5,-148.0,0.3148321,0.157416050000001,1
41.0,78.0,31.4,-320.0,0.8360446000000001,1.961161500000001,1
24.0,66.0,28.7,-47.0,0.3699944300000001,0.0368057269999999,0
72.0,74.0,36.3,-191.0,2.8450115,0.3404017700000006,1
45.0,77.0,34.1,-255.0,0.7898346,0.0618384500000006,1
24.0,67.0,29.4,-26.0,0.0,0.0,0
49.0,75.0,35.8,-274.0,0.12754704,0.0637735199999998,1
60.0,72.0,32.9,-324.0,2.5855885,48.14768,2
49.0,78.0,32.8,-269.0,0.98265076,0.2878545500000005,1
24.0,67.0,27.3,-43.0,0.35335347,0.0,0
24.0,67.0,31.5,-120.0,0.0443011749999999,0.0443011750000001,0
49.0,80.0,30.8,-316.0,0.6411356000000001,0.4859671300000001,1
53.0,75.0,37.7,-335.0,0.25621116,0.2309782500000006,1
59.0,73.0,31.7,-274.0,0.5163043,0.0,1
49.0,71.0,36.0,-226.0,0.7550465500000001,0.2052600799999999,1
49.0,79.0,30.9,-482.0,7.662316,3.0117168,2
34.0,66.0,31.5,-46.0,0.0,0.0,0
24.0,69.0,32.6,-99.0,6.272461400000001,4.078227999999999,2
47.0,67.0,33.9,-103.0,0.0,0.0,1
24.0,82.0,35.0,-235.0,3.5461833,22.272308,2
52.0,73.0,31.8,-165.0,0.0,0.1136495800000005,1
42.0,71.0,35.3,-281.0,0.0,0.0481352660000005,1
41.0,73.0,32.3,-295.0,4.117522999999999,0.6621996000000006,1
24.0,68.0,28.3,-23.99999999999997,0.9763205600000002,0.1567531500000001,0
24.0,66.0,28.6,-33.0,0.029035557,0.0,0
31.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
24.0,73.0,32.8,-58.0,0.12119341,0.1412713499999998,0
27.0,67.0,27.3,-26.0,0.04354254,0.0,0
24.0,68.0,27.5,-30.00000000000003,0.36778373,0.0,0
72.0,75.0,35.3,-583.0000000000001,0.0,0.0,1
49.0,74.0,30.2,-414.0,4.1724086,27.927504000000003,2
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
35.0,75.0,37.0,-183.0,0.0,0.0,1
24.0,76.0,30.6,-47.0,0.0443011749999999,0.0917494300000005,0
29.0,78.0,32.3,-166.0,3.1958458,10.838774,1
25.0,68.0,32.0,-55.0,0.012563397,0.0732059500000006,0
47.0,76.0,35.5,-136.0,0.14582814,0.0,1
24.0,75.0,28.3,-105.0,0.0,0.0,0
31.0,67.0,28.3,-27.0,0.3530909399999999,0.0,0
31.0,77.0,34.3,-184.0,0.0435857299999999,0.0,1
54.0,76.0,36.3,-273.0,4.1600976,0.4421712000000002,1
43.0,75.0,32.3,-253.0,1.0290476000000002,0.1491936700000002,1
24.0,68.0,31.0,-27.0,0.4113370500000001,0.0,0
75.0,67.0,34.3,-458.0,0.014521376,0.0,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,68.0,28.3,-26.0,0.36805728,0.0,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
41.0,71.0,33.9,-123.0,1.4495394,0.7120161,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,66.0,29.7,-42.0,0.0290860029999999,0.0,0
24.0,67.0,28.5,-46.0,0.35317838,0.0,0
24.0,67.0,27.3,-26.0,0.3676015,0.0,0
35.0,65.0,33.7,-183.0,0.3303793699999999,0.2429260000000002,0
55.0,73.0,33.6,-155.0,0.1887534999999999,0.6767918499999999,1
24.0,75.0,37.0,-129.0,1.1328511999999995,0.1242544650000003,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
34.0,72.0,32.6,-211.0,1.3471506,1.8385930000000008,1
53.0,75.0,37.0,-10.000000000000057,0.0220600029999999,0.0131607970000002,1
54.0,77.0,36.4,-342.0,0.38277936,2.4721067000000003,1
49.0,80.0,32.8,-338.0,8.949593999999998,17.568396,2
44.0,76.0,33.2,-245.0,4.1668944,10.086924,2
38.0,76.0,37.3,-208.0,4.197322399999999,3.664298000000001,1
35.0,74.0,30.1,-188.0,0.5959386000000001,0.3866925500000002,1
24.0,67.0,32.1,-28.0,0.0145069939999999,0.0,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
29.0,77.0,32.1,-166.0,0.3250357,0.0480276639999996,1
24.0,69.0,30.5,-8.000000000000028,0.10705786,0.1590432500000007,0
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
53.0,74.0,33.3,-275.0,0.23178446,0.3396421399999996,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,68.0,32.7,-23.99999999999997,0.7255225000000001,0.0680253000000004,0
26.0,75.0,29.0,-105.0,0.1271350799999999,0.0635675400000006,0
24.0,68.0,25.2,-26.0,0.0145538375,0.0,0
35.0,70.0,36.3,-133.0,0.1306923799999998,0.0,1
39.0,74.0,29.5,-167.0,0.3391683,0.0,1
35.0,76.0,30.0,-163.0,0.80582803,0.2846384600000009,1
24.0,67.0,28.3,-27.0,0.33858034,0.0,0
35.0,75.0,30.0,-203.0,4.2737947,3.5517976,1
47.0,78.0,31.5,-305.0,2.8140547,31.31972,2
26.0,77.0,28.7,-110.0,1.1226223,2.089479700000001,0
31.0,74.0,35.4,-199.0,4.3895555,5.360291999999999,1
37.0,78.0,33.9,-213.0,0.1401345299999999,0.0637417500000006,1
24.0,76.0,30.6,-62.0,0.060278647,0.0583419840000005,0
24.0,68.0,28.3,-27.0,0.3842372,0.0367783700000003,0
35.0,77.0,31.5,-295.0,1.713408,1.3083854,1
24.0,68.0,29.1,-58.0,0.3678748600000001,0.0,0
40.0,74.0,36.0,-241.0,0.12707195,0.0635359700000002,1
49.0,75.0,36.5,-297.0,0.0,0.0,1
76.0,74.0,35.8,-616.0,6.286104,1.643174600000001,2
24.0,68.0,35.7,-31.0,0.043520983,0.0222440590000005,0
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
35.0,71.0,35.5,-144.0,0.0,0.4679362,1
24.0,68.0,28.8,-23.99999999999997,0.029028362,0.0,0
57.0,75.0,35.5,-172.0,1.552783,0.6505558000000007,1
37.0,78.0,33.5,-187.0,0.0,0.0,1
41.0,74.0,30.3,-165.0,1.3186749999999998,0.2362494600000002,1
38.0,75.0,29.0,-201.0,2.2377634,6.2188163,1
77.0,71.0,35.0,-446.0,0.0,0.0,1
48.0,78.0,30.8,-257.0,0.3490671000000001,1.2270751999999998,1
24.0,67.0,28.3,-26.0,0.043499444,0.0,0
35.0,72.0,31.9,-308.0,7.774323000000001,3.1940112000000007,2
40.0,77.0,33.6,-220.0,0.5031219,0.5773250499999998,1
51.0,70.0,34.5,-302.0,1.6022031,41.65364,2
24.0,77.0,28.5,-89.00000000000001,0.0,0.0,0
38.0,74.0,29.2,-207.0,0.1220703199999999,0.4698004999999998,1
47.0,75.0,37.3,-326.0,0.4238872,0.5270145500000001,1
50.0,78.0,32.3,-296.0,0.2169598500000001,0.7437928300000003,1
55.0,71.0,32.1,-268.0,0.06815491,0.0243410400000008,1
42.0,73.0,38.1,-261.0,0.2307489499999999,0.0222992699999999,1
35.0,75.0,31.1,-183.0,0.12700889,0.0635044400000004,1
34.0,75.0,28.3,-74.0,0.0,0.0,0
56.0,67.0,33.0,-218.0,5.7023883,3.229609,2
24.0,67.0,31.4,-28.0,0.0,0.0,0
66.0,73.0,36.9,-380.0,0.21420114,0.2266150699999998,1
37.0,76.0,37.0,-280.0,3.2148612,1.6318810000000008,1
24.0,67.0,32.6,-48.0,0.36875156,0.2051845999999999,0
47.0,77.0,32.5,-224.0,0.4488156000000001,13.9876,1
35.0,71.0,36.2,-200.0,2.7937841,13.339882,1
47.0,82.0,35.8,-128.0,0.40975332,0.2692040499999999,1
32.0,68.0,29.1,-26.0,0.33816162,0.0,0
63.0,76.0,33.8,-528.0,9.633809,1.319870100000001,2
