cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
51.0,79.0,35.2,-386.0,1.3034617,106.82329599999996,0
42.0,71.0,32.7,-253.0,3.175835,124.24916000000002,1
70.0,79.0,35.2,-556.0,2.7893462,0.1311148099999997,0
42.0,71.0,32.1,-212.0,1.3213884,9.593090000000004,1
40.0,74.0,32.5,-491.0,4.648195,97.75572,1
35.0,73.0,32.5,-225.0,0.05164162,0.0735649539999983,1
46.0,74.0,32.2,-236.0,0.6550144,0.0637258739999993,1
63.0,82.0,34.4,-613.0,0.6101691000000001,1.243937299999999,0
52.0,81.0,34.8,-364.0,0.1169739300000001,0.1249825199999996,0
32.0,76.0,38.4,-196.0,0.07271501,0.0227840360000008,0
43.0,74.0,32.2,-124.0,1.7230740999999998,5.9779230000000005,1
65.0,82.0,34.6,-441.0,0.6675206400000001,0.0801219599999996,0
44.0,70.0,32.5,-243.0,4.5012064,62.617104,1
61.0,79.0,34.8,-440.0,0.6749018,0.0637894199999991,0
55.0,72.0,32.7,-274.0,6.904545299999999,2.609275799999999,1
70.0,79.0,35.2,-409.0,0.5511678499999999,0.146411539999999,0
40.0,71.0,32.4,-263.0,2.2342973,55.182716,1
35.0,73.0,32.8,-211.0,0.20399629,0.0909614860000012,1
49.0,81.0,36.9,-428.0,7.0914664,0.8304070000000046,0
62.0,80.0,36.7,-567.0,0.4865824300000001,0.0987725899999993,0
36.0,71.0,32.8,-277.0,1.3408935,51.85872,1
47.0,72.0,32.7,-212.0,0.6739930000000001,0.3183283500000016,1
77.0,68.0,33.9,-177.0,0.4134884999999999,0.0,1
84.0,80.0,34.9,-783.0,1.2028008,0.6287091999999994,0
37.0,73.0,32.3,-316.0,0.1060267800000001,0.0737577599999994,1
52.0,67.0,35.4,-257.0,0.9562023,52.981365,1
35.0,74.0,32.5,-225.0,1.4777251,49.73323,1
50.0,81.0,36.9,-388.0,0.0,0.0,0
35.0,72.0,32.4,-266.0,0.3976074,2.135200300000001,1
71.0,79.0,34.9,-624.0,0.1830598699999999,0.72008413,0
77.0,79.0,37.0,-487.0,0.0253336260000001,0.0608981359999987,0
35.0,73.0,32.4,-248.0,1.3105920000000002,53.808662,1
35.0,71.0,32.0,-229.0,1.0095431,51.54635,1
35.0,73.0,33.3,-165.00000000000003,0.05694595,0.0378024170000017,1
77.0,79.0,37.0,-595.0,1.3273289,55.486862,0
60.0,79.0,35.2,-483.0,1.8049921,115.89237,0
36.0,72.0,32.7,-238.0,0.15919572,0.1032949400000013,1
42.0,70.0,32.0,-222.0,0.014811117,0.0128686760000036,1
49.0,76.0,32.2,-201.0,8.136396,11.645446000000002,1
39.0,78.0,35.5,-298.0,4.7230425,118.08139,1
88.0,82.0,34.4,-523.0,1.1281483,12.434167,0
26.0,74.0,33.9,-162.99999999999997,0.41347763,0.0,1
53.0,76.0,33.2,-259.0,3.7561777,74.11498,1
76.0,74.0,36.1,-35.00000000000006,0.0,0.0,1
35.0,71.0,34.6,-160.00000000000003,0.52829236,1.5800126,1
