cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
36.0,70.0,35.3,-195.0,1.0409698,20.180185,1
42.0,73.0,34.7,-195.0,0.94871604,4.078171700000002,1
35.0,69.0,34.5,-197.0,0.4144388700000001,0.4100738200000009,1
55.0,74.0,33.6,-468.0,6.3590684,88.56684,2
50.0,70.0,34.8,-261.0,1.5309855000000003,0.7975908999999994,1
38.0,73.0,37.2,-327.0,3.2310476,142.64624,2
73.0,66.0,34.2,-599.0,4.6174927,63.773685,2
41.0,74.0,33.5,-248.0,2.583847,4.427197,1
35.0,73.0,32.3,-219.0,0.42986166,0.5464589000000011,1
35.0,75.0,34.3,-242.0,0.9261468000000004,0.4479244400000013,1
43.0,76.0,34.8,-128.0,1.6183592,0.6761004300000018,1
49.0,76.0,34.6,-433.0,4.6296024,168.93922,2
51.0,74.0,31.9,-474.0,2.8070123,2.1060456999999992,1
73.0,76.0,34.3,-597.0,3.7736363000000006,91.72228,2
37.0,75.0,34.1,-187.0,0.3090787500000003,0.370311319999999,1
55.0,78.0,35.8,-374.0,0.43109295,0.0470106969999974,0
73.0,77.0,36.3,-369.0,1.3275906000000002,0.118547889999995,0
59.0,82.0,35.2,-305.0,0.5520865299999997,0.1675498600000011,0
42.0,73.0,34.2,-275.0,0.7372303999999998,0.2751222999999996,1
66.0,72.0,34.7,-305.0,4.967087000000001,136.94243,2
58.0,73.0,33.7,-255.0,0.3392524699999999,0.0479799919999983,1
39.0,70.0,34.7,-180.0,1.3716011,41.833347,1
37.0,74.0,35.5,-195.0,3.1269433,0.5448829999999987,1
37.0,80.0,35.6,-196.0,0.082149856,0.0335404719999949,1
58.0,82.0,35.0,-514.0,0.1402368,0.1040857899999991,0
46.0,80.0,35.6,-320.0,1.8324480000000003,3.6229739999999993,0
61.0,74.0,34.6,-578.0,2.0950997,61.842392,2
76.0,71.0,34.2,-375.0,2.6902313,94.7015,2
50.0,79.0,36.5,-311.0,0.0604735299999998,0.0225864999999991,0
35.0,73.0,32.7,-277.0,0.1264158499999998,0.0559147039999992,1
75.0,78.0,37.3,-455.0,0.1969130299999999,0.0252203890000011,0
35.0,74.0,34.8,-192.0,2.6848202,22.66124,1
49.0,74.0,33.9,-436.0,2.6739154,53.52118300000001,2
35.0,75.0,34.0,-229.0,0.3245520299999997,0.0,1
74.0,78.0,36.8,-431.0,0.7503804999999999,0.0332477759999996,0
45.0,71.0,34.5,-260.0,3.8841326,76.77535999999999,2
35.0,80.0,35.4,-446.0,0.1697947699999999,0.0557897099999991,0
38.0,75.0,34.3,-527.0,1.6518245,0.256977379999995,0
80.0,73.0,35.1,-217.0,1.0733916,0.986537399999996,0
31.0,73.0,35.2,-393.0,2.7455773,45.20315,1
54.0,73.0,31.9,-229.0,0.6783366,0.0,1
42.0,71.0,35.6,-209.0,4.468058,63.70283500000001,2
35.0,80.0,35.4,-228.0,0.8937907000000003,0.0980192899999963,1
48.0,77.0,35.5,-420.0,0.1216151700000001,0.0827759949999986,0
37.0,72.0,34.7,-201.0,0.2796420799999999,0.1847288300000045,1
55.0,79.0,36.8,-426.0,1.112432,23.086908,0
54.0,77.0,34.8,-223.0,3.0653412,29.108222999999995,1
48.0,82.0,35.8,-528.0,0.13885006,0.0890873600000006,0
36.0,74.0,32.8,-204.0,1.0694764,0.0556514819999982,1
40.0,72.0,35.3,-186.0,3.0800397,54.32035,1
31.0,70.0,34.7,-146.0,0.5351825000000001,0.4757985200000014,1
59.0,79.0,35.0,-407.0,0.3284381,0.0950549999999985,0
49.0,76.0,34.6,-395.0,2.8874395,48.2131,2
47.0,83.0,35.0,-584.0,0.14934522,0.1231613100000004,0
38.0,74.0,37.3,-193.0,0.8757388600000002,0.1569173200000015,1
52.0,75.0,34.2,-477.0,1.6567250000000002,85.39069,2
37.0,80.0,35.5,-248.0,0.3416516999999999,0.3189072000000017,1
60.0,73.0,37.5,-360.0,0.1388155400000001,0.1261959399999987,0
38.0,74.0,35.5,-195.0,0.3294926,15.94963,1
55.0,79.0,37.2,-299.0,1.5449296,0.6875251999999996,0
37.0,70.0,34.8,-118.0,3.2334263,151.76193,2
69.0,79.0,36.8,-323.0,0.48900893,0.0936296900000002,0
50.0,73.0,31.9,-458.0,4.3955026,11.189678,2
62.0,78.0,37.6,-329.0,0.0,0.0,0
88.0,70.0,34.3,-412.0,0.52850413,0.1101862800000006,0
60.0,79.0,37.7,-499.0,1.6825317,26.511099,0
47.0,81.0,35.3,-205.0,0.20574534,0.1477581600000022,0
42.0,80.0,35.5,-298.0,0.2326417,0.0907810999999974,0
42.0,74.0,34.2,-179.00000000000003,0.2192778099999999,0.0213456279999988,1
35.0,80.0,35.5,-221.0,1.1404544,0.0,1
42.0,80.0,35.6,-271.0,0.1598979,0.0907136299999997,0
50.0,74.0,34.3,-563.0,6.903102,25.901658999999995,2
38.0,81.0,35.6,-233.0,0.1071334400000001,0.0462952220000048,1
37.0,72.0,34.3,-195.0,1.9068184,140.5462,2
37.0,76.0,34.7,-320.0,0.5491648,0.3296443999999994,1
59.0,74.0,35.3,-448.0,3.9639525,110.42410999999998,2
38.0,74.0,32.5,-248.0,1.1807,0.0237594660000013,1
60.0,74.0,34.3,-199.0,3.0217423,98.26312,2
41.0,70.0,34.3,-415.0,3.867925,41.933002,2
47.0,70.0,34.6,-398.0,1.4698175,9.602096,1
40.0,77.0,34.8,-184.0,2.632198,0.5048084000000053,1
75.0,77.0,35.1,-488.0,0.6968851,0.0328031700000011,0
49.0,75.0,37.1,-499.0,1.9979795,37.565235,0
79.0,73.0,34.8,-382.0,0.77679455,0.5956716499999999,0
44.0,71.0,34.6,-289.0,1.2365248,13.520960000000002,1
35.0,71.0,35.3,-222.0,0.2846993799999999,0.2199508799999989,1
48.0,74.0,34.2,-180.0,0.1912201499999999,0.0991421700000003,1
53.0,79.0,36.1,-349.0,1.1637653,28.765133,0
52.0,74.0,33.9,-397.0,1.3336692,0.2024253999999992,1
38.0,66.0,34.2,-209.0,0.47000727,52.068714,1
51.0,70.0,34.8,-292.0,2.0530170999999995,18.966894000000003,1
55.0,82.0,37.7,-483.0,11.462232,21.844275,2
60.0,77.0,34.7,-337.0,2.2921753,0.5354323399999963,0
37.0,75.0,34.7,-186.0,4.8361473,55.50340700000001,1
38.0,75.0,32.0,-227.0,0.2431074099999999,0.0559147039999992,1
58.0,76.0,36.3,-349.0,1.1270268,0.0,0
43.0,74.0,32.5,-205.0,1.9565302,0.3178996699999956,1
35.0,77.0,34.9,-209.0,0.0,0.0,1
50.0,66.0,34.2,-188.0,0.0700149299999999,0.0843582699999991,1
35.0,74.0,32.5,-258.0,1.0383117,0.1514559100000028,1
37.0,74.0,32.5,-260.0,1.698243,0.0,1
35.0,80.0,35.5,-228.0,0.0290571540000001,0.0,1
35.0,74.0,34.9,-217.0,1.4033529,1.384395099999999,1
31.0,71.0,34.5,-248.0,4.277056,125.55438,2
35.0,80.0,35.6,-251.0,4.7254586,3.6428638000000007,1
43.0,74.0,37.3,-300.0,1.6870549,0.3941240000000015,0
65.0,75.0,35.3,-645.0,10.830439000000002,15.809964000000004,2
63.0,73.0,34.9,-323.0,0.6896819999999999,0.2518118599999965,0
71.0,74.0,34.1,-433.0,0.97705007,26.675562,0
35.0,75.0,34.7,-180.0,0.0,0.0,1
45.0,68.0,34.0,-479.0,1.2520467000000002,0.3901885000000007,1
51.0,78.0,35.8,-326.0,2.7728267,64.85389,0
35.0,74.0,31.9,-241.0,0.3245520299999997,0.0,1
35.0,73.0,35.1,-349.0,0.25702855,0.32389972,1
73.0,82.0,35.8,-468.0,0.0418353080000002,0.028944194000001,0
51.0,76.0,34.7,-269.0,2.1221175,7.264732000000004,1
43.0,77.0,35.1,-462.0,0.06129256,0.0562050340000013,0
53.0,80.0,35.7,-230.0,2.2895448,3.8088844,0
42.0,72.0,35.0,-220.0,0.6541903,0.3666953399999997,1
35.0,80.0,35.6,-213.0,0.2051194,0.1941958799999987,1
35.0,77.0,34.9,-175.0,0.029042752,0.0,1
56.0,79.0,36.5,-329.0,1.0879270000000003,69.88839,0
35.0,75.0,34.3,-249.0,9.752546,6.775629,2
52.0,75.0,34.9,-435.0,1.4393756,40.755096,0
42.0,74.0,35.5,-191.0,0.2662025999999999,0.2722802999999985,1
66.0,77.0,36.3,-384.0,0.1918117399999996,0.0481352659999991,0
49.0,72.0,36.4,-291.0,7.734511399999999,57.644726000000006,2
35.0,73.0,32.3,-250.0,0.8117009400000001,0.5675603000000002,1
35.0,73.0,35.2,-244.0,0.5379082599999998,0.4805345999999986,1
31.0,70.0,35.0,-134.0,8.626182,49.173767,2
55.0,77.0,36.8,-423.0,0.1168952599999999,0.0,0
36.0,70.0,36.4,-212.0,0.64991,0.0,1
68.0,77.0,37.7,-485.0,1.1393633,0.0196525620000009,0
47.0,74.0,35.1,-258.0,7.255820300000001,5.105533000000005,2
45.0,74.0,35.2,-349.0,6.1442056,76.487946,2
58.0,75.0,37.1,-340.0,7.6512017,89.06796,2
55.0,74.0,35.8,-308.0,1.237691,89.40303000000002,2
40.0,75.0,34.9,-217.0,2.6269848,104.67789500000002,2
80.0,70.0,34.2,-509.0,3.6661756,4.682062600000002,2
34.0,72.0,35.5,-253.0,4.0385003,90.41845,2
40.0,74.0,32.3,-239.0,0.22795351,0.0557758600000006,1
49.0,80.0,35.7,-228.0,0.08725801,0.0,0
35.0,76.0,34.7,-199.0,0.1469572599999999,0.2211633999999946,1
55.0,76.0,35.8,-305.0,0.3837103999999998,0.8670004599999999,0
49.0,80.0,35.3,-319.0,1.9256127,22.441460000000003,0
37.0,77.0,37.2,-403.0,0.03980026,0.0431978440000015,0
50.0,76.0,34.3,-249.0,0.0145900779999998,0.0,1
44.0,74.0,32.5,-364.0,3.7239778,2.2563467000000017,1
37.0,82.0,35.7,-347.0,0.1437690099999999,0.1251008700000007,0
58.0,74.0,37.1,-418.0,6.2760935,42.719982,2
31.0,65.0,34.5,-337.0,4.0560217,29.167559,2
37.0,81.0,35.8,-209.0,0.45796075,0.0,1
35.0,74.0,35.0,-221.0,0.14238006,0.0866871799999984,1
35.0,70.0,34.5,-152.00000000000003,0.22282676,0.4362075999999995,1
83.0,80.0,34.0,-335.0,0.03981016,0.0347125159999954,0
47.0,70.0,34.6,-335.0,0.6985878300000001,0.9566027999999988,1
37.0,76.0,31.9,-245.0,0.6996232,0.2400786900000042,1
35.0,72.0,37.4,-197.0,1.638857,99.002945,2
52.0,77.0,35.1,-357.0,0.4712764300000001,0.0194340799999999,0
39.0,69.0,34.5,-300.0,2.1898527,14.3456,1
50.0,81.0,35.6,-382.0,3.042246,3.2972658000000017,0
37.0,67.0,34.0,-181.0,1.0462649,0.2159075000000001,1
55.0,79.0,35.3,-295.0,0.4117713300000001,0.0,0
35.0,73.0,33.5,-206.0,1.6439852,39.443783,1
50.0,72.0,34.7,-250.0,0.4491557500000001,0.5589009000000011,1
58.0,77.0,37.3,-438.0,0.1168369899999999,0.0,0
39.0,76.0,36.8,-312.0,0.0,0.0,0
35.0,76.0,32.0,-244.0,2.2602248,39.229263,1
36.0,74.0,34.7,-170.0,0.0843912959999999,0.0436506700000016,1
35.0,74.0,32.5,-219.0,0.66726923,0.2019972999999986,1
35.0,73.0,31.9,-241.0,0.0944826,0.0237417819999983,1
35.0,72.0,33.2,-216.0,0.99113804,0.0,1
63.0,74.0,34.1,-345.0,9.468167,6.956279000000004,2
47.0,77.0,35.5,-433.0,0.0437049399999998,0.0,0
35.0,69.0,34.2,-165.0,0.1969130299999999,0.2837293699999996,1
57.0,81.0,37.7,-344.0,2.1391716,37.729126,0
35.0,76.0,34.9,-261.0,0.1259768000000001,0.0557205080000002,1
41.0,76.0,32.0,-223.0,2.5166287,0.0,1
66.0,77.0,37.1,-331.0,0.5264017000000001,0.055845197,0
42.0,75.0,35.4,-208.0,2.719904,103.64504,2
35.0,74.0,37.3,-213.0,4.2446175,111.52713,2
42.0,83.0,35.3,-346.0,1.4007335000000003,1.7965453999999994,0
35.0,78.0,37.1,-277.0,1.0840963,0.0206795739999989,0
44.0,76.0,34.3,-574.0,4.913482,160.26456,2
51.0,70.0,34.2,-345.0,3.2008736,108.99466,2
58.0,79.0,37.7,-490.0,0.9962249,0.0635991539999984,0
68.0,73.0,35.1,-287.0,1.5729328,24.289839,0
35.0,76.0,32.0,-229.0,0.8913070599999999,0.0557066900000009,1
43.0,71.0,34.2,-444.0,1.2612717,0.6403528999999999,1
60.0,70.0,34.7,-297.0,1.9594551,42.96875,2
45.0,77.0,34.7,-420.0,0.13082206,0.0,0
42.0,68.0,34.5,-204.0,2.0417047,1.7924678000000007,1
45.0,74.0,34.3,-230.0,4.5369973,67.36771,2
77.0,74.0,34.9,-257.0,9.525319,74.27766399999999,2
37.0,66.0,34.2,-236.0,4.6312037,21.559177,1
69.0,79.0,35.5,-364.0,12.245134,82.28811,2
52.0,71.0,34.2,-497.0,2.9467392,79.95828,2
73.0,82.0,35.8,-460.0,0.1302731500000002,0.1720772100000012,0
51.0,82.0,35.8,-465.0,0.0544425059999997,0.0631921959999992,0
41.0,71.0,33.6,-234.0,2.875758,46.18703500000001,1
57.0,71.0,34.5,-452.0,5.5122013,138.24539,2
35.0,80.0,35.6,-308.0,0.3537040999999998,0.1550483699999993,0
73.0,80.0,35.0,-522.0,8.740088,16.298702,2
54.0,79.0,33.3,-368.0,0.1862553699999998,0.1492477699999952,0
62.0,74.0,34.2,-344.0,2.183993,69.23073,2
76.0,72.0,35.5,-294.0,3.4466627,116.88768,2
35.0,73.0,33.5,-234.0,0.3247130799999997,0.0,1
35.0,73.0,36.2,-190.00000000000003,2.6788208,4.272976400000001,1
70.0,79.0,35.5,-383.0,5.5331235,77.23031,2
39.0,74.0,35.0,-211.0,0.25157914,0.0,1
47.0,73.0,37.3,-192.0,0.4631946,0.1478538500000006,1
29.0,73.0,34.3,-163.0,3.3559747,8.479213000000001,1
42.0,72.0,35.3,-196.0,0.4337314700000001,0.4354286000000016,1
34.0,73.0,36.3,-309.0,3.1423223,3.240611000000001,1
47.0,82.0,34.0,-351.0,0.0708110849999998,0.0817237599999991,0
75.0,78.0,35.1,-427.0,0.0436832119999999,0.0,0
65.0,82.0,35.2,-285.0,0.48815948,0.1412836800000008,0
56.0,74.0,34.2,-398.0,2.0105412,68.06523999999999,2
69.0,73.0,35.2,-201.0,2.9995632,25.189247,2
31.0,69.0,34.7,-280.0,5.1841726,139.5244,2
70.0,80.0,35.6,-277.0,4.9643545,3.8566477,0
54.0,71.0,34.3,-191.0,3.4508119000000006,1.8001812000000008,1
56.0,77.0,37.2,-417.0,0.1698369499999998,0.0558035699999983,0
40.0,75.0,34.8,-222.0,4.4890294,6.276722000000003,1
35.0,74.0,32.3,-244.0,0.7674553000000002,0.0,1
35.0,73.0,32.8,-401.0,0.5346801000000001,0.3308652000000016,1
46.0,79.0,33.3,-287.0,0.21849586,0.1823628100000007,1
35.0,73.0,32.7,-231.0,0.96246576,0.0,1
39.0,70.0,35.0,-300.0,2.6744773,23.050426,1
73.0,75.0,34.7,-210.0,0.6921455999999999,11.232770000000004,0
35.0,73.0,35.1,-235.0,0.029042752,0.0,1
45.0,72.0,33.9,-185.0,0.4150936999999999,0.496655969999999,1
69.0,78.0,36.8,-399.0,0.4593298400000001,0.0,0
38.0,74.0,32.3,-198.0,0.6731573999999998,0.0,1
42.0,80.0,35.5,-474.0,0.39934862,0.0,0
35.0,71.0,34.3,-199.0,6.922262700000001,62.96713,2
39.0,74.0,37.3,-203.0,2.0764983,0.93584216,1
87.0,82.0,35.3,-455.0,4.294404999999999,2.792634500000002,0
45.0,74.0,33.5,-277.0,4.2833433,47.608818,2
35.0,70.0,34.5,-181.0,0.24480718,0.2174178699999984,1
60.0,74.0,35.1,-222.0,1.2064848,0.048123290000003,1
52.0,75.0,33.4,-509.0,1.1636416,9.328864000000005,0
57.0,82.0,35.0,-371.0,0.0,0.0,0
37.0,71.0,34.1,-195.0,6.3920455,35.080364,2
39.0,74.0,33.5,-176.0,0.0145321799999997,0.0,1
39.0,74.0,32.5,-204.0,0.4210155599999998,0.0,1
69.0,71.0,35.6,-373.0,2.3674242,63.006714,2
40.0,76.0,37.2,-293.0,0.025232919,0.0363936299999991,0
35.0,74.0,32.8,-195.0,0.4903446,0.1650664999999982,1
40.0,74.0,32.3,-502.0,2.6891167,15.866540000000004,1
37.0,74.0,34.7,-245.0,1.7236449,3.7373505000000016,1
58.0,73.0,33.9,-431.0,9.718369,6.638384300000002,2
39.0,80.0,35.7,-285.0,0.22629446,0.055845197,0
40.0,74.0,35.0,-195.0,2.8637233,1.3460594000000017,1
42.0,76.0,31.9,-258.0,1.2099304000000002,0.0479324199999986,1
73.0,70.0,36.1,-556.0,4.031944,3.9600842000000007,2
57.0,74.0,35.2,-284.0,0.3669389799999998,7.912243000000002,1
35.0,77.0,34.9,-196.0,0.0,0.0,1
37.0,75.0,34.7,-318.0,0.45981643,1.3169240000000002,1
35.0,72.0,35.3,-218.0,0.9268369,0.8455779600000035,1
55.0,79.0,35.0,-484.0,1.3997071,2.2518296000000007,0
35.0,74.0,34.7,-186.0,1.9223424,1.0984814000000007,1
62.0,76.0,37.2,-424.0,0.0305478849999998,0.0237594660000013,0
42.0,77.0,34.9,-263.0,6.190166,3.602701,1
68.0,75.0,34.2,-498.0,12.016523,52.309433,2
37.0,72.0,34.3,-218.0,0.5350961000000003,0.2537218999999986,1
51.0,71.0,34.6,-502.0,5.126831,80.50278,2
37.0,81.0,33.6,-308.0,0.1690157799999998,0.1295464799999983,1
35.0,78.0,35.4,-218.0,0.17417017,0.0,1
35.0,79.0,33.3,-310.0,0.18720281,0.1835607300000035,1
41.0,72.0,35.5,-377.0,1.4796771000000002,2.4238982,1
46.0,73.0,33.5,-201.0,3.8821583,140.24635,2
85.0,73.0,35.5,-232.0,0.87127084,1.9570158000000009,0
38.0,76.0,32.0,-289.0,1.6399565,41.959488,1
56.0,67.0,33.9,-538.0,2.0653093,47.288937,2
49.0,75.0,35.5,-261.0,5.92732,26.699606,2
53.0,79.0,37.2,-361.0,1.3672361,50.208992,0
41.0,71.0,34.2,-334.0,1.321418,9.797064000000002,1
50.0,67.0,34.5,-214.0,1.3202622,0.1034976900000046,1
54.0,69.0,34.5,-194.0,0.3064201799999999,0.2806828299999999,1
38.0,82.0,35.0,-180.0,4.630749,11.311158,1
35.0,75.0,35.4,-218.0,1.7762538,3.2432872999999987,1
55.0,78.0,36.8,-297.0,1.060539,1.6885377999999989,0
46.0,72.0,33.2,-250.0,1.4438984,1.8039650000000016,1
41.0,76.0,35.0,-233.0,0.0788213399999999,0.0546430129999997,1
42.0,71.0,34.1,-458.0,3.9558933,139.3238,2
55.0,78.0,35.8,-496.0,9.794848,6.593866299999998,2
72.0,72.0,34.6,-299.0,4.121342,125.711784,2
39.0,73.0,33.4,-179.00000000000003,0.4971151000000002,0.3477869600000005,1
36.0,75.0,34.3,-270.0,0.64991,0.0,1
63.0,72.0,33.6,-233.0,2.5823197,0.756150250000001,1
57.0,81.0,35.8,-579.0,0.0126352939999998,0.1399601800000027,0
86.0,74.0,35.2,-229.0,4.419466,130.53062,2
59.0,81.0,35.3,-212.0,0.0126510340000001,0.0301678500000015,0
40.0,81.0,35.8,-364.0,0.5485002000000001,0.2672366500000009,0
69.0,73.0,36.4,-294.0,4.062345,52.45176,2
51.0,75.0,34.1,-206.0,1.541301,0.4157136699999988,1
31.0,69.0,35.3,-244.0,0.7451818000000001,3.1272844999999982,1
35.0,80.0,35.5,-276.0,0.1816522499999999,0.1894027399999984,1
69.0,76.0,36.3,-394.0,0.1020289199999999,0.0,0
42.0,81.0,35.6,-232.0,0.0581143100000001,0.0,0
35.0,73.0,32.8,-222.0,0.8123917000000003,0.0797884700000004,1
60.0,69.0,34.0,-249.0,0.92372924,1.4832256999999984,1
37.0,77.0,37.6,-437.0,0.0582877399999999,0.0,0
38.0,69.0,34.5,-385.0,1.430079,28.55143,1
52.0,75.0,33.4,-363.0,1.5172334000000005,33.598415,1
52.0,77.0,35.1,-469.0,0.0417521149999999,0.031799577000001,0
37.0,68.0,34.5,-160.0,1.2952915,1.146599799999997,1
50.0,77.0,37.7,-313.0,0.55055827,0.1398204900000017,0
63.0,75.0,34.7,-403.0,4.4997706,25.282225,2
39.0,70.0,34.8,-250.0,1.3750058,1.5279732000000017,1
56.0,77.0,35.1,-427.0,0.08550995,0.0318233069999998,0
52.0,72.0,34.1,-522.0,9.060005,3.0424989999999994,2
65.0,71.0,34.3,-232.0,0.8631271000000003,0.4045378299999989,1
36.0,72.0,37.1,-206.0,2.3266163,2.439464600000001,1
37.0,80.0,35.6,-242.0,3.3602748,1.276764,1
61.0,73.0,33.6,-190.00000000000003,3.0691616999999995,78.21952,2
81.0,73.0,35.2,-506.0,3.758757,5.418354500000003,0
86.0,75.0,37.1,-562.0,4.724589,29.221773,0
48.0,76.0,35.1,-398.0,1.1716808000000003,0.0504783760000009,0
36.0,80.0,35.8,-256.0,0.07075837,0.0300480759999999,1
35.0,75.0,34.7,-226.0,2.3555827,8.438220000000001,1
39.0,66.0,34.5,-320.0,8.279604,32.880604,2
36.0,68.0,34.5,-166.0,0.0,0.0,1
47.0,80.0,35.6,-501.0,0.38074312,0.1850431000000014,0
46.0,73.0,33.5,-197.0,3.0671494,55.9113,1
56.0,71.0,36.4,-603.0,3.7009127,46.97646,2
45.0,73.0,37.2,-466.0,4.2453446,90.653076,2
43.0,74.0,36.3,-187.0,0.88809264,0.1257969599999988,1
47.0,76.0,37.6,-288.0,0.87093574,0.0191387829999989,0
38.0,80.0,35.6,-231.0,6.918668,5.055289300000005,1
38.0,71.0,35.5,-209.0,1.0974772,4.016459999999999,1
51.0,83.0,35.0,-345.0,0.0291583719999999,0.0,0
