cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
46.0,79.0,32.6,-222.0,1.4059488999999998,1.4292640000000008,1
46.0,77.0,32.3,-211.0,1.3906484,0.3742558699999994,1
24.0,66.0,30.3,-26.0,0.0,0.0,0
35.0,75.0,35.6,-108.0,0.6534673,0.15718144,1
55.0,76.0,32.5,-261.0,0.9269563,1.184228000000001,1
40.0,74.0,37.3,-264.0,0.0438575969999999,0.0,1
45.0,69.0,32.7,-356.0,2.4820557,0.1779329999999999,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
35.0,79.0,31.0,-304.0,3.1570728,4.079530699999999,1
27.0,78.0,32.6,-155.0,0.0,0.0,1
24.0,67.0,29.4,-31.99999999999997,0.0309252849999999,0.0367237780000007,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
24.0,68.0,26.3,-26.0,0.6491040600000001,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,66.0,28.5,-28.0,0.04353176,0.0,0
24.0,67.0,32.1,-26.0,0.03097126,0.0367783700000003,0
24.0,67.0,28.6,-25.00000000000003,0.043553334,0.0,0
32.0,67.0,28.5,-23.99999999999997,0.3243911300000001,0.0,0
27.0,76.0,30.6,-48.0,1.7832562999999997,0.7325430000000006,0
38.0,74.0,29.2,-187.0,0.0,0.0,1
24.0,67.0,31.4,-27.0,0.0,0.0,0
32.0,77.0,31.8,-144.0,0.0,0.0,1
49.0,76.0,36.3,-272.0,2.8522327,3.8283098,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
55.0,80.0,32.8,-332.0,3.2655027,6.235799299999999,1
36.0,75.0,32.8,-188.0,0.3143628800000001,0.15718144,1
24.0,66.0,30.8,-78.00000000000001,0.26502833,0.17287475,0
35.0,79.0,32.5,-277.0,1.9528826,0.0634729300000009,1
45.0,68.0,31.0,-54.0,0.064830005,0.0212874649999998,0
44.0,78.0,32.6,-174.0,0.0,0.3732271799999997,1
45.0,78.0,31.6,-292.0,3.173222,3.5895333000000003,1
26.0,66.0,28.6,-25.00000000000003,0.0145177784999999,0.0,0
24.0,67.0,29.4,-20.99999999999997,0.0,0.0,0
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
35.0,80.0,30.3,-185.0,6.581213999999999,13.097957,2
40.0,77.0,32.5,-230.0,4.233956,3.0204742000000007,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
31.0,77.0,30.9,-230.0,0.3084906,7.94266,1
24.0,67.0,27.5,-46.0,0.6918426,0.0,0
26.0,80.0,31.3,-124.0,0.7399676,0.0,1
24.0,68.0,28.8,-35.0,0.029049952,0.0,0
31.0,67.0,28.5,-27.0,0.029035557,0.0,0
39.0,68.0,31.2,-193.0,0.83435404,0.0634729300000009,0
26.0,68.0,30.5,-46.0,0.0,0.0,0
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
24.0,67.0,28.6,-26.0,0.35335347,0.0,0
35.0,76.0,36.1,-218.0,0.0891749339999999,0.0368331259999998,1
24.0,66.0,28.6,-44.0,0.97680455,0.1568308600000003,0
26.0,75.0,29.0,-110.0,0.4418824,0.8376088000000008,0
24.0,66.0,28.5,-46.0,0.37727526,0.0367601500000005,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
44.0,82.0,34.0,-221.0,1.2665896,56.36445200000001,2
45.0,67.0,32.6,-51.0,0.0,0.0,0
48.0,74.0,36.9,-266.0,0.060200725,0.0194195880000003,1
24.0,68.0,28.8,-27.0,0.3093294000000001,0.0,0
30.0,74.0,31.2,-168.0,0.0,0.0,1
59.0,76.0,36.9,-250.0,0.0386348439999999,0.0534570140000005,1
51.0,80.0,34.3,-298.0,2.669481,0.2262559799999999,1
39.0,70.0,35.8,-279.0,0.4105170400000001,5.129512999999999,1
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
46.0,75.0,29.0,-204.0,0.5249084000000002,8.330374,1
24.0,66.0,28.6,-30.00000000000003,0.3815452,0.0,0
26.0,74.0,27.7,-120.0,0.0,0.0,0
49.0,78.0,30.2,-434.0,0.3205028800000001,0.0,1
44.0,72.0,37.3,-274.0,3.1849806000000003,2.2736354000000003,1
41.0,79.0,35.4,-220.0,1.2480318999999995,10.285538,1
24.0,67.0,31.5,-43.0,0.6636362000000002,0.0,0
51.0,77.0,36.6,-514.0,1.1409875,0.5144674999999994,1
41.0,74.0,30.3,-191.0,6.2276506,2.1263313000000004,2
49.0,75.0,36.1,-477.0,0.793973,0.1910877000000006,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
24.0,77.0,28.5,-108.0,0.0,0.0,0
26.0,73.0,34.7,-274.0,2.9250557,1.0065469000000005,1
35.0,74.0,31.2,-153.0,1.73315,0.0,1
24.0,68.0,28.3,-23.99999999999997,0.6769931,0.0,0
42.0,73.0,37.5,-166.0,0.0,0.0,1
31.0,65.0,36.6,-110.0,0.0,0.0,0
24.0,68.0,29.4,-27.0,0.0,0.0,0
45.0,75.0,31.2,-220.0,0.0,0.1622745700000005,1
31.0,65.0,32.0,-134.0,2.7617762,55.340164,2
50.0,71.0,32.2,-411.0,7.834429,5.928329,2
34.0,68.0,34.0,-259.0,0.7683589,19.465578,1
35.0,75.0,32.8,-167.0,0.4137400700000001,0.5511678500000006,1
26.0,75.0,29.7,-110.0,0.1272299299999999,0.0636149640000005,0
26.0,74.0,27.7,-96.0,0.12707195,0.0635359700000002,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,68.0,32.1,-31.99999999999997,0.7827982,0.1567531500000001,0
24.0,67.0,29.4,-27.0,0.0,0.0,0
24.0,66.0,28.6,-27.0,0.35265425,0.0,0
31.0,68.0,34.2,-243.0,1.3639331,4.822581999999999,1
24.0,68.0,27.5,-28.0,0.3534410600000001,0.0,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
24.0,68.0,28.3,-31.0,0.0434779229999999,0.0,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
24.0,68.0,28.3,-26.0,0.6636362000000002,0.0,0
31.0,73.0,36.5,-204.0,0.4745182999999999,0.0,1
26.0,76.0,28.7,-83.0,0.3689721800000001,0.0,0
42.0,72.0,32.1,-197.0,0.3175714,0.0812788159999997,1
44.0,79.0,36.9,-337.0,9.207312,52.22089,2
24.0,66.0,28.6,-23.99999999999997,0.3528288300000001,0.0,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
44.0,75.0,37.4,-223.0,2.7213283000000006,0.6172887700000005,1
35.0,68.0,31.2,-312.0,0.27199724,0.7478707400000006,1
42.0,74.0,30.1,-330.0,0.3687888,0.0,1
24.0,77.0,28.5,-108.0,0.0,0.0,0
24.0,67.0,27.5,-28.0,0.3920771500000001,0.0367874879999998,0
47.0,81.0,34.4,-152.0,0.0,0.0,1
55.0,79.0,34.0,-365.0,5.9553547,6.076119,2
26.0,66.0,30.7,-8.000000000000028,0.12617497,0.0416685899999995,0
30.0,76.0,36.0,-129.0,0.2119801999999999,0.0348858830000007,1
32.0,67.0,27.3,-26.0,0.0435857299999999,0.0,0
50.0,79.0,33.0,-554.0,0.3147538,0.2054642900000001,1
29.0,76.0,32.8,-169.0,0.22761437,0.0368057269999999,1
37.0,75.0,31.7,-262.0,2.8020766,9.380601,1
63.0,77.0,31.8,-130.0,0.7661215700000001,0.22062361,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,71.0,33.7,-118.0,0.0,0.0,0
26.0,78.0,31.5,-159.0,0.7907585000000001,0.0625814999999994,1
69.0,78.0,38.0,-296.0,0.5901739000000001,0.8270712499999999,1
24.0,67.0,28.2,-31.99999999999997,3.4317470000000005,1.6081858000000002,0
51.0,80.0,31.0,-296.0,0.8391726600000001,13.285968,1
35.0,74.0,29.2,-166.0,0.0,0.0,0
29.0,67.0,27.0,-26.0,0.6636362000000002,0.0,0
49.0,76.0,36.0,-161.0,6.2596855,15.706279000000002,2
35.0,71.0,32.8,-296.0,4.775788299999999,0.5191021600000001,1
31.0,60.0,36.2,-235.0,0.0252768789999999,0.0539564100000009,0
24.0,66.0,28.6,-29.00000000000003,0.34270447,0.1568308600000003,0
35.0,72.0,35.6,-512.0,4.472840999999999,54.085514,2
25.0,76.0,37.0,-97.0,0.1001639739999999,0.0232239099999995,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
41.0,72.0,32.6,-338.0,4.6978536,54.49573500000001,2
36.0,76.0,35.4,-195.0,0.0145574530000001,0.0,1
24.0,67.0,28.8,-27.0,0.19932808,0.1702997200000009,0
24.0,75.0,31.3,-137.0,0.043792043,0.0,0
37.0,78.0,30.3,-183.0,0.2016629599999999,0.126524100000001,1
35.0,75.0,32.8,-169.0,0.5440987000000002,0.5739488599999998,1
35.0,77.0,31.5,-193.0,2.286105,2.8377470000000007,1
35.0,75.0,29.0,-207.0,0.0,0.0,1
24.0,67.0,28.7,-26.0,0.3383290200000001,0.0,0
39.0,73.0,29.2,-216.0,0.12735657,0.0636782899999994,1
24.0,67.0,27.3,-27.0,0.3528288300000001,0.0,0
73.0,75.0,32.6,-384.0,0.9545057,11.333846,1
37.0,75.0,37.3,-221.0,0.4188039299999999,2.2220616000000004,1
52.0,65.0,32.8,-173.0,1.026568,3.4860590000000005,1
44.0,72.0,31.9,-160.0,3.4289005,1.9397640000000007,1
35.0,68.0,26.3,-25.00000000000003,0.0,0.0,0
69.0,73.0,36.1,-204.0,0.3124321400000002,2.0520175000000007,1
45.0,72.0,33.5,-253.0,0.051859338,0.0757195060000008,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
49.0,77.0,31.0,-251.0,0.3439527,0.18878423,1
38.0,76.0,29.3,-206.0,0.063646615,18.355732,1
49.0,74.0,37.6,-305.0,1.8789033,0.2319123000000007,1
24.0,68.0,25.2,-92.0,0.1316004200000001,0.7167610000000009,0
26.0,74.0,27.7,-89.00000000000001,0.0,0.0,0
24.0,68.0,26.3,-43.0,0.33849654,0.0,0
24.0,66.0,30.7,-68.0,0.0621422199999999,0.0578797940000006,0
35.0,67.0,27.5,-26.0,0.0581143099999998,0.0,0
24.0,67.0,28.2,-27.0,0.3682398799999999,0.0,0
41.0,75.0,35.6,-231.0,0.014539392,0.0,1
49.0,73.0,33.4,-363.0,0.0,0.0,1
74.0,77.0,36.4,-358.0,4.0321555,31.18351400000001,2
43.0,79.0,32.0,-315.0,4.4864416,4.140469,2
37.0,75.0,33.2,-206.0,0.3145973399999999,0.1572986699999998,1
24.0,68.0,28.2,-41.0,0.3993270399999999,0.0309405940000004,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,66.0,31.5,-55.0,0.3281830800000002,0.1568308600000003,0
31.0,73.0,31.8,-222.0,4.2688413,0.2932364299999999,1
36.0,78.0,34.2,-190.0,0.0,0.0,1
37.0,79.0,30.3,-175.0,0.9945078000000002,1.8772213,1
28.0,74.0,32.1,-159.0,0.0460871529999999,0.0890209749999999,1
45.0,75.0,32.6,-217.0,0.05814314,0.0,1
41.0,73.0,31.9,-176.0,0.72834575,0.260384230000001,1
24.0,66.0,30.3,-102.0,0.6505573,0.3252786400000005,0
55.0,66.0,32.4,-332.0,0.3862577700000001,0.4869468000000001,1
42.0,78.0,33.2,-227.0,0.0,0.0,1
63.0,78.0,30.9,-342.0,1.4970235,50.81574,2
49.0,74.0,30.3,-235.0,0.0633498649999999,0.0309439730000002,1
33.0,76.0,32.8,-162.0,0.650718,0.0,1
31.0,68.0,29.1,-95.0,3.1790378000000006,4.141788,0
32.0,73.0,36.1,-185.0,1.9606445,12.648012,1
41.0,75.0,31.1,-222.0,3.4808986000000006,0.4163789200000005,1
24.0,67.0,31.5,-91.0,0.4072040299999999,0.0368422700000006,0
24.0,75.0,37.0,-109.0,0.1336960499999998,0.1288520000000002,1
33.0,78.0,34.3,-251.0,0.08471795,0.0847179500000003,1
41.0,79.0,33.3,-537.0,1.0921063,3.4595451000000006,1
37.0,73.0,31.7,-170.0,0.31405085,0.15702543,1
35.0,76.0,32.3,-191.0,0.4616742400000001,0.553037100000001,1
37.0,75.0,31.5,-153.0,0.0,0.0,1
32.0,66.0,32.6,-118.0,0.47246498,0.1613580699999994,0
35.0,73.0,31.8,-208.0,3.8989694,0.2242404800000002,1
65.0,79.0,31.0,-153.0,2.1067798,17.385447,1
41.0,77.0,32.3,-203.0,1.2650427,1.0195069000000003,1
76.0,64.0,36.6,-92.0,0.49674997,0.52384984,1
65.0,81.0,31.9,-352.0,8.260182,3.3097448000000007,2
24.0,71.0,34.9,-61.0,1.6246207,0.2994759399999998,0
52.0,79.0,35.1,-368.0,9.065824,19.591024,2
55.0,73.0,36.9,-296.0,0.9699954,0.1031288950000002,1
35.0,79.0,33.0,-170.0,1.3040239,0.15718144,1
24.0,68.0,28.3,-20.99999999999997,0.35326594,0.0,0
46.0,76.0,34.6,-304.0,5.5240393,5.994677499999999,2
26.0,67.0,28.7,-26.0,0.3386642000000001,0.0,0
35.0,75.0,29.0,-191.0,0.63923985,0.2759692400000006,1
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
43.0,73.0,34.9,-233.0,1.0203763,7.6511188,1
42.0,76.0,36.5,-192.0,5.5969973,15.982701,2
45.0,77.0,30.8,-281.0,0.0,0.0,1
35.0,68.0,29.1,-26.0,0.3243107199999999,0.0,0
53.0,68.0,33.4,-401.0,0.53745013,0.0803254249999998,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
35.0,79.0,36.6,-207.0,1.4023184999999998,0.8573507999999999,1
55.0,76.0,28.4,-397.0,0.1261019399999999,0.0557758600000002,1
43.0,76.0,29.1,-176.0,0.0728053500000001,0.0,1
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,66.0,28.6,-26.0,0.014503404,0.0,0
24.0,68.0,27.5,-33.0,0.3534410600000001,0.0,0
24.0,67.0,28.6,-27.0,0.3528288300000001,0.0,0
24.0,67.0,28.7,-26.0,0.0290860029999999,0.0,0
63.0,71.0,32.3,-449.0,0.0282215379999999,0.0308977179999994,1
43.0,76.0,31.7,-267.0,3.214913,7.1044135,1
24.0,77.0,28.9,-77.0,0.0,0.0,0
24.0,68.0,29.1,-27.0,0.3386642000000001,0.0,0
52.0,75.0,29.2,-251.0,0.0893079,0.0364026760000002,1
45.0,67.0,31.4,-87.0,0.0212927419999999,0.0212927420000004,0
37.0,67.0,29.4,-43.0,0.0,0.0,0
24.0,68.0,25.2,-26.0,0.3538797,0.0,0
39.0,77.0,31.6,-249.0,1.1943604999999995,19.601091,1
24.0,67.0,28.6,-42.0,0.35326594,0.0,0
52.0,71.0,36.0,-222.0,0.5009260000000001,0.0,1
43.0,81.0,33.7,-605.0000000000001,2.5809672,1.9121419000000008,1
24.0,65.0,28.5,-31.99999999999997,0.3534410600000001,0.0,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
31.0,79.0,32.4,-380.0,3.5051792000000006,0.5409962000000008,1
51.0,78.0,32.9,-251.0,0.1313107,0.0,1
24.0,67.0,31.4,-31.0,0.0,0.0,0
78.0,75.0,36.4,-512.0,4.7056766,4.767320999999999,2
54.0,73.0,37.2,-273.0,3.913534400000001,1.1314722000000002,1
43.0,74.0,29.2,-173.0,0.0781444099999999,17.757953999999998,1
42.0,67.0,34.2,-288.0,1.0441295,7.690976000000001,1
42.0,78.0,36.0,-293.0,3.5709977000000004,10.136154,2
24.0,67.0,28.6,-26.0,0.3696277999999999,0.0367692559999999,0
26.0,67.0,28.6,-28.0,0.36741957,0.0,0
35.0,76.0,37.0,-213.0,0.1154604399999998,0.0912040499999995,1
24.0,68.0,29.1,-27.0,0.3386642000000001,0.0,0
52.0,75.0,34.9,-256.0,0.0,0.0,1
25.0,76.0,37.0,-97.0,0.1001639739999999,0.0232239099999995,1
24.0,67.0,27.5,-30.00000000000003,0.6918426,0.0,0
52.0,75.0,33.5,-377.0,1.3267610999999997,1.5203689000000002,1
24.0,66.0,28.5,-29.00000000000003,0.029028362,0.0,0
53.0,77.0,36.4,-397.0,4.0000334,2.546273,1
49.0,74.0,32.0,-256.0,3.8242838,50.40537,2
51.0,74.0,30.2,-196.0,0.0,0.0,1
41.0,74.0,35.3,-368.0,5.274743,8.207573999999997,2
31.0,78.0,32.6,-178.0,2.4813578,5.883419,1
35.0,76.0,33.3,-161.0,2.5987442,0.9294582999999998,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
49.0,73.0,34.9,-345.0,2.8445263,12.941091,2
49.0,78.0,31.6,-459.0000000000001,0.6133660700000001,0.3644144499999999,1
44.0,74.0,32.7,-445.0,0.13134341,0.0,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
25.0,76.0,37.0,-97.0,0.1001639739999999,0.0232239099999995,1
31.0,79.0,31.6,-182.0,3.4487374000000006,15.401960000000004,2
32.0,78.0,34.2,-208.0,0.0,0.0,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
45.0,77.0,32.2,-174.0,0.0,0.0481472570000001,1
65.0,71.0,29.9,-514.0,7.7639885,41.334484,2
24.0,66.0,28.7,-27.0,0.014528577,0.0,0
31.0,67.0,28.2,-31.99999999999997,0.38239622,0.0,0
24.0,67.0,28.8,-28.0,0.3386642000000001,0.0,0
24.0,67.0,28.3,-27.0,0.3678748600000001,0.0,0
25.0,76.0,37.0,-97.0,0.1001639739999999,0.0232239099999995,1
63.0,72.0,30.7,-293.0,0.23918283,0.2507912999999999,1
24.0,68.0,25.2,-62.0,0.3391683,0.0,0
24.0,67.0,29.4,-26.0,0.0,0.0,0
47.0,72.0,32.6,-469.0,0.6912364,1.7296680000000002,1
45.0,78.0,32.3,-320.0,0.4245395,0.7953120999999999,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
49.0,74.0,36.9,-302.0,2.8758402,0.6539655300000002,1
35.0,79.0,31.0,-172.0,0.1009066,0.1443255500000009,1
41.0,77.0,31.7,-186.0,2.4479554,8.9666195,1
24.0,68.0,28.3,-26.0,0.028992455,0.0,0
31.0,74.0,30.0,-108.0,0.12700889,0.0635044400000004,0
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
24.0,67.0,29.4,-26.0,0.0,0.0,0
31.0,60.0,34.6,-281.0,3.1697066000000005,56.29466,2
50.0,73.0,33.7,-477.0,1.1268963,4.082813299999999,1
74.0,69.0,36.0,-519.0,0.4427471000000001,0.0,1
24.0,66.0,30.8,-78.00000000000001,0.26502833,0.17287475,0
56.0,73.0,36.7,-475.0,1.2146891,1.0895512000000007,1
27.0,72.0,33.5,-262.0,0.6363297700000001,0.5320532000000004,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
38.0,76.0,29.3,-193.0,1.5402258999999998,0.4851201,1
24.0,66.0,32.6,-26.0,0.0251392329999999,0.0183709790000001,0
38.0,77.0,32.3,-226.0,0.1080203650000001,10.427372,1
24.0,68.0,33.9,-51.0,0.34808168,0.0,0
73.0,74.0,33.2,-313.0,8.813416,44.728264,2
39.0,77.0,31.6,-180.0,0.0,0.0,1
24.0,68.0,31.4,-27.0,0.0,0.0,0
70.0,70.0,31.4,-637.0,0.0436940750000001,0.0213615470000005,1
46.0,76.0,33.3,-172.0,0.6499100000000001,0.0,1
48.0,70.0,34.0,-401.0,0.13711257,0.2623129000000004,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
42.0,70.0,37.0,-255.0,0.1521314999999999,0.067911500000001,1
24.0,66.0,31.5,-29.00000000000003,0.02906436,0.0,0
53.0,75.0,36.0,-557.0,1.1535676,26.973717,2
