cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
35.0,76.0,34.5,-403.0,7.9557686,10.283632,1
88.0,79.0,34.9,-734.0,3.4816153000000005,2.9615110000000016,0
35.0,70.0,32.1,-509.0,5.089617,105.44402,1
40.0,71.0,32.6,-295.0,4.6036215,61.2588,1
42.0,75.0,35.5,-169.0,3.015933,0.4169347600000002,1
63.0,81.0,34.0,-563.0,2.4448056,81.25938,0
49.0,77.0,32.2,-410.0,3.9693406000000007,18.797064,1
82.0,79.0,34.9,-435.0,0.1534910499999999,0.1532481899999993,0
55.0,81.0,34.6,-607.0,2.4304583,0.6208737999999983,0
41.0,75.0,35.5,-208.0,4.922816,1.2946483999999998,1
31.0,64.0,33.6,-212.0,0.3697073499999999,0.0,1
26.0,72.0,33.2,-145.00000000000003,0.8690266000000001,0.0,1
35.0,70.0,32.0,-237.0,2.5388198,75.44133,1
48.0,79.0,37.1,-911.0,2.1117496,13.549988000000004,0
74.0,79.0,35.0,-564.0,0.0,0.0,0
67.0,79.0,35.0,-443.0,0.5659539999999998,0.8751867000000004,0
35.0,73.0,32.8,-256.0,0.5618446500000001,0.0477495230000002,1
26.0,72.0,33.2,-138.0,0.23263027,0.0,1
71.0,80.0,34.0,-658.0,0.4170001999999999,0.1306616799999993,0
52.0,79.0,36.9,-430.0,0.1507445599999999,0.3786820000000013,0
70.0,81.0,34.0,-509.0,0.15024038,1.3314991999999997,0
36.0,70.0,36.1,-175.00000000000003,5.383863400000001,1.2480055000000014,1
83.0,78.0,35.1,-511.0,0.0126321519999998,0.0286652670000009,0
38.0,73.0,32.5,-196.0,5.2922997,0.2099560999999994,1
78.0,80.0,34.7,-700.0,4.5850797,79.49189,0
71.0,78.0,35.4,-425.0,3.3364074,0.6846329000000004,0
51.0,80.0,35.1,-435.0,0.10003574,0.0276797940000008,0
57.0,81.0,34.8,-695.0,8.051183,87.57044000000002,0
67.0,80.0,36.9,-415.0,0.89797175,1.4512602,0
43.0,73.0,34.6,-201.0,3.0373592,52.431248,1
31.0,72.0,33.2,-145.00000000000003,0.2616441199999999,0.0,1
67.0,78.0,35.2,-507.0,0.0854674349999999,0.1163036999999995,0
63.0,79.0,34.8,-554.0,1.2266519,0.0840105999999991,0
77.0,80.0,36.2,-540.0,1.1628755,0.6883367299999996,0
72.0,78.0,35.1,-527.0,0.054415423,0.0629178360000004,0
34.0,68.0,34.2,-384.0,3.8106375,6.542531000000002,1
50.0,75.0,33.2,-296.0,0.8422760400000001,0.1411104799999982,1
77.0,80.0,36.7,-556.0,0.650718,0.0,0
64.0,79.0,35.1,-552.0,1.7646229,0.9772922400000006,0
35.0,73.0,32.6,-273.0,1.2558584,106.83677,1
51.0,73.0,32.5,-274.0,0.49094945,39.448177,1
72.0,79.0,36.9,-415.0,0.14263304,0.09063394,0
36.0,70.0,34.5,-243.0,1.3583472,56.285557,1
74.0,71.0,32.0,-243.0,0.0496186199999999,0.035268134999999,1
35.0,69.0,32.5,-183.0,2.9735591,104.31865000000002,1
76.0,79.0,35.3,-562.0,0.13631539,0.0352330320000007,0
66.0,80.0,34.8,-601.0,4.555671,52.27453,0
35.0,73.0,32.7,-210.0,1.1193618,0.0625504300000017,1
63.0,79.0,35.3,-546.0,0.1588223399999999,0.0280131439999991,0
88.0,80.0,34.0,-579.0,1.2734919,0.6791470599999982,0
35.0,69.0,36.1,-212.0,0.1015586260000001,0.0652011260000016,1
77.0,80.0,37.0,-544.0,0.0,0.0,0
36.0,70.0,32.5,-271.0,0.08218835,0.0303054409999994,1
42.0,69.0,36.1,-241.0,4.4930654,6.745208000000002,1
31.0,75.0,35.7,-146.00000000000003,1.9933379,3.004507799999999,1
44.0,67.0,35.9,-407.0,2.305523,64.05458,1
77.0,80.0,37.0,-503.0,0.0126415849999999,0.0323332849999999,0
84.0,73.0,32.7,-236.0,0.1051943749999999,0.1643359199999992,1
35.0,70.0,32.0,-217.0,0.6452852999999998,2.5653311999999997,1
77.0,78.0,35.1,-592.0,0.4403152999999999,0.8021850599999993,0
48.0,73.0,32.5,-365.0,4.057353,91.46128000000002,1
67.0,79.0,36.2,-402.0,0.97680545,0.0,0
35.0,70.0,35.4,-476.0,1.6963136,0.5155629499999996,1
100.0,81.0,34.7,-461.0,3.0259821,79.672035,0
50.0,72.0,32.6,-242.0,0.0858250099999999,0.0632777599999983,1
35.0,69.0,32.5,-206.0,0.1450532499999999,0.0688881650000006,1
32.0,78.0,35.5,-301.0,5.801414,4.518245,1
77.0,80.0,36.2,-483.0,1.5777482,53.78791,0
27.0,76.0,35.5,-170.00000000000003,2.4237254,0.818161700000001,1
61.0,79.0,37.0,-603.0,0.4001547999999999,0.823647900000001,0
35.0,71.0,32.6,-210.0,0.6023838499999999,0.29389325,1
67.0,80.0,34.7,-553.0,0.7809097000000002,0.4814759200000011,0
35.0,73.0,32.3,-167.99999999999997,0.3984977599999999,0.0,1
50.0,73.0,32.3,-199.0,0.3963179599999999,51.829826,1
36.0,74.0,32.5,-203.0,0.1752431700000001,0.0904089960000007,1
64.0,74.0,33.9,-576.0,1.778609,1.2502133999999998,0
77.0,77.0,35.1,-552.0,0.7136512,0.0393638000000002,0
44.0,73.0,32.3,-191.0,5.0122104,35.208546,1
33.0,68.0,35.9,-218.0,1.8895102,59.49262,1
35.0,69.0,35.0,-244.0,2.0317547,1.8907549999999984,1
35.0,69.0,32.5,-237.0,2.7344234,104.74421,1
37.0,73.0,33.8,-165.00000000000003,2.0740745,120.77187,1
58.0,81.0,36.9,-771.0,2.022497,0.9110850699999986,0
86.0,70.0,36.1,-171.0,2.4387355,4.797102500000001,1
62.0,80.0,35.1,-521.0,0.3389560599999999,15.396764000000005,0
50.0,71.0,32.6,-243.0,0.27475673,0.1915779399999984,1
75.0,78.0,35.4,-365.0,3.1084845,1.733648200000001,0
88.0,78.0,35.1,-717.0,0.0,0.0,0
88.0,70.0,32.0,-567.0,0.20070009,0.1618705700000013,0
54.0,80.0,34.7,-547.0,0.6195083,0.1140050600000002,0
69.0,80.0,36.2,-415.0,2.4768734,54.852203,0
44.0,73.0,34.7,-291.0,0.0126510339999998,0.0,1
35.0,72.0,32.7,-198.00000000000003,2.3246748,127.3305,1
89.0,80.0,34.7,-690.0,2.4666831,0.2692959600000044,0
65.0,79.0,34.0,-428.0,8.707621,84.86660999999998,0
68.0,71.0,32.1,-758.0,8.390834,73.31823,0
89.0,79.0,35.1,-637.0,0.9002647400000001,0.2546497999999957,0
63.0,72.0,35.0,-602.0,0.021874221,0.2515535399999962,0
85.0,70.0,34.5,-624.0,4.73925,3.876906999999999,0
50.0,73.0,32.3,-221.0,0.04370494,0.0,1
35.0,69.0,34.5,-244.0,1.8554201,104.086296,1
35.0,68.0,35.4,-441.0,0.012647883,0.0437811349999996,1
46.0,75.0,35.3,-131.0,3.8699467,12.092917,1
79.0,79.0,35.1,-552.0,0.8024543,0.084865619999995,0
35.0,67.0,35.9,-197.00000000000003,0.056717705,0.0220568850000013,1
72.0,79.0,34.0,-536.0,0.2064870899999999,1.3616002000000016,0
75.0,78.0,35.1,-455.0,0.9592588,0.2549249799999984,0
71.0,79.0,37.0,-600.0,0.0126321519999998,0.0320662300000016,0
35.0,71.0,32.6,-226.0,0.1367720999999999,0.0557758600000006,1
65.0,79.0,34.0,-395.0,0.1378418999999999,1.3149680000000004,0
40.0,73.0,32.7,-201.0,1.276838,0.0558313169999991,1
41.0,69.0,32.5,-176.00000000000003,2.7519324,78.822685,1
47.0,70.0,34.2,-319.0,0.0474532,0.0221448260000016,1
39.0,72.0,32.7,-220.0,1.0163034,0.0252016109999999,1
26.0,72.0,34.9,-172.99999999999997,0.2016629599999999,0.0126039350000013,1
40.0,73.0,33.3,-172.99999999999997,0.049301714,0.0221007690000014,1
39.0,69.0,32.5,-214.0,0.8847822,27.603552,1
35.0,69.0,34.5,-230.0,1.6746615,51.08227,1
65.0,81.0,34.6,-727.0,2.2480419,0.5657242999999994,0
42.0,72.0,32.7,-289.0,0.1100693639999998,0.1139484599999995,1
58.0,70.0,32.0,-219.0,2.9853942,112.33448,1
80.0,79.0,36.0,-556.0,0.97826594,0.0,0
35.0,73.0,32.2,-160.00000000000003,0.07836762,0.0346952639999997,1
84.0,82.0,34.6,-603.0,0.037934203,0.0824339400000013,0
82.0,79.0,34.9,-499.0,1.2262849,1.4604752999999988,0
35.0,73.0,33.3,-536.0,1.5598817,44.726467,1
77.0,78.0,36.0,-488.0,1.5157747,51.906834,0
88.0,79.0,34.7,-600.0,0.6899098,12.828679,0
33.0,72.0,32.8,-325.0,4.176694,93.9473,1
63.0,81.0,34.6,-553.0,0.5795067,0.8915487499999983,0
75.0,75.0,32.2,-930.0,0.15544489,0.13337705,0
29.0,75.0,35.3,-114.99999999999994,1.4157854,0.0,1
35.0,72.0,32.7,-255.0,1.2414384,52.002987,1
83.0,82.0,34.0,-897.9999999999998,0.9302914,1.5430174,0
51.0,80.0,34.7,-431.0,2.591282,125.922585,0
53.0,81.0,34.7,-430.0,0.48645976,0.8388576999999984,0
37.0,76.0,38.4,-238.0,0.2390886000000001,0.0667110760000007,0
73.0,82.0,34.4,-534.0,1.7647083,79.68673,0
35.0,72.0,32.7,-253.0,2.3324552,99.90145,1
45.0,75.0,32.2,-172.0,0.1995911699999999,0.2851649800000011,1
72.0,80.0,34.9,-660.0,0.7227680000000001,0.3973280999999993,0
60.0,79.0,35.3,-605.0,0.2747872,0.032770554999999,0
35.0,73.0,32.4,-245.0,0.0819475999999999,0.0731935599999999,1
35.0,70.0,32.1,-180.00000000000003,0.11155172,0.0557758600000006,1
63.0,80.0,34.7,-608.0,1.7597535,40.154064,0
39.0,76.0,38.4,-192.0,3.9152157,1.0572561,0
89.0,78.0,35.1,-601.0,0.18292327,0.4817222399999998,0
24.0,76.0,35.3,-98.0,0.2438977,0.6235909999999976,1
39.0,73.0,32.7,-220.0,0.5445002299999999,0.081662915999999,1
29.0,76.0,38.4,-193.0,0.14571935,0.0,1
40.0,72.0,32.6,-233.0,0.6370677,17.806635,1
38.0,71.0,32.7,-211.0,0.6478091000000001,0.3382087300000016,1
42.0,73.0,34.7,-268.0,1.9411979,0.8168852999999991,1
72.0,80.0,35.1,-698.0,0.1166625199999999,0.0,0
69.0,79.0,34.8,-651.0,0.4625310999999998,0.1484277799999986,0
38.0,73.0,32.8,-217.0,0.5638212,0.0807537399999986,1
66.0,81.0,33.5,-578.0,3.757019000000001,86.37304,0
37.0,70.0,32.5,-196.0,1.6228349,46.824074,1
78.0,79.0,35.1,-708.0,0.0468264739999999,0.0701183999999983,0
63.0,82.0,34.6,-743.0,1.0216159,39.41708,0
69.0,79.0,37.0,-441.0,1.3695247,45.8439,0
77.0,79.0,37.0,-528.0,1.0130014000000005,0.2779073399999987,0
50.0,73.0,32.3,-449.0,0.95038515,51.93815,1
26.0,72.0,33.2,-146.00000000000003,0.7336365,0.0,1
38.0,73.0,32.5,-169.0,0.7950344700000002,51.79203,1
39.0,76.0,35.7,-195.0,3.617598800000001,0.3611777399999987,1
35.0,73.0,32.3,-158.0,0.46062896,51.852413,1
29.0,72.0,33.2,-135.99999999999994,0.33198276,0.0884479660000003,1
