cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
33.0,72.0,35.5,-166.0,2.5374577,0.6431792999999999,1
36.0,75.0,34.7,-310.0,0.067198016,0.0864322300000033,1
55.0,82.0,35.3,-369.0,10.923086,79.32336400000001,2
50.0,77.0,37.3,-324.0,0.1310822199999999,0.0,0
39.0,73.0,34.8,-267.0,2.907277,108.78722,2
76.0,80.0,35.7,-280.0,0.0583893879999999,0.0,0
62.0,75.0,33.4,-412.0,8.028489,71.88,2
45.0,71.0,34.5,-171.0,2.1654212,41.974716,1
39.0,70.0,34.5,-124.0,1.0392998000000002,2.701109599999999,1
35.0,75.0,35.0,-437.0,1.4580452,54.78948200000001,1
42.0,76.0,34.2,-549.0,11.236181000000002,61.51978700000001,2
71.0,73.0,34.9,-453.0,2.2846546,52.93997,2
44.0,77.0,34.7,-309.0,0.1602949599999998,0.0659610099999987,1
50.0,79.0,34.9,-438.0,1.7527174000000003,2.591712000000001,0
59.0,82.0,35.0,-362.0,0.1148754199999999,0.1151182900000016,0
71.0,72.0,33.9,-217.0,2.9704382,52.039185,2
35.0,72.0,35.3,-188.0,0.19798136,0.0560461950000004,1
50.0,82.0,35.8,-310.0,0.8187538400000001,2.1759565000000016,0
49.0,73.0,35.3,-301.0,1.5401326000000002,2.331275000000001,1
62.0,79.0,37.2,-340.0,0.4381387000000001,0.0216635240000009,0
36.0,69.0,34.5,-196.0,1.80533,0.6183601000000003,1
39.0,74.0,34.7,-226.0,0.0706007000000001,0.0350585700000003,1
40.0,70.0,34.5,-372.0,4.3533244,113.04786,2
45.0,73.0,33.2,-217.0,3.494607,1.979518500000001,1
35.0,76.0,35.1,-322.0,0.21747388,0.053333460000001,1
75.0,81.0,32.8,-335.0,0.0514491159999999,0.0269379800000031,0
57.0,80.0,35.3,-364.0,1.2330041,0.5892339299999989,0
31.0,69.0,35.0,-183.0,3.288539,122.45982,2
55.0,73.0,35.1,-412.0,12.157718,85.94333000000002,2
57.0,77.0,37.3,-498.0,2.626214,4.2544665,0
75.0,78.0,37.2,-307.0,0.1616664199999997,0.0989447159999983,0
37.0,80.0,35.6,-238.0,0.0850655800000002,0.0,1
49.0,75.0,35.6,-412.0,1.1915474,0.194046440000001,0
60.0,73.0,34.2,-266.0,7.7700725,2.779130200000001,2
55.0,74.0,34.7,-547.0,3.1439123,18.863718,0
41.0,67.0,33.9,-428.0,3.2828555,97.07883,2
47.0,73.0,34.1,-221.0,3.3139606000000006,61.89074000000001,2
35.0,73.0,37.2,-195.0,2.4040701,116.46284,2
50.0,82.0,35.8,-344.0,0.02916563,0.0,0
54.0,80.0,35.4,-254.0,0.3748372799999999,0.1971043600000008,0
35.0,73.0,34.1,-221.0,11.317718500000002,108.84158,2
35.0,74.0,32.5,-261.0,1.2521212,0.5746052000000006,1
36.0,81.0,33.6,-390.0,0.8009322999999999,0.118873164,1
54.0,78.0,35.1,-335.0,0.4293863500000001,0.0,0
47.0,80.0,33.3,-274.0,0.1089112159999998,0.1052727550000014,1
50.0,81.0,35.8,-249.0,0.1618331099999999,0.0476548930000007,0
35.0,76.0,32.0,-237.0,1.711771,40.562477,1
44.0,76.0,37.2,-312.0,0.8668445299999998,0.3565228000000005,0
51.0,77.0,34.7,-415.0,0.1836063899999998,0.0626593200000016,0
56.0,70.0,34.1,-284.0,3.5516,94.75837,2
44.0,69.0,34.2,-277.0,1.6182967,32.05757,1
49.0,79.0,36.1,-269.0,1.0481608,59.9697,0
71.0,67.0,33.9,-273.0,1.6873854,0.6608298999999995,1
49.0,71.0,35.5,-234.0,0.9382898,0.5209471000000008,1
55.0,79.0,36.5,-297.0,1.2556499,30.523787,0
55.0,73.0,35.1,-304.0,1.9749721,1.4885114000000002,1
75.0,73.0,35.1,-274.0,2.885232,23.917522,2
35.0,72.0,34.7,-500.0,1.8918618000000005,2.045019400000001,1
40.0,68.0,34.0,-221.0,7.1176243,171.05614,2
35.0,73.0,31.9,-661.0,0.7244370999999998,0.2545450299999956,1
63.0,74.0,34.6,-544.0,5.49423,124.34474,2
37.0,73.0,34.7,-236.0,0.4576198,0.0884699200000049,1
35.0,76.0,31.9,-190.00000000000003,1.4807119,0.0,1
38.0,68.0,34.0,-173.0,3.7633739,2.1183558,1
50.0,82.0,35.7,-322.0,0.0,0.0,0
76.0,78.0,35.1,-498.0,0.0,0.0,0
54.0,71.0,34.5,-275.0,1.978664,62.64594000000001,2
35.0,80.0,35.7,-249.0,0.0580855049999999,0.0,1
40.0,72.0,35.6,-199.0,7.1612964,126.67137,2
41.0,81.0,33.6,-284.0,0.0279295429999999,0.0767455249999997,1
69.0,70.0,34.6,-325.0,3.108947,94.26905,2
35.0,74.0,32.3,-218.0,1.4314197,0.0237358940000014,1
36.0,76.0,34.7,-477.0,0.8015618,0.0465376040000009,0
42.0,73.0,35.1,-340.0,10.422083,151.60023,2
39.0,78.0,36.8,-582.0,8.7761755,0.8634894499999959,0
47.0,73.0,32.8,-204.0,0.7605173999999997,0.0557066900000009,1
68.0,73.0,34.3,-323.0,0.2678377000000003,0.1847156400000003,0
64.0,80.0,35.3,-332.0,0.5387596000000001,0.0,0
60.0,72.0,35.3,-233.0,2.4053276,7.154795000000004,1
76.0,78.0,37.6,-381.0,0.4950865499999999,0.8108044999999997,0
66.0,82.0,35.8,-448.0,0.15356743,0.0760547500000008,0
35.0,72.0,34.7,-245.0,1.6221815000000002,54.774185,1
55.0,75.0,35.3,-241.0,2.4149272,70.602066,2
52.0,74.0,34.7,-565.0,10.474169,14.048320000000004,2
52.0,80.0,36.1,-303.0,2.5567389,25.728369,0
53.0,74.0,32.1,-309.0,8.113990000000001,6.535905400000004,2
40.0,73.0,37.1,-231.0,0.38412592,0.0720236099999951,1
35.0,81.0,35.5,-248.0,0.8237472000000003,0.0557897099999991,1
37.0,81.0,35.8,-244.0,0.7843924,0.0476195070000002,1
40.0,69.0,34.1,-281.0,2.3956943,9.735555000000003,1
35.0,74.0,32.1,-238.0,6.190635,3.904795000000004,1
62.0,79.0,34.9,-426.0,4.4523478,28.068884,0
53.0,82.0,35.1,-358.0,2.3509839,67.00098,0
37.0,75.0,37.3,-242.0,9.45264,4.876504000000004,2
38.0,74.0,35.5,-203.0,0.1348990599999999,0.0970496899999986,1
52.0,83.0,35.3,-344.0,3.2975376,1.671471000000004,0
35.0,73.0,32.7,-237.0,1.2994974,0.0,1
37.0,80.0,33.6,-420.0,0.3103277,0.155163850000001,0
47.0,70.0,34.1,-314.0,3.3015149,91.634155,2
38.0,80.0,35.5,-246.0,0.4420892,0.0,1
49.0,71.0,34.7,-197.0,0.7413338999999999,35.51952,1
56.0,75.0,37.1,-554.0,0.8503978999999999,0.5099960999999986,0
58.0,77.0,35.1,-380.0,0.0708110849999998,0.020855319999999,0
44.0,76.0,34.7,-280.0,0.0,0.0,1
50.0,74.0,35.6,-235.0,3.797149,1.0953827999999994,1
35.0,74.0,32.3,-242.0,1.2075096000000003,0.0,1
47.0,83.0,35.0,-432.0,0.0857659699999999,0.0294820519999987,0
74.0,82.0,35.7,-452.0,0.1245541199999999,0.1354586600000011,0
35.0,75.0,35.2,-197.0,5.3299894000000005,1.348563200000001,1
48.0,73.0,34.1,-190.00000000000003,0.0252454649999998,0.0733089450000008,1
42.0,77.0,37.2,-536.0,1.2904229000000005,0.1268073800000024,0
77.0,82.0,35.0,-472.0,0.074522674,0.0483062270000012,0
35.0,71.0,34.1,-187.0,2.8666284,57.670506,1
48.0,74.0,33.6,-336.0,3.5949738,64.395584,2
35.0,74.0,35.3,-233.0,0.1820750799999999,0.1146757899999997,1
37.0,71.0,35.6,-211.0,0.6961898999999998,0.3423805000000008,1
41.0,73.0,34.1,-226.0,11.908779,2.9410795999999984,2
40.0,74.0,34.7,-170.0,0.20204741,0.98043865,1
38.0,73.0,34.7,-247.0,0.4723196,0.4793330400000002,1
38.0,77.0,34.9,-196.0,0.0,0.0,1
55.0,80.0,35.3,-390.0,1.7388109000000005,45.19645,0
35.0,81.0,35.6,-316.0,0.0154971490000002,0.0125914330000043,0
35.0,73.0,33.7,-218.0,0.2739020999999999,0.230348750000001,1
36.0,70.0,34.8,-214.0,3.8967783,37.17665,1
51.0,79.0,35.5,-281.0,2.344187,22.7634,0
35.0,74.0,35.0,-165.0,0.2738932,0.214751660000001,1
54.0,72.0,34.6,-319.0,0.4348375199999998,1.2938237999999984,1
46.0,78.0,35.3,-221.0,0.1161998099999999,0.0,1
42.0,68.0,34.0,-181.0,0.6392574,0.0908036099999982,1
64.0,76.0,36.3,-311.0,0.012610194,0.0327380039999987,0
35.0,74.0,35.5,-187.0,0.5611644999999998,0.2744985,1
49.0,75.0,32.0,-218.0,2.2205834,41.159042,1
38.0,73.0,32.3,-276.0,0.33706298,0.0297835820000003,1
42.0,74.0,35.3,-274.0,0.1114410160000001,0.0557205080000002,1
51.0,79.0,35.8,-397.0,4.0288982,80.94177,2
67.0,74.0,34.7,-117.0,3.3899736,11.191809,1
55.0,73.0,35.5,-532.0,0.9319851,0.5580705399999992,0
35.0,72.0,34.7,-222.0,9.559943,98.37456000000002,2
42.0,69.0,34.0,-385.0,2.2404919,8.711946500000003,1
36.0,76.0,32.0,-370.0,2.4410434,39.126152,1
38.0,75.0,35.4,-208.0,4.8655815,33.52808,1
35.0,74.0,34.8,-211.0,4.297117699999999,102.575935,2
35.0,74.0,35.5,-231.0,0.28549778,0.3087839199999997,1
35.0,78.0,35.4,-185.0,0.3989526600000002,0.0,1
39.0,73.0,33.5,-197.0,0.0,0.0,1
42.0,81.0,35.8,-372.0,0.0730049239999999,0.0,0
34.0,74.0,35.0,-197.0,4.2587957,141.88641,2
84.0,81.0,35.8,-234.0,5.5232806,4.227331599999999,0
35.0,74.0,35.0,-249.0,0.0580567229999999,0.0,1
51.0,77.0,35.5,-414.0,0.1022350199999999,0.0479680900000047,0
35.0,76.0,37.3,-289.0,0.0707935100000001,0.0210925860000017,0
49.0,74.0,37.3,-207.0,1.0790907,0.0802288950000011,1
35.0,80.0,35.7,-235.0,1.1387581,0.0,1
49.0,75.0,33.5,-305.0,2.1865556,57.19852,2
40.0,68.0,34.5,-191.0,2.3390052,14.895362,1
35.0,65.0,34.1,-277.0,0.5123669,0.1778443500000008,1
35.0,80.0,35.7,-214.0,0.22510019,0.1143634700000006,1
65.0,81.0,35.0,-332.0,10.691469,27.849464,2
69.0,82.0,35.0,-235.0,0.1016748249999999,0.0,0
73.0,68.0,34.0,-225.0,4.471027,1.2275743000000006,2
50.0,74.0,35.3,-266.0,0.0345664430000001,0.1520440100000044,1
48.0,72.0,33.5,-234.0,1.9796304,0.3355718000000003,1
35.0,73.0,32.8,-171.0,0.3243911299999999,0.0,1
36.0,70.0,34.5,-403.0,3.226309,85.16185,2
26.0,70.0,36.4,-133.0,2.1597102,9.554927000000005,1
54.0,70.0,34.6,-436.0,6.776745000000001,138.86943,2
49.0,75.0,36.1,-305.0,0.6020105500000001,0.574247960000001,0
40.0,76.0,34.5,-250.0,2.8371916,69.25464,1
36.0,80.0,35.5,-247.0,0.49130654,0.178612919999999,1
50.0,82.0,35.2,-298.0,6.0248857000000005,18.668507,0
75.0,82.0,35.0,-311.0,0.0252454649999998,0.0487917180000003,0
76.0,75.0,34.9,-200.0,1.5477595,3.046060600000001,0
35.0,80.0,35.6,-217.0,0.23422016,0.2180086400000007,1
35.0,76.0,32.0,-226.0,0.6607225999999999,0.0793835200000003,1
35.0,73.0,33.9,-320.0,1.1579484,1.3661162000000004,1
58.0,79.0,35.5,-397.0,4.2220683,13.177045,0
72.0,75.0,34.3,-296.0,2.2360065,38.190224,2
35.0,74.0,34.7,-173.0,3.4842546,19.785954000000004,1
78.0,73.0,33.6,-285.0,6.0691605,13.402882000000002,2
51.0,71.0,34.1,-468.0,2.6178277,2.838021000000001,2
64.0,77.0,37.7,-602.0,0.42797562,0.1556275000000013,0
35.0,80.0,35.4,-283.0,0.8404444,0.0125945555000015,1
41.0,73.0,34.9,-320.0,8.378848,8.889919,2
49.0,74.0,34.7,-246.0,4.7144732,7.888422500000001,1
54.0,69.0,35.3,-182.0,2.6116807,1.7231032999999982,1
37.0,77.0,37.2,-460.0,0.1290119899999999,0.0198853049999989,0
45.0,69.0,34.1,-490.0,0.21820182,0.3200131400000003,1
36.0,74.0,35.4,-200.0,4.6203036,13.083602,1
49.0,74.0,35.8,-273.0,2.9747634,0.5599153600000015,1
56.0,73.0,36.4,-453.0,4.8316584,105.044174,2
60.0,75.0,37.1,-369.0,1.2446241000000002,14.818379000000004,0
47.0,70.0,34.5,-180.0,0.2691448000000001,0.2499201700000028,1
42.0,74.0,34.8,-188.0,1.1176296,0.753327500000001,1
40.0,81.0,34.0,-283.0,0.1016595440000001,0.3168672300000033,1
35.0,72.0,34.7,-184.0,8.159219,57.53142,2
88.0,70.0,34.2,-409.0,4.0161586,152.38596,2
43.0,80.0,35.5,-241.0,9.489211,7.1587840000000025,2
69.0,77.0,36.8,-554.0,1.2897443000000002,2.9379673000000004,0
38.0,80.0,35.5,-244.0,0.0290715700000001,0.0,1
35.0,68.0,34.5,-171.0,0.812181,1.7021757000000015,1
42.0,71.0,34.7,-214.0,2.1292663,86.19003,2
55.0,80.0,35.7,-281.0,1.110534,0.0,0
36.0,77.0,34.9,-184.0,0.0,0.0,1
50.0,72.0,33.5,-245.0,3.3389554,3.737300000000001,1
39.0,77.0,37.1,-256.0,0.1845319599999999,0.055845197,0
55.0,74.0,34.6,-258.0,2.8551831,112.54203,2
45.0,74.0,31.9,-362.0,3.525306,3.5412795999999997,1
53.0,75.0,33.5,-224.0,2.0093668,51.725185,1
86.0,75.0,37.1,-515.0,1.4964048000000003,27.195572,0
78.0,82.0,35.0,-488.0,0.0,0.0,0
59.0,82.0,34.0,-338.0,0.1341711900000002,0.1077251500000002,0
47.0,78.0,37.1,-336.0,0.5875392000000002,0.1815280199999982,0
64.0,79.0,33.3,-277.0,0.05745917,0.0204515699999987,0
41.0,73.0,37.3,-208.0,2.1739678,94.135864,2
38.0,73.0,32.8,-220.0,0.3247130799999997,0.0,1
38.0,75.0,34.3,-239.0,1.6908191,39.47788,1
39.0,69.0,34.7,-110.0,1.3029752,18.62717,1
35.0,74.0,34.7,-158.0,0.1194304699999999,0.1949241199999996,1
35.0,73.0,37.1,-206.0,1.6609577,1.7753474999999987,1
35.0,73.0,33.5,-213.0,0.3678748600000001,0.0,1
35.0,75.0,33.7,-190.00000000000003,1.1858954000000002,0.5138393000000008,1
49.0,74.0,37.1,-458.0,9.478187,42.76194000000001,2
35.0,73.0,33.5,-211.0,0.3536163999999999,0.2029661099999984,1
55.0,79.0,35.8,-321.0,6.457459000000001,60.008553000000006,2
69.0,72.0,34.7,-211.0,0.2368012399999999,0.1931288799999997,1
37.0,72.0,37.4,-259.0,1.7320211000000003,6.289393999999998,1
66.0,82.0,34.0,-451.0,0.0,0.0,0
26.0,69.0,35.0,-270.0,0.1739950599999999,0.1146177299999955,1
53.0,72.0,33.9,-520.0,2.9036295,8.698711000000001,2
38.0,76.0,32.0,-219.0,2.4240239,38.646297,1
40.0,70.0,34.8,-282.0,1.3063013999999995,3.3886452000000027,1
72.0,71.0,34.6,-289.0,4.0370092,112.76015499999998,2
55.0,79.0,36.8,-337.0,1.0153631,36.9452,0
70.0,71.0,34.6,-481.0,3.609702,101.03782,2
38.0,71.0,35.3,-216.0,1.1613176000000005,116.33539600000002,2
45.0,74.0,34.9,-209.0,2.8941584,137.5459,2
88.0,70.0,34.6,-266.0,3.0392494,92.43841600000002,2
68.0,74.0,34.9,-446.0,6.2982187,147.2812,2
74.0,70.0,34.5,-537.0000000000001,8.040503,155.8566,2
55.0,79.0,36.8,-266.0,0.0,0.0,0
46.0,67.0,34.5,-270.0,2.5311897,77.76392,2
54.0,76.0,35.3,-486.0,10.255003000000002,132.638,2
35.0,75.0,36.3,-356.0,0.84939575,0.1215849400000053,1
37.0,72.0,35.5,-161.0,0.4040864399999999,1.433377,1
35.0,75.0,32.0,-214.0,2.4867656,0.0,1
45.0,73.0,34.1,-250.0,0.0,0.0,1
35.0,73.0,32.8,-218.0,1.3848155000000002,1.0620389999999986,1
31.0,71.0,34.6,-325.0,4.6244955,159.722,2
51.0,79.0,36.1,-292.0,0.6378941999999996,1.3298389999999998,0
35.0,74.0,32.8,-199.0,0.6859449,0.0237535690000001,1
49.0,76.0,35.3,-280.0,1.4352362000000003,86.91891500000001,2
55.0,77.0,35.5,-549.0,0.2118314699999997,0.07530706,0
41.0,75.0,34.0,-314.0,2.0791252,3.8941576,1
39.0,72.0,31.9,-210.0,0.6778322000000001,0.0,1
36.0,80.0,35.6,-287.0,0.0873664249999999,0.0,1
57.0,77.0,37.7,-557.0,0.08769332,0.0,0
65.0,74.0,37.1,-400.0,3.5619817,83.81978599999998,2
39.0,79.0,32.8,-286.0,0.0252580209999999,0.0886459399999992,1
35.0,80.0,35.5,-260.0,1.0822678999999995,0.0,1
40.0,76.0,34.5,-334.0,6.376193,169.77591,2
49.0,75.0,35.6,-231.0,0.2332885899999999,0.1595674500000008,1
60.0,78.0,37.6,-395.0,0.9996118000000004,42.24112,0
42.0,76.0,36.3,-344.0,0.2226095299999999,0.0253020669999983,0
35.0,75.0,34.5,-162.0,0.22795351,0.2337735899999984,1
49.0,73.0,37.5,-332.0,6.121902,37.54505,2
88.0,80.0,33.6,-274.0,0.0253336260000001,0.0660135799999999,0
50.0,75.0,35.0,-325.0,8.257411,1.0128668999999988,2
52.0,75.0,36.5,-582.0,5.280942,57.15668500000001,2
57.0,79.0,36.5,-298.0,0.3994477700000001,0.4777376000000011,0
52.0,70.0,34.7,-355.0,5.2343845,131.70860000000002,2
37.0,71.0,35.5,-248.0,3.4156582,53.764694,1
42.0,72.0,37.4,-301.0,0.37042865,1.410833100000005,1
67.0,73.0,34.1,-258.0,4.1274548,28.644941,2
48.0,74.0,32.1,-245.0,2.2107012,0.0297762000000005,1
49.0,72.0,34.1,-209.0,0.6395230999999999,0.2560039200000013,1
67.0,69.0,34.0,-326.0,1.6039886000000003,1.3378300000000003,1
73.0,79.0,37.7,-400.0,5.395514,41.490906,0
51.0,75.0,35.6,-326.0,0.6662348,0.420154629999999,0
51.0,76.0,37.6,-310.0,1.1824614000000002,0.2037135700000014,0
35.0,75.0,34.0,-307.0,1.0092356,0.0237182470000014,1
35.0,70.0,34.5,-190.00000000000003,2.0506115,53.65468,1
74.0,82.0,35.2,-333.0,0.3394832999999999,0.1651145499999984,0
65.0,79.0,35.5,-548.0,1.4547898,9.011217,0
35.0,74.0,32.3,-204.0,1.3447111,0.2545553399999996,1
49.0,75.0,33.4,-286.0,5.2231965,124.121635,2
65.0,75.0,34.6,-512.0,3.3384752,61.54413,2
55.0,73.0,35.1,-318.0,2.3993528,0.7698095400000007,1
66.0,73.0,35.1,-283.0,1.3871846000000003,0.0,0
35.0,73.0,34.7,-210.0,1.5166184,0.6169295000000048,1
49.0,73.0,35.1,-420.0,1.8622028,0.4798940000000016,0
76.0,73.0,35.5,-545.0,1.3436857000000002,30.013361,0
35.0,73.0,35.1,-286.0,1.8235959,136.94046,2
51.0,77.0,37.3,-339.0,0.15645376,0.064522010000001,0
35.0,76.0,32.0,-199.0,1.0843694999999998,1.6246161000000008,1
56.0,82.0,35.8,-419.0,0.0291293819999998,0.0,0
65.0,75.0,34.0,-261.0,0.9722093,0.0,1
35.0,73.0,35.1,-221.0,1.3854799,0.2153470499999983,1
38.0,80.0,35.6,-227.0,0.0580711140000003,0.0,1
35.0,73.0,34.7,-489.0,2.8091931,2.759007499999999,1
35.0,80.0,35.5,-253.0,1.1401713000000002,0.0,1
35.0,74.0,34.1,-181.0,0.28915387,0.272387799999997,1
64.0,73.0,36.4,-436.0,5.0263243,43.641964,2
35.0,74.0,32.1,-251.0,1.4140818,0.8279026000000016,1
36.0,77.0,34.9,-180.0,0.0,0.0,1
60.0,65.0,34.1,-217.0,1.0396762000000002,0.0351980030000014,1
39.0,71.0,35.3,-224.0,6.231306,35.690292,2
50.0,79.0,36.1,-309.0,0.0,0.0,0
43.0,77.0,34.5,-486.0,7.504928999999999,77.904755,2
35.0,73.0,35.1,-218.0,0.0507870539999999,0.023700625,1
85.0,74.0,35.1,-298.0,11.523486000000002,2.0495427,2
50.0,77.0,37.3,-307.0,0.4003420499999999,0.0,0
66.0,76.0,34.7,-308.0,0.3991505500000001,0.0,0
42.0,76.0,35.0,-485.0,7.137841,14.734869,2
35.0,81.0,35.8,-217.0,0.08719308,0.0,1
35.0,73.0,36.2,-191.0,0.2267236999999999,0.1983225500000003,1
49.0,68.0,33.9,-595.0,2.2290835,46.85383,2
56.0,77.0,37.7,-309.0,1.2633289,0.0829409299999994,0
44.0,70.0,34.3,-266.0,1.4178655,10.901621,1
36.0,71.0,35.3,-203.0,4.2283797,88.692314,2
41.0,75.0,34.9,-411.0,9.116368,139.44386,2
88.0,72.0,34.5,-228.0,2.1716821,71.520294,2
35.0,73.0,34.7,-236.0,1.0012305,0.0478849370000027,1
35.0,74.0,34.8,-162.0,7.1719804,3.604200599999999,1
40.0,81.0,33.6,-349.0,0.39751723,0.0,1
56.0,79.0,35.8,-295.0,1.3189778,0.2645715799999983,0
52.0,73.0,34.7,-359.0,0.2645058999999998,0.2291091399999949,1
42.0,80.0,35.4,-236.0,0.0363124400000001,0.0363124399999961,1
73.0,76.0,34.7,-317.0,0.3627855799999999,0.2104932400000017,0
35.0,82.0,35.0,-597.0,5.119054,2.135896200000001,0
51.0,72.0,35.3,-186.0,0.3438121700000001,0.1672927900000012,1
50.0,78.0,36.8,-639.0,6.2316656,5.505809299999999,0
40.0,75.0,35.4,-201.0,0.4527191499999998,51.645424,1
35.0,78.0,35.4,-210.0,0.8956265000000003,0.0557343330000001,1
39.0,73.0,34.7,-210.0,2.196659,56.61079000000001,1
60.0,77.0,35.1,-438.0,0.1779319799999998,0.0703960059999992,0
35.0,73.0,35.1,-328.0,0.2054774799999996,0.0682504700000024,1
32.0,71.0,35.5,-196.0,3.0296485,144.46961999999996,2
35.0,80.0,35.5,-216.0,0.0,0.0,1
50.0,69.0,34.5,-253.0,0.1469207699999999,0.1163728900000009,1
37.0,74.0,31.9,-246.0,0.97341466,0.0,1
36.0,72.0,35.0,-256.0,2.733987,96.75608,2
42.0,74.0,32.5,-279.0,2.2736428,0.0,1
49.0,74.0,35.3,-357.0,3.781805,90.43407000000002,2
33.0,70.0,35.0,-224.0,1.275058,26.13102,1
56.0,81.0,34.3,-330.0,0.1203117199999999,0.0349292100000013,0
35.0,74.0,32.7,-194.0,1.0242647000000002,0.0237300080000046,1
49.0,73.0,35.1,-287.0,0.7183461,0.0,1
70.0,82.0,34.3,-546.0,0.060320675,0.0194582829999951,0
77.0,79.0,37.5,-490.0,0.9734005300000002,0.2524711999999951,0
41.0,84.0,35.3,-258.0,2.9087958,56.07388,0
46.0,80.0,35.7,-194.0,0.4570525599999999,0.0,1
49.0,76.0,36.3,-440.0,0.08544619,0.0,0
42.0,84.0,35.5,-243.0,1.8615723,1.3253348000000005,0
49.0,72.0,35.3,-213.0,0.9035507400000002,0.2086049999999986,1
36.0,74.0,35.3,-238.0,0.08152132,0.0125789570000023,1
40.0,81.0,35.3,-188.0,0.0,0.0,1
50.0,73.0,31.9,-213.0,0.45021763,0.3263290000000012,1
63.0,74.0,33.5,-483.0,3.7490938,45.560005,2
66.0,76.0,35.3,-548.0,6.124957000000001,82.91181,2
35.0,78.0,35.4,-219.0,0.3990515800000001,0.0,1
52.0,82.0,35.3,-219.0,0.0435857299999999,0.0,0
51.0,74.0,33.6,-232.0,0.8058399000000003,14.300688,1
35.0,69.0,35.3,-201.0,1.3402462,6.827168499999999,1
52.0,74.0,33.9,-471.0,1.59892,2.564512500000003,0
42.0,70.0,35.3,-234.0,5.491645,159.19159,2
35.0,81.0,35.6,-251.0,0.0556928779999998,0.0,1
54.0,70.0,34.7,-444.0,3.4348733,88.14553,2
35.0,72.0,35.3,-223.0,2.8867831,11.82406,1
51.0,82.0,34.3,-486.0,0.0,0.0,0
88.0,73.0,34.9,-455.0,1.6546093,2.3555253,0
