cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
40.0,74.0,32.5,-259.0,2.1638658,0.0,1
52.0,72.0,34.9,-509.0,4.6116395,87.42384,2
35.0,81.0,35.6,-188.0,1.4063952999999998,2.6753216,1
63.0,71.0,34.7,-325.0,2.2359746,55.07666,2
67.0,77.0,37.7,-591.0,0.51436335,0.019409937999999,0
35.0,80.0,35.8,-241.0,0.12573454,0.0,1
85.0,81.0,32.8,-325.0,0.0379530999999999,0.0610655700000002,0
37.0,73.0,34.7,-224.0,0.5091937,0.5809282700000011,1
58.0,80.0,35.6,-224.0,1.0544837,0.0,0
84.0,72.0,37.4,-571.0,4.388214999999999,5.348016000000001,0
65.0,69.0,34.1,-347.0,1.4235960000000003,0.6877063499999991,1
49.0,73.0,35.3,-420.0,4.355809000000001,126.95311999999998,2
35.0,70.0,34.5,-173.0,0.2257709699999999,0.1433196999999992,1
39.0,71.0,34.6,-348.0,2.9856997,62.676315,2
35.0,80.0,33.6,-345.0,0.012673135,0.0199845580000008,1
51.0,77.0,34.7,-314.0,0.11651753,0.0,0
53.0,77.0,37.7,-495.0,0.043835722,0.0,0
36.0,73.0,32.7,-235.0,0.66479033,0.0,1
78.0,68.0,33.9,-306.0,7.534316,84.00894,2
53.0,69.0,34.2,-518.0,1.2182690000000005,29.070744999999995,2
41.0,74.0,34.3,-360.0,7.019938499999999,10.99877,2
35.0,74.0,32.7,-167.0,0.67913723,0.0,1
48.0,80.0,33.3,-377.0,0.14027297,0.1575336000000007,0
40.0,76.0,34.7,-376.0,3.6739435,129.1842,2
73.0,81.0,35.5,-367.0,4.803098,28.41319,0
82.0,77.0,34.8,-501.0,7.744649,16.966015000000002,2
31.0,69.0,34.2,-225.0,0.064845115,0.0208864399999981,1
40.0,70.0,34.7,-174.0,5.159857,50.988247,2
32.0,74.0,34.7,-226.0,0.0866383699999999,0.0565454900000013,1
54.0,81.0,35.8,-465.0,0.012660496,0.0827801699999994,0
31.0,71.0,34.5,-128.0,1.6347176,1.313400099999999,1
35.0,72.0,33.9,-180.0,5.292496,13.758637,1
34.0,69.0,35.0,-239.0,2.2925236,52.128616,1
36.0,72.0,34.3,-206.0,0.8059669,32.13448,1
28.0,70.0,34.7,-179.00000000000003,2.4164503,55.950626,1
55.0,73.0,35.1,-321.0,6.7731605,3.2542387999999995,2
35.0,74.0,31.9,-331.0,8.593217,5.6438966000000015,2
35.0,74.0,35.0,-181.0,0.1437764299999999,0.2355796199999993,1
38.0,72.0,36.4,-214.0,2.4668238,0.9301058699999984,1
37.0,72.0,35.3,-196.0,1.0680091000000005,1.8172891,1
71.0,77.0,37.3,-484.0,0.0563448150000001,0.0206435750000011,0
59.0,74.0,34.7,-357.0,4.286985399999999,111.35809,2
66.0,75.0,36.5,-542.0,4.613021,17.280064,0
41.0,77.0,34.9,-166.0,0.0125945555000002,0.0297909699999969,1
45.0,71.0,34.5,-230.0,4.6332545,41.066998,2
57.0,82.0,35.2,-349.0,0.2624253599999999,0.0,0
61.0,77.0,35.1,-338.0,0.1490453499999999,0.1085069500000024,0
36.0,72.0,34.3,-166.0,0.92361784,0.5080748000000028,1
51.0,71.0,34.1,-267.0,0.20533602,0.214580999999999,1
65.0,78.0,37.6,-286.0,0.0126510340000001,0.0301678500000015,0
55.0,74.0,36.4,-642.0,8.522638,70.039986,2
58.0,76.0,35.1,-408.0,0.2649456599999999,0.0310559000000019,0
52.0,70.0,35.1,-260.0,8.792957,3.934736000000001,2
49.0,73.0,37.5,-360.0,3.1408293,14.726854,0
41.0,73.0,33.5,-193.0,11.81828,122.6288,2
35.0,71.0,35.6,-242.0,2.6018207,91.99369,2
61.0,78.0,37.6,-274.0,0.9700068000000002,20.923496,0
35.0,80.0,35.6,-213.0,0.08710667,0.0,1
37.0,80.0,35.3,-224.0,0.0582877399999999,0.0,1
38.0,72.0,34.7,-423.0,0.3774845600000001,0.3338447500000043,1
55.0,79.0,37.2,-294.0,0.4777008300000001,0.0637258739999993,0
45.0,72.0,34.7,-200.0,2.163656,52.50415,1
55.0,75.0,34.7,-546.0,3.1462953,41.03926,2
40.0,71.0,35.6,-197.0,1.4618154000000003,36.362236,1
68.0,82.0,35.0,-484.0,0.48718894,0.7090577499999959,0
81.0,71.0,34.1,-270.0,3.509392,108.06390000000002,2
50.0,69.0,34.0,-289.0,0.6849568499999998,5.260098500000002,1
35.0,80.0,35.8,-192.0,0.1409321299999999,0.0558868799999956,1
42.0,75.0,35.3,-273.0,3.765596,12.890140000000004,1
88.0,69.0,34.1,-414.0,1.3234992000000003,16.487858000000003,2
38.0,74.0,32.8,-206.0,0.0145213759999998,0.0,1
58.0,74.0,35.3,-633.0,2.5759912,14.267946000000004,0
35.0,74.0,32.3,-255.0,1.986549,0.0237358940000014,1
39.0,70.0,34.2,-501.0,3.2642167000000004,52.67156,2
43.0,73.0,34.7,-241.0,1.1367304,0.2328389400000006,1
49.0,74.0,33.5,-326.0,0.92515165,9.913767,1
50.0,70.0,34.2,-560.0,2.0749214,73.28652,2
84.0,79.0,37.5,-638.0,0.44616506,0.2141009599999996,0
74.0,76.0,36.4,-256.0,4.3655367,109.83356,2
49.0,79.0,36.1,-354.0,0.0310559000000001,0.0097049690000012,0
42.0,80.0,35.5,-436.0,0.1017000400000001,0.0,0
47.0,80.0,33.6,-352.0,0.1107692,0.0601110720000015,0
49.0,82.0,35.0,-500.0,0.1355595899999999,0.1641750199999982,0
67.0,79.0,37.7,-374.0,1.6162122000000003,0.7470254999999995,0
35.0,81.0,35.3,-511.0,2.9909043,2.057411200000004,0
42.0,77.0,34.9,-194.0,0.0,0.0,1
53.0,76.0,35.3,-255.0,2.465293,42.56086,1
49.0,71.0,34.6,-179.00000000000003,1.4370909000000005,0.2411714300000014,1
53.0,73.0,35.1,-285.0,0.4824481,0.9935757500000016,1
31.0,75.0,34.9,-216.0,4.625286599999999,139.7027,2
47.0,74.0,32.1,-223.0,3.6642933,1.8286278,1
55.0,74.0,36.5,-571.0,4.502753700000001,86.07896,2
61.0,70.0,34.5,-231.0,5.966369,120.4304,2
35.0,73.0,34.8,-184.0,0.62715024,47.878925,1
41.0,73.0,34.1,-240.0,3.0275133,39.486977,1
37.0,72.0,35.3,-197.0,2.215094,124.48601,2
50.0,83.0,35.0,-444.0,0.3964552299999999,0.1897252000000016,0
35.0,73.0,35.5,-361.0,0.0346780339999999,0.0220678399999982,1
36.0,75.0,35.3,-233.0,0.037811805,0.0530819559999997,1
36.0,74.0,35.5,-198.0,2.5411992,124.72733,2
53.0,80.0,33.3,-427.0,0.5127500999999999,0.563879,0
61.0,70.0,34.6,-297.0,3.458527,90.21596499999998,2
63.0,75.0,36.5,-436.0,0.7040221,7.9005027,0
43.0,72.0,34.7,-274.0,0.3033059799999997,0.0975346399999992,1
42.0,69.0,34.1,-249.0,1.5663965000000002,27.601161999999995,1
50.0,80.0,33.3,-298.0,0.0291511199999998,0.0,1
75.0,82.0,35.0,-483.0,0.0544696229999999,0.0486335940000017,0
65.0,74.0,34.9,-390.0,3.2129319,142.89192,2
37.0,81.0,34.0,-271.0,0.0,0.0,1
66.0,71.0,35.1,-531.0,2.9536953,60.92105999999998,2
53.0,81.0,37.7,-349.0,2.1863232,52.99384,0
39.0,80.0,35.5,-223.0,0.0580855049999999,0.0,1
35.0,73.0,35.1,-243.0,0.38074312,0.0779893600000001,1
52.0,83.0,35.0,-335.0,0.1241619099999999,0.1326495399999991,0
55.0,79.0,36.5,-356.0,0.1725916,0.0946704999999994,0
42.0,78.0,37.1,-287.0,0.15846658,0.0332974269999972,0
42.0,70.0,34.3,-325.0,1.9911792,33.59796999999999,1
35.0,73.0,32.8,-237.0,0.0923939199999999,0.0351630400000004,1
35.0,68.0,34.5,-207.0,3.1989756,60.149612000000005,1
43.0,74.0,32.5,-239.0,1.4413383,0.3717237699999991,1
76.0,83.0,35.0,-483.0,0.111857265,0.1040758900000007,0
42.0,80.0,34.0,-308.0,0.4126012999999999,0.1668839999999996,1
47.0,83.0,35.0,-199.0,11.160471,63.129000000000005,2
55.0,79.0,37.5,-331.0,1.8277999000000005,78.48102,0
38.0,76.0,34.9,-208.0,0.1453837199999998,0.0907136299999997,1
56.0,77.0,37.6,-567.0,7.360545,5.560745000000001,0
45.0,72.0,35.5,-463.0,0.6839577000000001,10.104814,0
45.0,70.0,34.6,-287.0,3.5818665,71.20693,2
55.0,71.0,34.1,-471.0,1.3602986,26.476583,2
35.0,74.0,32.5,-258.0,1.5384735000000005,0.1211015000000017,1
73.0,82.0,35.8,-402.0,0.0,0.0,0
86.0,82.0,34.3,-478.0,0.0290860030000001,0.0,0
35.0,75.0,34.0,-198.0,1.6009141000000002,38.74536499999999,1
61.0,70.0,34.6,-296.0,2.6985183,74.06967,2
39.0,74.0,32.5,-249.0,2.0214431,0.0297983590000008,1
35.0,73.0,34.7,-200.0,0.1404128,0.1243517199999999,1
59.0,81.0,34.0,-439.0,0.0824922299999999,0.0863742199999997,0
52.0,72.0,36.1,-344.0,0.80215025,0.1181423899999991,0
31.0,68.0,34.5,-187.0,3.175835,11.164433,1
37.0,74.0,35.5,-204.0,0.5677631999999999,29.85567,1
26.0,69.0,35.3,-134.0,0.6703996000000001,1.5619167999999988,1
35.0,73.0,33.5,-281.0,0.3608824600000002,0.0237358940000014,1
35.0,76.0,34.7,-323.0,0.4270186,0.0148000770000003,1
72.0,75.0,34.5,-283.0,4.25311,148.5738,2
35.0,71.0,36.3,-198.0,1.0499625999999995,0.0194437519999972,1
70.0,75.0,34.7,-509.0,3.9400418,57.900406,2
86.0,80.0,35.6,-230.0,0.041814473,0.030145319999999,0
51.0,79.0,35.5,-292.0,0.8103649000000002,0.184394399999995,0
35.0,75.0,35.0,-184.0,0.08419061,0.0567740699999959,1
35.0,71.0,35.6,-232.0,4.002985,125.711815,2
37.0,76.0,34.7,-319.0,0.3418331999999999,0.1044153899999997,1
38.0,74.0,35.3,-210.0,0.0126070629999999,0.0126070630000008,1
40.0,81.0,34.0,-263.0,0.5388602,0.6361273999999995,1
45.0,70.0,35.0,-235.0,1.7490054000000002,22.384058,1
58.0,68.0,36.1,-420.0,1.0439786,7.5585985,0
50.0,76.0,31.9,-254.0,0.9407520000000004,0.1826820399999995,1
42.0,81.0,35.6,-232.0,9.160706,5.618329499999998,2
53.0,67.0,34.1,-297.0,7.341383,13.601268000000005,2
53.0,73.0,35.3,-453.0,0.99038523,19.534887,0
52.0,79.0,35.8,-356.0,0.3102507000000001,0.1551253499999987,0
49.0,77.0,37.3,-332.0,1.0179114,0.1563959399999994,0
56.0,68.0,33.9,-578.0,3.44259,91.43658,2
38.0,73.0,33.5,-232.0,0.35379186,0.0,1
36.0,73.0,32.3,-242.0,0.9741392,0.15508685,1
37.0,75.0,37.3,-282.0,3.114593,161.10014,2
83.0,84.0,35.2,-455.0,5.652277,6.696255000000001,0
53.0,72.0,35.5,-337.0,2.877176,118.01163,2
66.0,79.0,37.2,-344.0,2.542899,69.09605,0
49.0,74.0,34.7,-255.0,4.16392,26.837917,1
35.0,77.0,37.6,-352.0,1.2697989,0.1362758600000013,0
42.0,77.0,36.8,-346.0,0.2057583199999997,0.1413829299999989,0
55.0,79.0,37.2,-369.0,0.1748632199999999,0.0,0
31.0,75.0,35.0,-218.0,2.4099083,120.58321,2
47.0,74.0,35.1,-381.0,8.893148,14.055221,2
72.0,75.0,37.1,-332.0,1.0654515,19.657398000000004,0
40.0,73.0,34.7,-200.0,0.81493455,0.916619360000002,1
42.0,80.0,35.6,-191.0,0.9394779,0.0557481720000012,1
62.0,84.0,35.2,-408.0,0.2482785999999999,0.0,0
40.0,80.0,35.4,-210.0,0.5041102,0.3796534800000017,1
50.0,79.0,37.2,-282.0,0.70819604,0.0,0
38.0,80.0,35.7,-244.0,0.1987543599999999,0.0557481720000012,1
36.0,72.0,35.3,-199.0,2.9272547,3.538640300000001,1
35.0,74.0,31.9,-208.0,0.66153455,0.0300257260000016,1
38.0,78.0,35.4,-317.0,0.9240175000000002,0.0556928779999985,1
37.0,70.0,36.4,-267.0,2.4831479,63.307406999999984,2
58.0,68.0,34.0,-180.0,0.4631821199999999,0.3935835400000016,1
63.0,83.0,35.0,-292.0,0.14096975,0.1217355359999956,0
52.0,74.0,33.5,-261.0,3.4997349,23.456266,1
50.0,77.0,37.3,-408.0,0.0419083719999999,0.0194922669999968,0
55.0,77.0,35.1,-489.0,0.17442942,0.1349405300000015,0
46.0,82.0,35.7,-283.0,0.0935832039999999,0.0295781099999992,0
31.0,69.0,35.3,-191.0,3.3113132,32.82442,1
37.0,71.0,36.3,-204.0,0.35414338,0.0,1
78.0,70.0,34.2,-503.0,1.0474479,8.045862,0
55.0,81.0,35.2,-293.0,2.269387,102.639206,2
35.0,74.0,32.1,-266.0,0.82583743,0.0479799919999983,1
46.0,74.0,35.0,-219.0,1.107452,0.5739190000000001,1
47.0,74.0,37.3,-234.0,1.782972,0.4345933500000001,0
78.0,80.0,35.6,-224.0,0.2278403499999997,0.2079649299999992,0
35.0,74.0,34.8,-193.0,0.5586936499999999,51.701096,1
31.0,72.0,35.5,-320.0,1.781649,137.91689999999997,2
36.0,67.0,34.5,-135.0,8.084497,47.81142,2
40.0,69.0,35.0,-291.0,5.54198,152.59239,2
49.0,75.0,35.3,-285.0,3.1715238,87.42126500000002,2
42.0,80.0,35.7,-251.0,1.1898153,0.0546430129999997,0
50.0,82.0,35.2,-352.0,1.9562799,7.519579400000001,0
39.0,74.0,35.3,-231.0,1.429039,1.5523534000000048,1
67.0,73.0,35.3,-598.0,4.7050343,173.64084000000005,2
73.0,76.0,35.5,-614.0,1.5345635,0.035467195999999,0
35.0,73.0,33.2,-178.0,0.0291438699999999,0.0,1
38.0,72.0,35.3,-194.0,1.6273609,1.0278965000000009,1
80.0,76.0,35.0,-504.0,5.7160354,171.25801000000004,2
35.0,78.0,35.4,-211.0,0.1595374300000001,0.0,1
57.0,82.0,35.0,-468.0,0.5998052999999999,0.2734762999999987,0
39.0,70.0,35.3,-175.0,1.3172408,1.2241074999999988,1
35.0,71.0,34.6,-547.0,3.383552,78.00751999999999,2
50.0,73.0,34.3,-242.0,0.8805589700000003,0.3055099500000011,1
46.0,71.0,35.5,-300.0,2.4608986,112.809784,2
35.0,71.0,34.7,-187.0,1.0394335,6.1921787,1
50.0,79.0,35.0,-283.0,0.14291158,0.0682961799999972,0
54.0,78.0,37.3,-355.0,1.1908529,0.0735334099999995,0
53.0,74.0,34.9,-386.0,1.1202462000000002,1.4887097999999988,0
37.0,77.0,37.1,-423.0,0.1824081000000001,0.1435978599999998,0
59.0,75.0,35.0,-485.0,3.4189434,60.69185,2
88.0,67.0,34.1,-199.0,3.1454027,63.76093300000001,2
57.0,79.0,36.5,-267.0,0.012663652,0.0842619999999989,0
51.0,74.0,34.9,-629.0,5.148638199999999,138.94671999999997,2
41.0,72.0,35.3,-205.0,1.6490574000000002,62.69186400000001,1
59.0,81.0,34.3,-471.0,0.0252643039999997,0.0502856819999983,0
44.0,76.0,34.5,-250.0,0.1937063999999999,1.844347700000004,1
73.0,76.0,37.2,-312.0,0.5218180399999999,0.1067850399999983,0
39.0,76.0,32.0,-253.0,0.7622894599999999,0.0297467020000006,1
36.0,74.0,37.1,-211.0,2.061686,0.7562834599999988,1
43.0,73.0,33.2,-208.0,7.711476000000001,5.290541000000001,2
50.0,71.0,34.6,-174.0,3.0402691,115.255714,2
72.0,80.0,35.8,-248.0,0.4520227299999999,0.0546294859999996,0
67.0,83.0,35.8,-338.0,0.0,0.0,0
78.0,82.0,37.7,-563.0,1.3280376,2.486523199999997,0
35.0,73.0,34.7,-192.0,0.66281426,0.0,1
58.0,83.0,35.2,-427.0,2.6904104,47.13373,0
51.0,79.0,33.3,-291.0,0.0126164590000001,0.0630823000000013,1
47.0,80.0,35.7,-322.0,0.5012487999999999,0.0,0
47.0,78.0,37.1,-259.0,0.11669155,0.0,0
52.0,82.0,35.1,-325.0,0.0,0.0,0
62.0,73.0,34.2,-355.0,6.6354613,86.44856,2
47.0,73.0,35.2,-196.0,2.3450572,8.589344000000002,1
67.0,79.0,34.9,-524.0,0.2050805499999999,0.1873425399999995,0
35.0,72.0,34.7,-200.0,3.8801985,7.405173,1
39.0,72.0,35.3,-191.0,0.8260980999999998,51.71752500000001,1
52.0,82.0,35.2,-339.0,1.0180719,0.0,0
46.0,78.0,37.3,-390.0,0.0708638699999999,0.0347038839999989,0
48.0,73.0,33.9,-364.0,3.0641012,31.393875,2
88.0,81.0,34.0,-292.0,0.08977096,0.0909840799999983,0
39.0,71.0,34.1,-268.0,3.308142,94.25307499999998,2
73.0,83.0,35.8,-335.0,2.0108984,1.9271514,0
54.0,82.0,35.8,-325.0,0.1769610000000001,0.1558421999999986,0
35.0,80.0,35.5,-229.0,0.48949167,0.0600365660000008,1
35.0,75.0,31.9,-220.0,1.8069928,0.0,1
40.0,71.0,35.6,-207.0,1.8831275,134.91486,2
35.0,74.0,35.3,-195.0,0.0252705889999997,0.0,1
39.0,69.0,35.3,-233.0,8.577295,42.276733,2
65.0,79.0,36.1,-275.0,0.1270404,0.0635201999999957,0
44.0,73.0,37.2,-254.0,4.802687,78.90295400000001,2
41.0,72.0,35.5,-280.0,2.60165,113.019936,2
59.0,72.0,35.1,-298.0,0.7789191,1.1414273,1
58.0,78.0,35.8,-342.0,0.4717787,0.0436832120000012,0
35.0,74.0,35.1,-212.0,0.64991,0.0,1
61.0,74.0,34.2,-447.0,6.7095213,55.50677,2
88.0,74.0,34.2,-283.0,0.3852872600000001,0.0,0
35.0,74.0,31.9,-221.0,3.2146294,13.795067000000005,1
35.0,78.0,37.1,-275.0,0.4550334500000002,0.034461199999999,0
44.0,77.0,37.6,-340.0,0.7093463,0.1875116199999986,0
50.0,82.0,35.8,-439.0,0.1532242999999999,0.0841278999999985,0
49.0,73.0,36.4,-242.0,2.82587,6.397624500000003,1
39.0,75.0,37.3,-220.0,1.0507319,0.0758659900000005,1
62.0,75.0,33.4,-357.0,1.48994,17.57569,0
43.0,78.0,35.1,-308.0,0.1355120400000002,0.0946394650000002,1
31.0,72.0,35.5,-286.0,5.274460000000001,56.688576,2
52.0,73.0,32.7,-214.0,0.35326594,0.0,1
36.0,81.0,35.3,-279.0,7.1789103,5.374123600000004,1
37.0,73.0,32.3,-257.0,0.7901696999999999,0.0557481720000012,1
60.0,79.0,33.3,-423.0,0.039909355,0.0793320199999989,0
54.0,79.0,33.3,-347.0,0.1684230399999999,0.0706211900000006,0
82.0,75.0,34.7,-526.0,3.4933884,53.49076,2
37.0,76.0,37.1,-296.0,0.07001403,0.0353704099999987,0
38.0,77.0,37.1,-337.0,0.5902140999999999,0.0911199150000001,0
40.0,82.0,35.7,-588.0,0.4419745500000001,0.516889599999999,0
49.0,77.0,35.1,-317.0,0.2554720600000002,0.0896818400000007,0
75.0,71.0,36.4,-220.0,1.0232508000000002,0.0194534380000028,0
49.0,74.0,35.8,-308.0,0.7985407000000002,0.8107173000000003,1
53.0,82.0,35.8,-528.0,0.071164526,0.0692148099999983,0
35.0,76.0,32.0,-249.0,1.9434006,39.254795,1
42.0,73.0,37.1,-224.0,5.1294436,132.73572,2
52.0,73.0,35.1,-276.0,4.258405,9.070301000000004,1
42.0,78.0,35.4,-211.0,0.8130348999999999,0.0,1
39.0,74.0,35.0,-211.0,0.0728596750000001,0.0,1
50.0,72.0,36.4,-266.0,6.4141517,54.633865,2
84.0,78.0,37.5,-493.0,1.3203883000000003,21.36531,0
72.0,79.0,33.3,-349.0,0.0692872400000002,0.0579008760000014,0
43.0,70.0,34.2,-367.0,3.4673183000000005,13.269076000000004,1
42.0,80.0,35.8,-233.0,0.02906436,0.0,0
44.0,72.0,33.6,-239.0,2.0605543,1.1067870000000006,1
55.0,78.0,36.1,-334.0,0.6622777000000002,0.2095232200000012,0
54.0,75.0,33.4,-388.0,5.053729,166.34065,2
65.0,79.0,37.7,-550.0,5.0415554,3.779645000000002,0
65.0,82.0,35.8,-522.0,0.0728596750000001,0.0,0
40.0,76.0,34.7,-283.0,0.024013832,0.0,1
35.0,70.0,34.5,-144.00000000000003,3.1082618,83.15063,1
63.0,77.0,37.6,-325.0,0.08445421,0.0546040129999987,0
42.0,80.0,35.7,-259.0,0.057941902,0.0,0
35.0,80.0,35.6,-221.0,0.8376769000000002,0.0557481720000012,1
76.0,78.0,37.2,-377.0,3.0995245,11.58749,0
35.0,77.0,34.9,-171.0,0.0,0.0,1
55.0,74.0,36.5,-411.0,1.1283586000000003,15.170587,0
39.0,75.0,31.9,-261.0,1.2594556,0.0557066900000009,1
42.0,71.0,34.6,-264.0,2.8802629,99.82192,2
65.0,73.0,35.1,-442.0,3.6097112,103.056366,2
50.0,75.0,35.6,-586.0,4.5289783,0.8411444999999986,0
42.0,74.0,35.5,-199.0,0.16466004,0.0994265299999987,1
78.0,72.0,36.2,-221.0,2.11431,1.255061000000001,0
26.0,72.0,36.2,-175.0,0.4175176299999998,0.1941432700000014,1
74.0,78.0,37.3,-386.0,0.5102715,0.2113982000000014,0
73.0,74.0,34.2,-289.0,0.178196,0.0,0
71.0,83.0,35.0,-401.0,0.052576642,0.1010153140000014,0
40.0,80.0,35.6,-265.0,1.2536788000000003,0.2262914500000015,0
74.0,74.0,32.5,-295.0,1.2883654,0.0125883119999983,1
41.0,77.0,37.6,-276.0,0.0912561499999999,0.0155743840000006,0
26.0,69.0,35.0,-168.0,0.4248665300000001,0.0482582399999991,1
35.0,76.0,35.0,-225.0,0.014528577,0.0,1
54.0,73.0,37.2,-221.0,6.107472,40.54061,2
50.0,80.0,35.3,-522.0,6.7806554000000006,7.005922300000004,0
39.0,70.0,35.3,-209.0,0.6001967000000001,6.137527000000002,1
35.0,73.0,33.2,-250.0,9.65992,7.342644700000001,2
69.0,75.0,35.4,-210.0,1.4237189,103.65198,2
53.0,76.0,36.1,-320.0,11.744590000000002,61.47687499999999,2
46.0,69.0,34.8,-187.0,1.5222315000000002,1.6124468000000007,1
46.0,77.0,37.3,-473.0,0.056372855,0.0204108599999983,0
47.0,79.0,34.9,-448.0,0.3652106199999998,1.5432936999999995,0
38.0,69.0,35.0,-225.0,2.3332372,34.149025,1
60.0,75.0,34.3,-485.0,1.276425,0.1558992299999992,0
44.0,78.0,37.3,-361.0,0.6043421599999999,0.0670142399999988,0
32.0,82.0,35.5,-217.0,2.3199136,0.1576120900000006,1
40.0,73.0,34.9,-183.0,2.4932837,16.47205,1
35.0,73.0,35.5,-197.0,0.0,0.1237076150000007,1
39.0,82.0,35.7,-316.0,0.2237400899999999,0.1280936200000013,0
53.0,71.0,34.1,-374.0,1.6181087,50.170624,2
41.0,74.0,33.6,-209.0,3.485607,1.6527002999999991,1
35.0,78.0,35.4,-259.0,0.014535785,0.0,1
76.0,73.0,34.7,-525.0,2.236706,22.188328,0
50.0,69.0,34.3,-270.0,0.9461438000000002,0.2192581099999984,1
67.0,79.0,37.5,-352.0,0.2457188700000001,0.3506107000000007,0
47.0,73.0,35.1,-305.0,2.6747527,1.0595193999999992,1
35.0,74.0,34.8,-180.0,0.5068328,0.2146157899999998,1
45.0,73.0,34.1,-336.0,2.5962331,12.081348000000004,1
45.0,71.0,35.3,-336.0,0.0244807200000001,0.0351455900000026,1
49.0,75.0,33.4,-306.0,0.3272264,0.3876524299999992,1
37.0,76.0,37.1,-279.0,0.0290787830000001,0.0,0
69.0,74.0,35.8,-310.0,2.734957,25.396202,0
49.0,79.0,37.2,-344.0,12.320497500000002,22.076880000000003,2
35.0,80.0,35.7,-243.0,0.17270553,0.0514235599999999,1
35.0,73.0,35.1,-209.0,2.0020258,0.5991552499999955,1
35.0,73.0,34.9,-268.0,1.9044794,35.67676,1
55.0,77.0,37.2,-435.0,0.8508830999999999,0.0332395169999983,0
45.0,73.0,32.8,-212.0,1.5431383000000003,20.361147000000003,1
