cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
62.0,79.0,34.0,-515.0,0.9651421300000002,66.409164,0
71.0,80.0,34.0,-658.0,0.41700019999999993,0.13066167999999934,0
88.0,80.0,34.0,-579.0,1.2734919,0.6791470599999982,0
82.0,79.0,34.0,-560.0,0.0126415849999999,0.03525057399999909,0
73.0,80.0,34.0,-614.0,0.14009962999999992,0.08318415000000101,0
63.0,79.0,34.4,-246.0,7.666028,71.52526,1
67.0,81.0,34.4,-495.0,0.6955669999999999,0.06363078000000044,0
79.0,81.0,34.4,-841.0,0.5060679300000002,1.7352990000000013,0
88.0,82.0,34.4,-523.0,1.1281483,12.434167,0
75.0,82.0,34.4,-549.0,1.6022642999999999,79.31159,0
73.0,82.0,34.4,-810.0,0.03788703300000007,0.20230703000000005,0
55.0,82.0,34.4,-428.0,0.1273565700000001,0.06367828999999858,0
73.0,82.0,34.4,-534.0,1.7647083,79.68673,0
86.0,82.0,34.4,-515.0,0.44239110000000004,0.5043064400000006,0
70.0,82.0,34.4,-620.0,0.9507803300000001,80.16496,0
66.0,82.0,34.4,-639.0,0.15248167999999995,0.1029494100000008,0
87.0,82.0,34.4,-697.0,1.6843398,54.608833000000004,0
63.0,82.0,34.4,-613.0,0.6101691000000001,1.243937299999999,0
72.0,82.0,34.4,-576.0,1.1680834,0.39179160000000124,0
84.0,82.0,34.6,-603.0,0.037934203000000055,0.08243394000000137,0
62.0,81.0,34.6,-856.0,1.003291,41.578136,0
65.0,81.0,34.6,-727.0,2.2480419,0.5657242999999994,0
72.0,81.0,34.6,-758.0,0.3472978,54.45338,0
81.0,81.0,34.6,-460.0,0.21480001999999998,0.09039096000000413,0
65.0,81.0,34.6,-549.0,2.5308475,4.701256300000004,0
89.0,82.0,34.6,-531.0,1.6119604,51.582733,0
88.0,82.0,34.6,-691.0,0.09247289999999997,8.9820385,0
82.0,82.0,34.6,-624.0,0.0,0.0,0
88.0,81.0,34.6,-738.0,0.6549371999999999,0.05064198399999853,0
78.0,81.0,34.6,-566.0,1.2540504000000001,105.06688,0
55.0,81.0,34.6,-607.0,2.4304583,0.6208737999999983,0
71.0,82.0,34.6,-545.0,0.025314681000000006,0.06328669999999903,0
63.0,82.0,34.6,-743.0,1.0216159,39.41708,0
65.0,82.0,34.6,-441.0,0.6675206400000001,0.0801219599999996,0
54.0,82.0,34.6,-518.0,0.14995994,0.9549312999999984,0
69.0,82.0,34.6,-460.0,1.8708958999999998,123.62102499999997,0
62.0,82.0,34.6,-560.0,0.23013752999999992,0.1546426899999993,0
66.0,81.0,34.6,-897.0,0.012625869999999928,0.03132187199999947,0
66.0,82.0,34.6,-563.0,0.13662635999999995,0.09165148999999673,0
63.0,81.0,34.6,-553.0,0.5795067,0.8915487499999983,0
63.0,81.0,34.6,-600.0,0.4740452800000001,0.5042206600000014,0
73.0,81.0,34.6,-584.0,1.0302491000000003,1.1985968000000007,0
68.0,81.0,34.6,-571.0,0.037972019999999995,0.09249595,0
63.0,81.0,34.8,-497.0,0.1689596499999999,0.23143825000000007,0
64.0,81.0,34.8,-377.0,0.012610194000000075,0.02861543999999938,0
61.0,81.0,34.8,-475.0,0.054307587000000046,0.08426199999999895,0
64.0,82.0,34.8,-589.0,1.4906067,130.65521,0
67.0,82.0,34.8,-675.0,0.11451863000000007,0.1390236800000011,0
70.0,81.0,34.8,-594.0,0.22882105000000008,0.4386750200000016,0
76.0,82.0,34.8,-650.0,0.012629011000000023,0.032058257999999284,0
64.0,81.0,34.8,-497.0,0.0,0.0,0
52.0,81.0,34.8,-481.0,0.8347290000000002,13.441396000000001,0
56.0,81.0,34.8,-484.0,0.3767400000000001,129.31139999999996,0
52.0,81.0,34.8,-364.0,0.11697393000000011,0.12498251999999965,0
49.0,81.0,34.8,-474.0,1.6726514,67.91222,0
57.0,81.0,34.8,-695.0,8.051183,87.57044000000002,0
90.0,82.0,34.7,-414.0,0.14460403,0.6596952700000003,0
72.0,80.0,34.7,-528.0,2.2483761,2.147369099999999,0
61.0,80.0,34.7,-501.0,2.4033237,109.02013,0
72.0,80.0,34.7,-576.0,0.17724694000000007,0.24298412999999996,0
62.0,80.0,34.7,-572.0,1.425995,102.34968,0
80.0,81.0,34.7,-527.0,0.09446677599999997,0.11272710600000124,0
62.0,81.0,34.7,-509.0,0.043672359999999966,0.0,0
53.0,81.0,34.7,-430.0,0.48645976,0.8388576999999984,0
58.0,81.0,34.7,-439.0,0.3130257700000001,0.31351259999999925,0
82.0,81.0,34.7,-367.0,1.9704113999999997,33.92891,0
100.0,81.0,34.7,-461.0,3.0259821,79.672035,0
67.0,79.0,34.8,-860.0000000000001,4.516967,43.355286,0
66.0,80.0,34.8,-601.0,4.555671,52.27453,0
96.0,79.0,34.8,-530.0,0.970971,0.10623792999999893,0
69.0,79.0,34.8,-651.0,0.46253109999999986,0.14842777999999868,0
64.0,79.0,34.8,-544.0,0.9751057000000001,0.0,0
98.0,79.0,34.8,-539.0,3.665514,132.99878,0
61.0,79.0,34.8,-440.0,0.6749018,0.0637894199999991,0
63.0,79.0,34.8,-554.0,1.2266519,0.08401059999999916,0
72.0,79.0,34.8,-569.0,2.1172614,68.20835,0
61.0,79.0,34.8,-514.0,0.6868239000000002,0.02622948400000169,0
54.0,79.0,34.8,-443.0,1.9161636,0.0,0
51.0,79.0,34.8,-428.0,2.975532,65.91166,0
57.0,78.0,34.8,-619.0,3.0080657,68.89147,0
84.0,79.0,34.8,-830.0,1.3158252,0.7461839999999995,0
84.0,78.0,34.8,-535.0,1.7164046999999998,0.5308568499999993,0
63.0,78.0,35.0,-451.0,4.629441,66.54616999999999,0
83.0,79.0,35.0,-715.0,3.2337391,0.2432899500000012,0
63.0,79.0,35.0,-473.0,1.4641145,0.0,0
88.0,79.0,35.0,-570.0,1.5755241,66.42666,0
84.0,78.0,35.0,-502.0,0.6776147500000002,0.0,0
86.0,79.0,35.0,-597.0,1.13689,0.1403778200000012,0
86.0,78.0,35.0,-762.0,2.0316095,66.6524,0
63.0,78.0,35.0,-919.0,0.5874426,0.019662333999999504,0
62.0,78.0,35.0,-560.0,1.7544568999999999,0.12498833000000076,0
63.0,79.0,35.0,-549.0,1.7290756999999999,0.8189974000000007,0
63.0,79.0,35.0,-537.0,2.3171186,67.94265,0
74.0,79.0,35.0,-605.0,0.80208075,0.1297054099999997,0
57.0,79.0,35.0,-417.0,0.7335177000000002,0.06745829999999842,0
58.0,79.0,35.0,-405.0,2.2667425,67.26183,0
63.0,79.0,35.0,-649.0,1.0027854,0.1534528900000005,0
62.0,78.0,35.2,-499.0,4.2192664,71.12342,0
70.0,79.0,35.2,-556.0,2.7893462,0.1311148099999997,0
88.0,79.0,35.2,-544.0,1.0192019,0.08430405000000007,0
77.0,79.0,35.2,-507.0,0.6203444,0.07119502999999838,0
63.0,79.0,35.2,-556.0,1.5532457,25.342891999999996,0
53.0,79.0,35.2,-440.0,0.6442397,0.06413245999999972,0
70.0,79.0,35.2,-409.0,0.5511678499999999,0.146411539999999,0
51.0,79.0,35.2,-386.0,1.3034617,106.82329599999997,0
49.0,79.0,35.2,-458.0,0.7164693,0.14047941999999836,0
60.0,79.0,35.2,-483.0,1.8049921,115.89237,0
85.0,79.0,35.2,-548.0,1.2748145000000002,0.03627718999999985,0
63.0,79.0,35.3,-503.0,1.4683670000000002,0.17592219000000142,0
77.0,79.0,35.3,-703.0,2.6797616,0.7298032600000006,0
60.0,79.0,35.3,-612.0,2.237083,111.96325000000002,0
61.0,79.0,35.3,-538.0,1.0364712,0.0,0
58.0,79.0,35.3,-547.0,1.2041914,117.34251,0
55.0,79.0,35.3,-493.0,0.4370238799999999,0.21450365999999832,0
58.0,79.0,35.3,-457.0,0.42723095,0.14588965000000087,0
58.0,79.0,35.3,-495.0,0.6957068,20.273808000000002,0
52.0,79.0,35.3,-437.0,0.26083763999999987,0.09836055999999971,0
60.0,79.0,35.3,-605.0,0.2747872,0.032770554999999035,0
67.0,79.0,35.3,-527.0,1.7674612,102.14825000000002,0
63.0,79.0,35.3,-546.0,0.15882233999999995,0.0280131439999991,0
68.0,79.0,35.3,-532.0,1.2992485,13.105717,0
72.0,80.0,35.3,-533.0,1.6194276999999997,2.147903200000002,0
62.0,80.0,35.1,-504.0,4.9085817,2.4899060000000013,0
70.0,80.0,35.1,-622.0,6.5590415,109.48166,0
72.0,80.0,35.1,-698.0,0.11666251999999999,0.0,0
65.0,79.0,35.1,-489.0,0.4999766299999999,0.06018236999999971,0
62.0,80.0,35.1,-619.0,2.7881322,0.17627657999999968,0
60.0,80.0,35.1,-597.0,2.2736928,30.866099999999996,0
62.0,80.0,35.1,-521.0,0.3389560599999999,15.396764000000003,0
79.0,79.0,35.1,-552.0,0.8024543,0.08486561999999509,0
64.0,79.0,35.1,-552.0,1.7646229,0.9772922400000006,0
63.0,79.0,35.1,-534.0,0.25130337,14.125436,0
62.0,80.0,35.1,-498.0,0.4998058999999999,0.030328027999999563,0
49.0,80.0,35.1,-440.0,1.2004241,0.05139802800000126,0
59.0,80.0,35.1,-458.0,0.6666543500000001,0.15143514000000025,0
64.0,80.0,35.1,-524.0,0.30805624,1.3850401999999988,0
53.0,80.0,35.1,-396.0,1.1797497000000001,0.660844560000001,0
55.0,79.0,35.1,-371.0,0.7980563,17.203869,0
51.0,80.0,35.1,-435.0,0.10003574000000004,0.027679794000000868,0
51.0,80.0,35.1,-407.0,0.10135055999999998,0.13537712000000113,0
55.0,80.0,35.1,-489.0,0.49082877999999996,13.680852000000002,0
63.0,80.0,35.1,-375.0,0.3302936300000001,0.6867971399999995,0
58.0,80.0,35.1,-486.0,1.1930909,15.333465,0
86.0,80.0,34.9,-394.0,0.20254989999999995,0.046873059999999356,0
66.0,80.0,34.9,-356.0,0.08042850999999995,0.11882037000000167,0
66.0,80.0,34.9,-420.0,1.3814610000000003,18.669022,0
51.0,80.0,34.9,-418.0,0.5642145000000001,7.949058000000003,0
63.0,80.0,34.9,-674.0,2.9624498,85.58196000000001,0
63.0,80.0,34.9,-360.0,0.2567214,0.09165148999999673,0
49.0,80.0,34.9,-436.0,2.591123,8.078393000000002,0
63.0,80.0,34.9,-526.0,2.2004788,109.44362999999998,0
62.0,81.0,34.9,-511.0,0.33713210000000005,13.807557,0
65.0,80.0,34.9,-564.0,0.5588688000000002,0.0281864270000014,0
50.0,80.0,34.9,-589.0,1.2501652,14.612232000000002,0
63.0,80.0,34.7,-608.0,1.7597535,40.154064,0
51.0,80.0,34.7,-431.0,2.591282,125.922585,0
54.0,80.0,34.7,-547.0,0.6195083,0.11400506000000021,0
70.0,79.0,34.7,-494.0,7.7198405,28.722483,0
59.0,79.0,34.7,-460.0,3.7087512,8.676345,0
88.0,79.0,34.7,-600.0,0.6899098,12.828679000000001,0
81.0,79.0,34.7,-550.0,0.7407483000000001,14.993893,0
68.0,79.0,34.7,-569.0,0.4735732400000001,0.1157191249999947,0
81.0,79.0,34.7,-623.0,1.4821173000000003,117.78696400000001,0
81.0,79.0,34.7,-610.0,0.1420454499999999,0.2777669699999983,0
73.0,79.0,34.7,-589.0,1.6999329999999997,16.348127,0
78.0,80.0,34.7,-700.0,4.5850797,79.49189,0
89.0,79.0,34.7,-479.0,1.7399334,1.4879798000000015,0
75.0,81.0,34.7,-672.0,6.07243,18.13682,0
88.0,81.0,34.7,-390.0,3.73503,11.84504,0
85.0,79.0,34.7,-701.0,1.5432458,0.13954365000000024,0
88.0,79.0,34.7,-715.0,0.19652863999999992,0.11115543500000058,0
88.0,79.0,34.7,-619.0,0.7435965000000001,0.08502409600000149,0
65.0,80.0,34.7,-560.0,0.04373755700000004,0.0,0
89.0,80.0,34.7,-690.0,2.4666831,0.26929596000000444,0
67.0,80.0,34.7,-553.0,0.7809097000000002,0.48147592000000117,0
89.0,80.0,34.7,-619.0,0.34804316999999996,0.25544229999999857,0
84.0,80.0,34.7,-484.0,0.10202891999999997,0.0,0
89.0,80.0,35.3,-415.0,0.23386932999999988,0.15437319999999843,0
74.0,80.0,35.3,-522.0,0.18401825000000005,0.08421999000000113,0
88.0,80.0,35.3,-529.0,0.71060294,0.10964144000000076,0
82.0,80.0,35.3,-396.0,0.5174051,0.8703031500000016,0
72.0,80.0,35.3,-649.0,1.9798802,0.7082814599999985,0
76.0,79.0,35.3,-562.0,0.13631539000000004,0.03523303200000072,0
81.0,79.0,35.3,-587.0,0.29214240000000014,1.9166679000000002,0
72.0,80.0,35.3,-551.0,2.6156185,77.77877,0
80.0,80.0,35.3,-577.0,0.12553718999999997,0.0878273699999994,0
66.0,79.0,35.3,-588.0,1.0577806,0.0790295900000011,0
50.0,79.0,35.3,-422.0,0.041814473000000074,0.033305716000000984,0
68.0,79.0,35.3,-545.0,0.12713507999999996,0.06356753999999754,0
90.0,79.0,35.3,-941.0,1.0913233,0.7100057600000014,0
74.0,77.0,35.3,-401.0,2.7551186,0.5731308999999953,0
76.0,76.0,35.1,-461.0,1.5881324,4.6854534,0
84.0,77.0,35.1,-503.0,0.9317973,0.20168668000000167,0
86.0,78.0,35.1,-527.0,0.0,0.15551131999999868,0
77.0,77.0,35.1,-552.0,0.7136512,0.03936380000000028,0
88.0,77.0,35.1,-604.0,2.5308475,0.1776672899999987,0
61.0,77.0,35.1,-625.0,0.7180750000000001,0.09823985999999962,0
57.0,78.0,35.1,-452.0,0.13985580000000009,0.09348000600000006,0
75.0,78.0,35.1,-455.0,0.9592588000000001,0.2549249799999984,0
89.0,78.0,35.1,-489.0,0.04182489,0.020669277999999736,0
83.0,78.0,35.1,-511.0,0.012632151999999897,0.028665267000000938,0
89.0,78.0,35.1,-482.0,0.10239920999999996,0.11918197599999658,0
86.0,78.0,35.1,-819.0,0.16916065000000002,0.08458032500000101,0
89.0,78.0,35.1,-601.0,0.18292327000000008,0.48172223999999986,0
89.0,78.0,35.1,-588.0,0.9177744400000001,0.468847199999999,0
89.0,78.0,35.1,-583.0,0.42738283,0.5166032300000047,0
89.0,78.0,35.1,-634.0,0.10202891999999997,0.0,0
65.0,78.0,35.1,-607.0,0.20410861000000002,0.11760543000000112,0
77.0,78.0,35.1,-592.0,0.44031529999999997,0.8021850599999993,0
72.0,78.0,35.1,-527.0,0.05441542300000002,0.06291783600000045,0
88.0,78.0,35.1,-717.0,0.0,0.0,0
78.0,79.0,35.1,-708.0,0.04682647399999995,0.07011839999999836,0
89.0,79.0,35.1,-692.0,0.16924490000000003,0.09823985999999962,0
66.0,78.0,35.1,-515.0,0.17191975000000004,0.1636520499999996,0
80.0,78.0,35.1,-486.0,0.09823986000000007,0.04814725700000011,0
67.0,78.0,35.1,-423.0,0.41502082000000007,0.11274570999999867,0
72.0,78.0,35.1,-554.0,0.23179678999999997,0.15566626000000028,0
76.0,78.0,35.1,-557.0,0.41505729999999996,0.09131745999999907,0
89.0,79.0,35.1,-634.0,0.18301432000000006,0.7087247999999988,0
89.0,79.0,35.1,-637.0,0.9002647400000001,0.2546497999999957,0
88.0,79.0,34.9,-734.0,3.4816153000000005,2.9615110000000016,0
77.0,79.0,34.9,-659.0,1.6109149999999999,0.8341369599999986,0
84.0,80.0,34.9,-783.0,1.2028008000000001,0.6287091999999994,0
83.0,80.0,34.9,-595.0,2.3260517,1.4501357000000006,0
72.0,80.0,34.9,-660.0,0.7227680000000001,0.3973280999999993,0
82.0,79.0,34.9,-435.0,0.15349104999999996,0.15324818999999934,0
82.0,79.0,34.9,-499.0,1.2262849,1.4604752999999988,0
80.0,79.0,34.9,-468.0,0.10237370999999995,0.11769329999999911,0
86.0,79.0,34.9,-471.0,0.19910026999999997,0.1575805800000012,0
89.0,79.0,34.9,-607.0,0.0126415849999999,0.028929780999998655,0
81.0,79.0,34.9,-571.0,0.7771648,0.38858240000000066,0
83.0,79.0,34.9,-594.0,0.025239188000000023,0.06091381199999901,0
71.0,79.0,34.9,-624.0,0.1830598699999999,0.72008413,0
69.0,79.0,34.9,-654.0,2.4587972,1.9088574999999999,0
65.0,78.0,34.9,-440.0,0.4131049200000001,0.5471572000000009,0
67.0,79.0,35.0,-443.0,0.5659539999999998,0.8751867000000004,0
68.0,79.0,35.0,-424.0,0.30687796999999994,0.25897390000000087,0
83.0,79.0,35.0,-557.0,0.012635294000000075,0.02697149500000151,0
72.0,79.0,35.0,-596.0,0.0,0.0,0
76.0,78.0,35.0,-668.0,5.970392,1.8877778999999997,0
70.0,78.0,35.0,-611.0,2.8946886,38.992016,0
74.0,79.0,35.0,-564.0,0.0,0.0,0
78.0,78.0,35.0,-574.0,2.9744415,0.15785531999999947,0
70.0,80.0,35.0,-504.0,2.9683802,81.53628,0
81.0,80.0,35.0,-422.0,1.5387299000000003,99.09241500000002,0
53.0,80.0,35.2,-532.0,2.0529923,0.2616964000000017,0
63.0,80.0,35.2,-400.0,0.14883504999999997,5.1977777,0
68.0,80.0,35.2,-513.0,1.3932486,0.47187146999999996,0
50.0,78.0,35.2,-461.0,1.2978737,94.95631400000002,0
63.0,78.0,35.2,-476.0,0.9222417,6.297579299999999,0
67.0,78.0,35.2,-507.0,0.08546743499999998,0.11630369999999957,0
62.0,78.0,35.2,-585.0,1.2149322,118.868,0
56.0,78.0,35.2,-453.0,0.06168785999999993,0.012629011000001356,0
63.0,80.0,35.2,-438.0,2.3421938,0.13811940000000078,0
57.0,80.0,35.2,-666.0,0.7700240000000002,0.2152859900000017,0
88.0,80.0,35.2,-610.0,1.3313892,105.03572,0
51.0,79.0,35.4,-513.0,3.7717025,12.749957000000002,0
88.0,79.0,35.4,-674.0,0.6342323,0.10061406000000161,0
81.0,79.0,35.4,-640.0,1.0280628,77.640366,0
79.0,80.0,35.4,-621.0,0.13954365000000002,8.307953,0
64.0,79.0,35.4,-468.0,0.37974733000000005,0.05268872999999985,0
71.0,78.0,35.4,-425.0,3.3364074,0.6846329000000004,0
72.0,78.0,35.4,-389.0,2.0658894,133.72989,0
75.0,78.0,35.4,-365.0,3.1084845,1.733648200000001,0
75.0,78.0,35.4,-476.0,1.5604061,54.370255,0
77.0,78.0,35.8,-615.0,1.5404589,0.21919859999999858,0
77.0,78.0,35.8,-515.0,1.425995,66.29092,0
77.0,78.0,35.8,-635.0,2.3824525,59.55208,0
77.0,78.0,35.8,-592.0,2.047568,61.441895,0
86.0,79.0,35.8,-588.0,0.0524720139999999,0.07020561399999536,0
77.0,78.0,35.8,-608.0,3.2939532,44.57901,0
76.0,79.0,35.8,-561.0,2.0625508,87.922485,0
77.0,79.0,35.8,-561.0,2.0062861,51.50099,0
77.0,79.0,35.8,-468.0,1.3692286,79.50687,0
67.0,79.0,35.8,-519.0,3.436548,0.31013936000000086,0
75.0,79.0,35.8,-389.0,0.5180323,0.23995120000000014,0
77.0,79.0,35.8,-508.0,3.2501068,113.66726,0
64.0,79.0,35.8,-358.0,2.914125,122.53915,0
72.0,79.0,35.8,-414.0,0.5404017999999999,0.8937041000000008,0
77.0,79.0,35.8,-708.0,1.5909850999999997,0.2350263599999991,0
77.0,79.0,36.0,-553.0,0.17009051000000008,0.09646562000000003,0
77.0,79.0,36.0,-567.0,0.9736502,0.020870867999999376,0
67.0,79.0,36.0,-594.0,1.1635587,76.59791000000001,0
80.0,79.0,36.0,-556.0,0.97826594,0.0,0
76.0,78.0,36.0,-460.0,0.33840552,0.012641585000000788,0
77.0,78.0,36.0,-397.0,3.02642,116.90702000000002,0
77.0,78.0,36.0,-729.0,0.6756336699999999,0.009707379999998267,0
77.0,78.0,36.0,-488.0,1.5157747000000001,51.906834,0
77.0,78.0,36.0,-516.0,0.96198696,0.0,0
77.0,78.0,36.0,-471.0,0.4007408000000001,0.13447187999999954,0
77.0,78.0,36.0,-561.0,1.5543842,7.826836,0
86.0,79.0,36.0,-561.0,1.7982655,49.30899,0
77.0,79.0,36.0,-534.0,0.8362532,0.9397800600000004,0
77.0,78.0,36.0,-532.0,1.6655006,47.90622,0
77.0,78.0,36.0,-487.0,1.0581857000000001,0.05028568200000194,0
77.0,78.0,36.2,-572.0,1.5424778,60.78014,0
69.0,79.0,36.2,-506.0,2.002682,53.75733600000001,0
77.0,79.0,36.2,-370.0,0.14766228000000003,0.15543398000000153,0
67.0,79.0,36.2,-402.0,0.97680545,0.0,0
69.0,79.0,36.2,-406.0,0.06871387000000007,0.08085412999999875,0
67.0,79.0,36.2,-326.0,2.2613084,50.373657,0
77.0,79.0,36.2,-542.0,0.012625869999999928,0.030836262000001113,0
77.0,79.0,36.2,-677.0,1.0013287,0.07089911999999998,0
77.0,79.0,36.2,-582.0,1.3845767000000002,55.41124,0
75.0,79.0,36.2,-654.0,7.1680174,15.340291,0
77.0,80.0,36.2,-580.0,1.7857907,3.9856672000000017,0
77.0,80.0,36.2,-445.0,1.141797,1.2836697999999984,0
77.0,80.0,36.2,-540.0,1.1628755,0.6883367299999996,0
77.0,80.0,36.2,-460.0,0.54734164,0.18106994000000043,0
69.0,80.0,36.2,-415.0,2.4768734,54.852203,0
75.0,80.0,36.2,-482.0,0.47831630000000014,0.10256579500000029,0
80.0,80.0,36.2,-423.0,0.7340001500000001,0.10950515000000038,0
60.0,80.0,36.2,-600.0,2.9095197,102.30895000000001,0
77.0,80.0,36.2,-702.0,1.4682463000000001,45.36835,0
77.0,80.0,36.2,-522.0,0.65120363,0.0,0
77.0,80.0,36.2,-503.0,0.19093439,0.09899400999999841,0
67.0,79.0,36.2,-589.0,0.9755899,0.012644733999998437,0
77.0,79.0,36.2,-565.0,1.17974,58.025000000000006,0
77.0,80.0,36.2,-518.0,1.0428319,0.09515598400000158,0
77.0,80.0,36.2,-483.0,1.5777482,53.78791,0
83.0,79.0,36.2,-546.0,1.9606669999999997,53.550854,0
66.0,79.0,36.2,-502.0,5.2517037,11.087444,0
77.0,79.0,36.2,-445.0,0.9063394000000001,0.786790100000001,0
75.0,79.0,36.2,-368.0,2.6682515,54.842859999999995,0
72.0,79.0,36.2,-408.0,0.08131952599999992,0.13253869000000051,0
76.0,80.0,36.7,-441.0,2.6393187,59.995537,0
77.0,80.0,36.7,-518.0,0.0,0.0,0
77.0,80.0,36.7,-626.0,2.3530252,1.3463548000000003,0
72.0,80.0,36.7,-537.0,0.3637792799999999,0.08486561999999509,0
64.0,80.0,36.7,-566.0,1.3993915,51.72187,0
62.0,80.0,36.7,-567.0,0.4865824300000001,0.09877258999999938,0
77.0,80.0,36.7,-556.0,0.650718,0.0,0
77.0,80.0,36.7,-579.0,0.6516901,0.0,0
77.0,80.0,36.7,-623.0,1.0860405,52.721996,0
77.0,80.0,36.7,-566.0,0.69476837,0.0,0
77.0,80.0,36.7,-506.0,1.8306293,55.227062,0
77.0,80.0,36.7,-427.0,1.0169183,0.02017791400000135,0
77.0,80.0,36.7,-519.0,1.9732978,50.627884,0
60.0,80.0,36.7,-370.0,2.220763,57.183918,0
56.0,80.0,36.7,-486.0,0.36924753,0.03449549000000118,0
67.0,80.0,36.9,-415.0,0.89797175,1.4512602000000001,0
77.0,80.0,36.9,-350.0,0.9904161700000002,0.04885243000000017,0
74.0,80.0,36.9,-650.0,1.9110779,52.072556,0
55.0,76.0,36.9,-367.0,3.8789880000000005,80.77525,0
77.0,79.0,36.9,-338.0,0.8551297,5.886576,0
68.0,78.0,36.9,-369.0,0.08636763999999997,0.027491669999999857,0
66.0,79.0,36.9,-473.0,0.14939948999999997,1.3754470000000012,0
68.0,78.0,36.9,-447.0,0.15233016,0.11618813999999844,0
77.0,79.0,36.9,-455.0,3.7089474000000004,9.889394,0
72.0,79.0,36.9,-415.0,0.14263304,0.09063394000000002,0
57.0,79.0,36.9,-396.0,1.0910375,53.81423000000001,0
55.0,79.0,37.0,-561.0,0.33694687,1.460832400000001,0
55.0,79.0,37.0,-397.0,0.9653879000000001,0.30511504000000045,0
71.0,79.0,37.0,-600.0,0.012632151999999897,0.03206623000000164,0
83.0,78.0,37.0,-730.0,1.642268,4.936282599999998,0
76.0,79.0,37.0,-431.0,6.410212500000001,56.648415,0
63.0,78.0,37.0,-519.0,1.899385,1.079422600000001,0
69.0,79.0,37.0,-441.0,1.3695247,45.8439,0
77.0,79.0,37.0,-595.0,1.3273289000000001,55.486861999999995,0
75.0,79.0,37.0,-496.0,0.48694550000000003,0.8148140300000009,0
77.0,79.0,37.0,-559.0,0.25659367,0.09427874000000003,0
77.0,79.0,37.0,-636.0,1.2417058,50.35246,0
61.0,79.0,37.0,-603.0,0.4001547999999999,0.823647900000001,0
77.0,79.0,37.0,-487.0,0.02533362600000011,0.060898135999998715,0
77.0,79.0,37.0,-527.0,1.5616257000000002,49.34373,0
83.0,79.0,37.0,-604.0,0.40412834,0.06363078000000044,0
77.0,79.0,37.0,-418.0,0.20271956999999996,0.029725706000000685,0
66.0,79.0,37.0,-406.0,1.1428118,53.00383,0
75.0,79.0,37.0,-428.0,0.15830900000000003,0.0332643130000001,0
77.0,79.0,37.0,-528.0,1.0130014000000003,0.2779073399999987,0
77.0,80.0,37.0,-419.0,0.2070244400000001,0.1419040900000006,0
77.0,80.0,37.0,-544.0,0.0,0.0,0
77.0,80.0,37.0,-503.0,0.0126415849999999,0.03233328499999999,0
77.0,80.0,37.0,-551.0,1.056768,61.715927,0
